site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
180261,Bobbie L and Bessie Matthews Property,13 N Mount St,"Baltimore City,MD,21208",Baltimore City,SWP-Scrap Tire,12/14/2023,Scrap Tire Stockpile,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092284,70159ca5-0d16-4d21-a515-9e5c1d8fc08a
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,12/15/2023,Curing pile < 50 from property boundary,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,301163a0-309a-494b-972d-7a4d785051d7
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,12/15/2023,Significant off-site odor; Several citizen compaints,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,dab7cfa3-75d1-4633-861c-0010aae8865f
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,12/15/2023,The RP isn't onsite and didn't know about early start time,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,dbbc8349-2e46-4c13-b1e0-915cd1845afd
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,12/19/2023,Leachate outbreaks are not controlled.,Returned to Compliance,07/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092443,cc0dc01d-dd13-48e5-b2b8-6d5f5a0df3e0
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,12/19/2023,Leachate outbreaks are not prevented,Returned to Compliance,07/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092443,73f2fcf9-5b8b-45f7-8ee3-10fed7584419
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/31/2023,See open site complaint SC-O-23-SW-146,"Ongoing, Referred to Enforcement",,,c7d08e40-1db6-4cdd-a277-6ffbb10f1c97
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,10/11/2023,Open dumping,"Ongoing, Referred to Enforcement",,,f3605177-a94c-4066-a81b-5ea6eecf23e6
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Areas adjacent to the building are not free of litter and standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,ab3a0f6b-4f31-4f39-82c3-d59c682cf30f
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Floors are not well drained and free of standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,2d6b0866-f27b-4603-ba00-3cbc52a52ebb
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Other facility specific permit conditions are not met,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,2cd14e44-9415-47b2-aad1-d4c6186c47e0
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Plumbing and wastewater disposal devices are not maintained properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,3d3938fa-8dc6-43cf-87d2-1735a2257348
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,"Gas odor, flare not running","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,b6041c1c-c354-43a3-af78-38b489e60ad2
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Inadequate cover; Erosion and exposed waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,5afbc2c4-565c-4015-ab84-f3b6bbc129d0
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Inadequate staff; multiple permit violations,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,d75b52c9-ad4d-42f7-b298-b4117e419935
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Leachate discharge with stormwater,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,0ea7fc7d-7c9b-4d52-bd18-770bcc602b3f
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,64554374-e2c0-493b-8e92-bf384efda65f
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Uncontrolled seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,938a4cd2-a864-4a7e-8132-52f8a916a08c
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/10/2023,Production floor basement and Incinerator Building basement contain significant level of standing water. Production floor basement contains spilled waste from incoming waste hopper. Site Complaint SC-O-24-SW-026 to be issued to the facility,Returned to Compliance,18/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093287,bc2d5c20-13ba-4eb2-895f-56eab2ad4f8a
169713,Welch Family Limited Partnership - Station Square Apartments LLC,3699 Parkway Terrace Dr,"Suitland,MD,20746",Prince George's,SWP-Scrap Tire,11/28/2023,"Approximately 500 scrap tires remain in an open
dump in the area described in this report.
Scrap tires may not be disposed of in an open
dump as prohibited by COMAR 26.04.08.03D(1).
A person may not cause, suffer, allow, or permit
open dumping on his property by COMAR
26.04.07.03B(4).","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093341,8dbe22f9-e31a-44e3-ab39-2c24b80a6119
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,"Gas odor, flare not running","Ongoing, Referred to Enforcement",,,f22f8318-4425-41e8-b775-eb51ecd9df1e
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Leachate discharge with stormwater,"Ongoing, Referred to Enforcement",,,b8a8cdd2-7537-48ea-b8be-2a03e5a37a0e
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,,f48315bd-1e55-4140-ba39-b8abfb8eccac
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Uncontrolled seeps,"Ongoing, Referred to Enforcement",,,f90b849e-b72f-4559-bb70-c8ca4905eff2
113531,Sisk Fulfillment Service/warehouse Addtn,1900 Industrial Park Drive,"Federalsburg,MD,21632",Caroline,SWP-Hazardous Waste,01/09/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,03/01/2024,,82de0522-f6cb-4b3d-bcb5-d8371fbbbfe8
113531,Sisk Fulfillment Service/warehouse Addtn,1900 Industrial Park Drive,"Federalsburg,MD,21632",Caroline,SWP-Hazardous Waste,01/09/2024,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,03/01/2024,,99ae7482-5262-4596-a0ec-1a247cb7c483
54655,Connie Frazier and Robert Brewis (Curtis House Movers),8250 and 8270 Edwin Raynor Blvd,"Pasadena,MD,21122",Anne Arundel,SWP-Refuse Disposal,01/11/2024,"ST open dump, ~5000","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093854,d6d244d2-4262-445a-b7b5-8e8f56364b67
54655,Connie Frazier and Robert Brewis (Curtis House Movers),8250 and 8270 Edwin Raynor Blvd,"Pasadena,MD,21122",Anne Arundel,SWP-Refuse Disposal,01/11/2024,SW and ST open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093854,427dae5d-b5af-4cad-bf9a-e515949a59bb
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,01/11/2024,30' clear space for emergency vehicles not met,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,2f13c395-2f99-49f0-95b2-299a075610e4
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,01/11/2024,Contact water potential run-off to curing pile,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,683964fb-0c47-4672-ac36-b5d477291af6
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,01/11/2024,Deviation from CFOP,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,81a12047-e7fc-46fc-9eb1-bdae0b0d8ffc
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,01/11/2024,Off-site odor,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,d413e7d5-3020-4921-befb-0474419f5e00
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,01/11/2024,Off-site odor; CFOP not followed,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,9a79c813-a54a-4e27-ae2a-58137afe1893
180425,Casey Estate Property,1612 & 1614 Dudley Corner Rd,"Millington,MD,21651",Queen Anne's,SWP-Refuse Disposal,01/16/2024,1000 scrap tires,Returned to Compliance,05/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093930,d9649798-3608-4d80-b49f-9529a182e81c
180425,Casey Estate Property,1612 & 1614 Dudley Corner Rd,"Millington,MD,21651",Queen Anne's,SWP-Refuse Disposal,01/16/2024,Miscellaneous solid waste (historic household refuse and C&D waste) is present in an open dump on the property.,Returned to Compliance,05/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093930,3303f3ae-5205-4b89-85cd-87ee7c254a64
173727,Maryland Tires LLC,22132 Pegg Road,"Lexington Park,MD,20653",St. Mary's,SWP-Scrap Tire,01/16/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093947,a7a181c0-37e3-4f21-a749-241ec1b95f90
18047,Matech,510 Naylor Mill Rd,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,01/22/2024,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,19/01/2024,,f51ca710-9987-484b-93d8-0fa274b4f7b8
18047,Matech,510 Naylor Mill Rd,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,01/22/2024,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,19/01/2024,,706ac295-b608-4f93-bf37-addef508e316
167815,SZI Real Est Enterprises,7205 Indian Head Hwy,"Bryans Road,MD,20616",Charles,SWP-Scrap Tire,10/28/2022,"At least 7,000 scrap tires are in an open dump at the
location described in this report.
Scrap tires may not be disposed of in an open dump
as prohibited by COMAR 26.04.08.03D(1). A person
may not cause, suffer, allow, or permit open
dumping on his property by COMAR
26.04.07.03B(4).","Ongoing, Referred to Enforcement",,,cc9ea4d6-bafd-4a1f-b0cb-195068272d4f
595,Pixelligent Technologies,6411 Beckley St,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,10/24/2023,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,05/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3104578,15a31c19-501e-4f7b-82b9-e89934971a12
595,Pixelligent Technologies,6411 Beckley St,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,10/24/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,05/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3104578,dd0da101-1383-4b21-a1a8-b89f791c36f5
180681,Excellent Tires Shop Auto Repair,8110 Pulaski Hwy,"Rosedale,MD,21237",Baltimore,SWP-Scrap Tire,02/01/2024,No Scrap Tire Collection License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105196,9852235b-8894-48f0-a0c0-90d3a731ca9f
180681,Excellent Tires Shop Auto Repair,8110 Pulaski Hwy,"Rosedale,MD,21237",Baltimore,SWP-Scrap Tire,02/01/2024,No scrap tire haulers license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105196,aafcb621-b4d9-47f4-87a0-613873c7b11b
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville,MD,21032-2205",Anne Arundel,SWP-Refuse Disposal,01/15/2024,Demolition debris open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,2480c047-90ca-4889-896a-c675e9e72627
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville,MD,21032-2205",Anne Arundel,SWP-Refuse Disposal,01/15/2024,"ST open dump, ~50 located","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,99f5a2ae-b999-4d2a-a306-93c6293cebe7
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville,MD,21032-2205",Anne Arundel,SWP-Refuse Disposal,01/15/2024,Unauthorized demolition debris fill,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,587619a5-8c82-449b-ae67-772e3355b843
179729,Forensic Science Division of Prince George's Co Police Dept.,Rear of 1739 Brightseat Rd,"Hyattsville,MD,20785",Prince George's,SWP-Scrap Tire,02/05/2024,125 scrap tire stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105461,2862740c-e7f0-4604-9488-d2d6ed22b2f4
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No contingency plan on file,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,a188e872-405b-41c4-93ee-ff9dd61f3f57
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No determination made for aerosol can waste in 55 gallon drum.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,69de7356-b57b-4d35-8183-ae81d44e16f6
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,3cbd54d9-c3ec-4f87-808b-46543d55b17f
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,e05a4774-381e-49b2-a5fe-87dcff65a1d0
174067,"Maryland Land Holding, LLC",Rollins Ave,"Capitol Heights,MD,20743",Prince George's,SWP-Scrap Tire,02/09/2024,ST Stockpile,Returned to Compliance,20/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105828,d53fc3ad-0569-4eb2-a9ae-690040b14ddd
179456,"Wolff Tree & Landscape, LLC",3800 Franklinville Road,"New Windsor,MD,21776",Carroll,SWP-Natural Wood Waste,02/12/2024,No NWW Permit,Returned to Compliance,12/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105952,e915139f-e143-4ae5-b58d-a2035b171d04
179456,"Wolff Tree & Landscape, LLC",3800 Franklinville Road,"New Windsor,MD,21776",Carroll,SWP-Natural Wood Waste,02/12/2024,No NWW Permit,Returned to Compliance,12/02/2024,,28cfcae2-c040-40b9-9e66-3dabb2754bc4
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/12/2024,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,8c2d20dd-7cfa-45a3-8da2-b8ac62ac4fa8
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/12/2024,Daily or periodic cover is not applied within the required time period,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,43ddd2f2-93b3-46a4-994d-0ec3cc297925
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/12/2024,Daily or periodic cover is not at least 6 inches,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,2048ed95-86a6-49c4-a043-ea6441efcc32
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,02/13/2024,"1) caused solid waste open dumping and leachate run-off
(2) waste handling activities conducive to potential water pollution and public health nuisance or hazards, and is harboring  vectors
(3) diverted food residuals in a manner likely to harbor vectors, create nuisance odors, cause pollutant discharge to waters of the State, and create other hazards to the public health, safety, welfare","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106010,93af169f-1f3d-48af-82eb-eb81fda0fe31
11257,"Earth Movers, Inc.",7190 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/13/2024,Processing railroad ties without a refuse disposal permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106054,162a14af-cf68-4b53-bc5e-224b3c1078d4
180789,Baltimore City Alley Dump 500 Blk S Monroe and Eagle Streets,Baltimore City Alley Dump 500 Blk S Monroe and Eagle Streets,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,02/14/2024,100 scrap tires are stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106109,19c2040b-a378-4ce3-b8d4-c9c305cfcf2d
174807,Tremendo Pick and Pay,21891 Dover Bridge Road,"Preston,MD,21655",Caroline,SWP-Scrap Tire,02/18/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106493,845de9ca-de4e-432e-a57f-73d91e38392b
100337,Advanced Automotive Service Center,8191 Teal Dr,"Easton,MD,21601",Talbot,SWP-Scrap Tire,02/18/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106495,c6745333-e741-4cb1-a737-dccb3d50bf77
33177,Mid-Atlantic Tire Pros,8105 Teal Dr Ste A,"Easton,MD,21601",Talbot,SWP-Scrap Tire,02/18/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106497,f32ac084-cd0a-4dd5-af7b-87b276b80f64
79799,"Ecology Services, Inc",3520 Fairfield Rd,"Baltimore,MD,21230",Baltimore,SWP-Hazardous Waste,02/20/2024,"Failed to implement the closure provisions identified in Permit Condition III.K of CHS Permit
No. A-309 Failed to pay the annual fee of its permit for period 11/7/2022 to 11/6/2023.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106559,a73edb6a-bde1-499b-9201-c65127db752b
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,16/02/2024,,5aed08fa-449f-48ff-9786-13016bdd443e
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,16/02/2024,,9ec61e6e-ade3-4358-a48e-03e43e274948
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,16/02/2024,,1099851e-b537-4fd0-ba5e-50c238130c78
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,16/02/2024,,ce880fcc-de27-4fae-b516-8a3ac85aef0b
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,16/02/2024,,3093601e-7b45-41b6-bbdf-4c3d334c3aa2
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,16/02/2024,,cc0e64f6-311d-4a7e-83c8-94b855fe206a
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,16/02/2024,,9f9d6e9d-59c3-433b-b10f-b720999c50f9
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,16/02/2024,,326ffffb-d28a-4ff4-90c5-a5655c355921
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,16/02/2024,,b0b5a091-7a1f-494c-8464-5ca053167c34
180841,Gettin It Landworkz,8580 West Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/27/2024,Natural wood waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3116910,f2595caf-379b-4672-b605-146052ca9c20
33313,Just Right Automotive (#2),8949 Mistletoe Drive,"Easton,MD,21601",Talbot,SWP-Scrap Tire,02/29/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117109,8e154b2d-8f67-4ba0-89ad-87b5d650a1f5
180943,Choisser Automotive Services,230 N Washington St,"Easton,MD,21601",Talbot,SWP-Scrap Tire,02/29/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117129,cfec5e27-4298-46fc-a85f-a07c6d16b0e0
173804,NNECHUKS Limited Liability,4670 Addison Road,"Capitol Heights,MD,20743",Prince George's,SWP-Scrap Tire,03/01/2024,300 scrap tires stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117217,8687977d-57c2-4ccd-954e-08797575a780
66631,Grant County Mulch Laurel Facility,5402 Van Dusen Rd,"Laurel,MD,20707",Prince George's,SWP-Natural Wood Waste,03/01/2024,Rejected wastes are not disposed of as permit requires,Returned to Compliance,22/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117220,b2498516-92e8-4230-a541-c3cb0ca0fa25
66631,Grant County Mulch Laurel Facility,5402 Van Dusen Rd,"Laurel,MD,20707",Prince George's,SWP-Natural Wood Waste,03/01/2024,Unauthorized landfilling is occurring,Returned to Compliance,22/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117220,78103fe4-8e6a-4428-acd2-c59da2986917
180960,Honest Abiyoto Auto,120 E Washington St,"Hagerstown,MD,21740",Washington,SWP-Scrap Tire,03/01/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117231,7253e233-ab9c-4805-a056-4c502a3e00a5
178962,David J Butler at John W and Pamela E Butler Property,325 Carters Mill Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/01/2024,Open dumping of solid waste observed on site. Solid waste is dumped in a position to potentially pollute waters of the State.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117297,ebcc3f95-6850-455f-b765-77dddbfb3a5c
33507,Thomas Salvage Yard,4479 Ocean Gateway,"Trappe,MD,21673",Talbot,SWP-Scrap Tire,03/04/2024,Approximately 1685 scrap tires stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117310,e9d7c503-ae3c-4271-82a2-dd81ddadb1fe
