site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
102253,Gomez Tire Shop 2,4811 York Rd,"Baltimore City, MD, 21212",Baltimore City,SWP-Scrap Tire,2023/07/11,50 scrap tires were observed in front of the shop. The facility is operating a scrap tire business without the proper license.,"Ongoing, Referred to Enforcement",,,fa27c609-cc3e-4186-b71a-99048aa5f34a
171397,Mateos Tires,2406 Mountain Rd,"Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2023/07/11,"The facility claims to accept less than 100 scrap tires a year, but still needs a scrap tire license due to that. No scrap tires were observed onsite.","Ongoing, Referred to Enforcement",,,b2ccd479-33a5-4345-8363-a65b860a2632
29611,Lesher's Automotive,13714 National Pike,"Clear Spring, MD, 21722",Washington,SWP-Scrap Tire,2021/08/11,No ST License,"Ongoing, Referred to Enforcement",,,18ca2488-b12f-4c5c-93ca-caa08a9de3c8
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie, MD, 21061",Anne Arundel,SWP-Scrap Tire,2021/10/14,No ST License,"Ongoing, Referred to Enforcement",,,e0ed9dd4-9988-4245-9c59-21aada3b0950
33292,Lynn's Automotive,706 N East Street,"Frederick, MD, 21701",Frederick,SWP-Scrap Tire,2023/05/30,No Scrap Tire License,Returned to Compliance,2023/11/22,,d3993518-c8b7-4053-be31-94eb286a4f17
173893,Zee's New and Used Tires,213 W Pulaski Hwy,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/12/22,No ST License,"Ongoing, Referred to Enforcement",,,292ffa8f-80d1-4e3a-81bd-649945ae0cad
4559,U Haul Company,2421 Chillum Rd,"Chillum, MD, 20782",Prince George's,SWP-Scrap Tire,2022/01/18,No ST License,Returned to Compliance,2024/04/15,,30f92ce3-0834-461f-ba2e-5b4e63db04ea
174527,"Mavis Tire Supply, LLC",1321 Riverside Pkwy,"Belcamp, MD, 21017",Harford,SWP-Scrap Tire,2022/02/25,No ST License,"Ongoing, Referred to Enforcement",,,b2cf8034-4003-4694-b469-06128e17a3a3
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood, MD, 21040",,SWP-Scrap Tire,2022/05/11,No ST License,"Ongoing, Referred to Enforcement",,,a017deb0-6044-4174-a84d-f7c027f87ffd
98664,Mardel Auto Wholesalers,1829 Jacob Tome Hwy,"Port Deposit, MD, 21904",Cecil,SWP-Scrap Tire,2022/02/23,No ST License,"Ongoing, Referred to Enforcement",,,4e68ac24-299e-4e94-8db6-2697f24b413b
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2023/07/06,Insufficient personnel,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,d4486105-6323-4580-829e-72d4c1c1b3c6
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2023/07/06,Landfilled scrap tires,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,bdfb4d05-a67f-43e4-9349-8d7045bfe575
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2023/07/06,Leachate discharge,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,85425b3c-0451-4d73-acba-1c75371b602e
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2023/07/06,Leachate discharge.  No cover material.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,b7a482bc-4dc1-4b6d-8e3c-71fbb54341fa
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2023/07/06,No onsite records.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,a28dafbf-7eac-4ee2-b3de-f71fe8706a7b
63594,Tolson & Associates LLC,End of Capitol Raceway Rd,"Crofton, MD, 21114",Anne Arundel,SWP-Composting,2023/07/14,"25ft of clearance is not present around the outside of the active and curing windrow area, or the feedstock pile.",Returned to Compliance,2023/08/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053770,b22e3505-8c92-44b2-8b4f-b7e578311383
63594,Tolson & Associates LLC,End of Capitol Raceway Rd,"Crofton, MD, 21114",Anne Arundel,SWP-Composting,2023/07/14,Insufficient space around the feedstock and compost windrows.,Returned to Compliance,2023/08/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053770,3cf0afb0-7b73-44d1-85fa-fd8f17619168
11064,Anne Arundel Medical Center,2001 Medical Pkwy,"Annapolis, MD, 21401",Anne Arundel,SWP-Hazardous Waste,2023/08/09,Batteries were on the floor and not in a container.,Returned to Compliance,2023/08/03,,031369cf-237a-48b1-b94d-6c626fcff730
11064,Anne Arundel Medical Center,2001 Medical Pkwy,"Annapolis, MD, 21401",Anne Arundel,SWP-Hazardous Waste,2023/08/09,Light bulb ballast were not in a container (on the open floor).,Returned to Compliance,2023/08/03,,899ff2d1-ce87-4327-8fef-79ba51740058
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie, MD, 21061",Anne Arundel,SWP-Refuse Disposal,2023/08/21,Solid waste open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065230,5c960941-281d-4927-a2bc-14038c008d4b
33489,"Threesome Auto Salvage, LLC",5137 Cordtown Rd,"Cambridge, MD, 21613",Dorchester,SWP-Scrap Tire,2023/08/21,Misc. significant litter and piled trash at auto salvage yard.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065242,e99dd899-c2ab-4cc0-822f-25d145f779ac
33489,"Threesome Auto Salvage, LLC",5137 Cordtown Rd,"Cambridge, MD, 21613",Dorchester,SWP-Scrap Tire,2023/08/21,No lic.; ~30 STs,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065242,43b68ee8-4b30-4301-9d2f-d62d43b24096
179241,McHenry Tires,300 S Carey St,"Baltimore City, MD, 21223",Baltimore City,SWP-Scrap Tire,2023/08/21,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065255,f16798b3-429e-48da-9faa-412b1f2eabdb
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton, MD, 21921",Cecil,SWP-Hazardous Waste,2023/07/14,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,2023/09/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,4bb6ce5a-0a90-46ef-986a-f88f93a01182
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton, MD, 21921",Cecil,SWP-Hazardous Waste,2023/07/14,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,2023/09/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,546976e7-a3ab-4ea6-9f92-ac9241b3ad86
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton, MD, 21921",Cecil,SWP-Hazardous Waste,2023/08/02,Did not make a hazardous waste determination for a substance in a 55-gallon container,Returned to Compliance,2023/09/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,c827bf06-6d2f-4610-8c04-e015b6e61bf0
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton, MD, 21921",Cecil,SWP-Hazardous Waste,2023/08/02,Universal waste did not have accumulation date.,Returned to Compliance,2023/09/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,bf8831f4-b1eb-4cde-8c53-1894f3c34002
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton, MD, 21921",Cecil,SWP-Hazardous Waste,2023/08/02,Universal waste no labeled.,Returned to Compliance,2023/09/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,50044345-a593-4e47-a66d-ad3518394b01
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton, MD, 21921",Cecil,SWP-Hazardous Waste,2023/08/02,Universal waste not being managed in a way to prevent potential spills or releases to the environment.,Returned to Compliance,2023/09/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,1c14dcf8-f9e7-4683-bdff-f39990d47ed9
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton, MD, 21921",Cecil,SWP-Hazardous Waste,2023/08/02,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,2023/09/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,fba96311-6bae-4318-bf02-d20bb813acf2
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton, MD, 21921",Cecil,SWP-Hazardous Waste,2023/08/02,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,2023/09/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,0b1f44cd-84ab-4664-969d-0f448e8caab5
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Universal waste batteries not stored in a manner to prevent potential releases to the environment,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,bb192fa3-58f7-45d5-8675-ab0bd7a0a2dd
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Universal waste no properly labeled.,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,6374a3dc-483a-4aa4-a7cc-d019a1587c9f
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,02dc3d04-4f26-4cbb-8b8c-1ea259692b62
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,0ee6e882-685c-4a36-9f2c-3bb6f30de879
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,0cc736ce-9d89-4097-902f-fd8a58182879
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,ea1fca2a-d81b-4b19-aef9-b9f34f162d01
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,5cde85f7-da05-44d4-9fca-64e9a8946ea4
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,9b8af381-ed04-4fa4-9be6-848acecbeb08
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,3d6119b3-48ae-4179-97ad-e08ede21f549
179344,Hanover Foods Corporation,23092 Peaviner Rd,"Ridgely, MD, 21660",Caroline,SWP-Refuse Disposal,2023/08/31,Solid waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066026,6f77e3c8-a67c-445d-9af5-9308f1858059
179344,Hanover Foods Corporation,23092 Peaviner Rd,"Ridgely, MD, 21660",Caroline,SWP-Refuse Disposal,2023/08/31,Solid waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066027,9e6fdf5e-9d35-4f6e-9ff3-0122d60af528
16789,Cardinal Health - Brandon Woods,7611 Brandon Woods Blvd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/08/31,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line",Returned to Compliance,2023/08/31,,aa41a882-dfec-4f31-acd2-e7afc7d14f13
179430,"L&MS Enterprises, LLC d/b/a Lynn's Automotive",4421 Buckeystown Pk,"Frederick, MD, 21704",Frederick,SWP-Scrap Tire,2023/09/11,Collection of scrap tires without a license,Returned to Compliance,2024/03/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066558,732f857b-9329-430f-b3ea-a4c69cde9f53
20506,Smith Island Incinerator,3780 Smith Island Rd,"Ewell, MD, 21824",Somerset,SWP-Refuse Disposal,2023/02/08,Open Dump and Open Burning,"Ongoing, Referred to Enforcement",,,dfa50b1c-8f5a-4132-ae44-f7b999782690
179481,"Hager City Rehabilitation LLC Trust, Washington Mulberry Land Trust",Rear Lot of 129/131 E Franklin St,"Hagerstown, MD, 21740",Washington,SWP-Scrap Tire,2023/09/19,Scrap Tire open dump,Returned to Compliance,2024/01/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067015,147db5d5-24f9-43d9-9f36-045803ae0c69
64652,Chesapeake Wood Recycling,1726 Old Philadelphia Road,"Elkton, MD, 21921",Cecil,SWP-Natural Wood Waste,2023/09/18,SC-O-24-NW-022 to be issued for pile dimensions. Unprocessed (first grind) pile was roughly 153 feet by 175 feet. Unable to confirm pile locations and configurations as approved site map was not available during inspection.,Returned to Compliance,2023/11/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067131,c20548fa-82e5-42bc-b6dd-3f0cc4f400f3
86248,"Easton Tire Company, Inc",9561 Cordova Rd,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2023/04/17,Above licensed scrap tire limits.,"Ongoing, Referred to Enforcement",,,66880253-054a-43b6-939d-1383eccab1b4
147545,Wise Guys Garage & Towing,409 N University Ave,"Federalsburg, MD, 21632",Caroline,SWP-Scrap Tire,2023/09/21,No Scrap Tire License,Returned to Compliance,2024/02/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067204,2d7c5aea-fc8c-464a-9bb3-96ac3fdb84d4
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere, MD, 21219",Baltimore,SWP-Scrap Tire,2023/06/30,There are unpermitted scrap tires present on site.,Returned to Compliance,2024/02/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,a185321e-e473-4f72-8957-123b6d22d538
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere, MD, 21219",Baltimore,SWP-Scrap Tire,2023/09/18,There are approximately 300 scrap tires stored outside,Returned to Compliance,2024/02/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,2d9054e7-e9b0-4d95-8983-372e65749f16
164821,FC Frederick at Browning Farm - Phase 1,4502 Bartholows Rd,"Mount Airy, MD, 21771",Frederick,SWP-Refuse Disposal,2023/09/22,Solid waste fines observed on surface along western slope of active grading area on site. The site is not permitted to receive or landfill solid waste. Remove all solid waste fines.,Returned to Compliance,2023/12/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067350,e1a50cb8-a37c-4c25-9955-d46d9893e88a
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2023/09/21,"Excess amount of waste present on site and beyond approved tipping floor.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,87c9cf41-1b88-41aa-834a-e209cb0a33b3
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2023/09/21,"Excess amount of waste present on site and tipped beyond approved tipping floor.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,90d09376-2913-425f-9ec3-938f7c1df57b
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2023/09/21,"Excess amount of waste present on site and tipped beyond approved tipping floor. Hand sorting/processing not occurring during inspection due to amount of waste on site.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,d50a9367-5828-4af8-9d11-564953dee3c2
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2023/09/21,"Failure to notify the Department of noncompliance in accordance with Part IV Section Y. 2. of the refuse disposal permit. 
April windstorm damaged roof, resulting in processing not within an enclosed building
September equipment issue (trucks down at Honeygo) resulting in waste tipping beyond approved area and waste handling process different from approved plan/operation.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,66499a6c-f564-4966-b17e-59cf67e8353d
25717,J-MBAH Used & New Tires,9 Rogers Rd,"North East, MD, 21901",Cecil,SWP-Scrap Tire,2023/09/24,"Live rats observed in scrap tire pile. Facility employee stated no pest control boxes are on site. Scrap tires stored outdoors and not under cover. Standing water present in scrap tires.
Site Complaint SC-O-24-ST-024 to be issued for rodent infestation and conditions conducive to harboring vector (mosquito) infestation","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067358,0737f9b2-038b-4ca8-ab1a-4bf629fdcf7b
25717,J-MBAH Used & New Tires,9 Rogers Rd,"North East, MD, 21901",Cecil,SWP-Scrap Tire,2023/09/24,Only one fire extinguisher was presented during inspection and was not located near scrap tire area. Site Complaint SC-O-24-ST-024 issued for inadequate fire (health hazard) prevention,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067358,6485b9e0-656f-41b5-bf00-46d19df1bc31
20,Eisai Inc,6611 Tributary St,"Baltimore, MD, 21224-6515",Baltimore City,SWP-Hazardous Waste,2023/09/26,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,2023/09/22,,6f97ea6f-dc03-41d6-8fc9-2a5585ba42a7
36664,King Pallet,1114 Hengemihle Ave,"Essex, MD, 21221",Baltimore,SWP-Natural Wood Waste,2023/06/28,Multiple piles of processed wood materials measured at 143-150°F indicating the need for turning. Jon Bierman was unable to produce records of temperature or oxygen readings.,Returned to Compliance,2023/10/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067445,17c05215-af2c-4e46-80f5-d37cf699ffa0
36664,King Pallet,1114 Hengemihle Ave,"Essex, MD, 21221",Baltimore,SWP-Natural Wood Waste,2023/06/28,"Nearly all the North yard’s wood grinding piles were ~15-18ft in height. Per Part III.H.5 of permit 2022-NWW-GP01, the maximum height of processed natural wood waste (wood chip, mulch, compost) shall not exceed 10 feet at any time.",Returned to Compliance,2023/10/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067445,917e96bd-04f6-4f63-b29c-a946b50be75e
155615,Two Brothers Tires LLC,2800 North Point Blvd,"Dundalk, MD, 21222",Baltimore,SWP-Scrap Tire,2023/10/05,No scrap tire license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068064,1c17a702-1ad5-48de-8c24-688555967b70
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2023/02/09,Facility failed to make waste determinations for laboratory chemicals located at or near satellite accumulation areas.,Returned to Compliance,2024/04/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,40596cf0-39bd-4490-8e1a-0f5faf050a6a
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2023/02/09,Storing universal waste batteries in a container with an absent lid.,Returned to Compliance,2024/04/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,11a003b4-e5a0-4c1b-9056-450838719f85
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2023/02/09,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,2024/04/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,3759af7d-59dc-4dfb-b89b-333263d3923d
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore, MD, 21226",Baltimore City,SWP-Refuse Disposal,2023/10/10,Production floor basement and Incinerator Building basement contain significant level of standing water. Production floor basement contains spilled waste from incoming waste hopper. Site Complaint SC-O-24-SW-026 to be issued to the facility,Returned to Compliance,2024/01/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068257,a6ec0348-cf64-4669-9664-e0552cf2dbcf
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore, MD, 21226",Baltimore City,SWP-Refuse Disposal,2023/10/10,Production floor basement contained standing water and mixed waste below incoming waste hopper. Site Complaint SC-O-24-SW-026 to be issued,Returned to Compliance,2024/01/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068257,2716e52f-9293-4188-a135-0a9c3c7f5fdf
5462,Salisbury University,1101 Camden Avenue,"Salisbury, MD, 21801-6860",Wicomico,SWP-Hazardous Waste,2023/10/10,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,2023/10/11,,a8289417-8ccf-4c3a-b57b-a2cc9b4ac610
5462,Salisbury University,1101 Camden Avenue,"Salisbury, MD, 21801-6860",Wicomico,SWP-Hazardous Waste,2023/10/10,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2023/10/11,,a5ffa613-b670-47c6-a3e7-b418200731f2
22198,Hawkins Point Plant (HPP) Industrial Waste Landfill,3901 Fort Armistead Road,"Baltimore, MD, 21226",Baltimore City,SWP-Refuse Disposal,2023/10/05,Exposed waste present on slopes and several areas throughout the active burial area. Site Complaint SC-O-24-SW-025 to be issued for exposed waste and inadequate cover,Returned to Compliance,2023/12/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068433,1a508374-0144-419c-8698-6e2d6aa0467d
22198,Hawkins Point Plant (HPP) Industrial Waste Landfill,3901 Fort Armistead Road,"Baltimore, MD, 21226",Baltimore City,SWP-Refuse Disposal,2023/10/05,Exposed wastes present on site pose pollution risk. Site Complaint SC-O-24-SW-025 is issued for exposed waste and inadequate cover,Returned to Compliance,2023/12/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068433,3efb5f49-7001-4d72-9027-aa1d5101692f
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn, MD, 21144",Anne Arundel,SWP-Refuse Disposal,2023/10/12,Daily or periodic cover is not applied within the required time period,Returned to Compliance,2024/02/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,b09b1a64-f104-46c3-9acd-9a55d3f365cd
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn, MD, 21144",Anne Arundel,SWP-Refuse Disposal,2023/10/12,Leachate outbreaks are not prevented,Returned to Compliance,2024/02/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,6523743f-2e4d-4a9d-93c5-9126d6e49215
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn, MD, 21144",Anne Arundel,SWP-Refuse Disposal,2023/10/12,Blowing litter is not controlled,Returned to Compliance,2024/02/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,c4c8b1fe-1ed6-4ed2-8d99-1205151a63c9
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn, MD, 21144",Anne Arundel,SWP-Refuse Disposal,2023/10/12,"Leachate is discharged, except to sanitary sewer lines, without authorization from MDE",Returned to Compliance,2024/02/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,7531f132-3239-4fe5-b170-8aefd8027adf
83861,Guille's Tire and Auto Care,4904 Ritchie Hwy,"Brooklyn, MD, 21225",Anne Arundel,SWP-Scrap Tire,2022/08/04,Refer to Attached Report,"Ongoing, Referred to Enforcement",,,aa68fa8b-2fcc-4467-aab2-6d4d563017ce
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2021/10/26,Above ST Limits,"Ongoing, Referred to Enforcement",2023/06/08,,81035677-a1be-4339-a42c-9a85e37b646f
33178,Scott's Tire Service,2119 Edmondson Ave,"Baltimore, MD, 21223",Baltimore City,SWP-Scrap Tire,2023/10/13,"This business collects scrap tires with an expired license, is in need of a new one. I observed 350 scrap tires on the property.",Returned to Compliance,2024/01/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068580,4a2b1d2d-9513-41db-ac93-88aa152d5cf9
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Scrap Tire,2023/10/16,7 roll-offs stored on site with solid wastes inside and without leak-proof and rodent-proof containment.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068723,cd3fc2a0-c3ac-4d48-afa8-99cbb04cb479
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Scrap Tire,2023/10/16,"A change in number and type of wastes inside roll-offs stored on site compared to 5/16/2023 observations. 7 roll-offs with various solid waste types inside (household, scrap tires, and C&D wastes).","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068723,a0b8f79c-bf35-4acb-99e9-7ec4a5671673
