site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/10/2023,Production floor basement contained standing water and mixed waste below incoming waste hopper. Site Complaint SC-O-24-SW-026 to be issued,Returned to Compliance,18/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068257,59453b80-1f18-4e65-afbd-616eeca421c3
5462,Salisbury University,1101 Camden Avenue,"Salisbury,MD,21801-6860",Wicomico,SWP-Hazardous Waste,10/10/2023,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,11/10/2023,,9cb20397-f248-406f-b644-48e3a642dedc
5462,Salisbury University,1101 Camden Avenue,"Salisbury,MD,21801-6860",Wicomico,SWP-Hazardous Waste,10/10/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,11/10/2023,,e816f5c6-59cf-4e99-ba24-61efc5b18a9f
22198,Hawkins Point Plant (HPP) Industrial Waste Landfill,3901 Fort Armistead Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/05/2023,Exposed waste present on slopes and several areas throughout the active burial area. Site Complaint SC-O-24-SW-025 to be issued for exposed waste and inadequate cover,Returned to Compliance,13/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068433,d70887c4-82cf-43f2-992f-e21aceff7ee5
22198,Hawkins Point Plant (HPP) Industrial Waste Landfill,3901 Fort Armistead Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/05/2023,Exposed wastes present on site pose pollution risk. Site Complaint SC-O-24-SW-025 is issued for exposed waste and inadequate cover,Returned to Compliance,13/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068433,d4b8abaf-a427-4f15-9a9d-d857fa087df8
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,Daily or periodic cover is not applied within the required time period,Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,70f06608-728f-4b3a-b471-bbaa6926c4ee
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,Leachate outbreaks are not prevented,Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,71063b1a-7c3d-4a7d-9056-26fbca7b0ee4
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,Blowing litter is not controlled,Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,d2c11912-d111-49b0-929b-38c72197e2fc
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,"Leachate is discharged, except to sanitary sewer lines, without authorization from MDE",Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,55b623fa-4128-41d9-8add-a884c2718d76
83861,Guille's Tire and Auto Care,4904 Ritchie Hwy,"Brooklyn,MD,21225",Anne Arundel,SWP-Scrap Tire,08/04/2022,Refer to Attached Report,"Ongoing, Referred to Enforcement",,,0e0b8b61-eee5-4ebd-8118-709f3332b58d
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,10/26/2021,Above ST Limits,"Ongoing, Referred to Enforcement",08/06/2023,,f6edf8ca-6c98-4488-ab4a-71c8b104cec0
33178,Scott's Tire Service,2119 Edmondson Ave,"Baltimore,MD,21223",Baltimore City,SWP-Scrap Tire,10/13/2023,"This business collects scrap tires with an expired license, is in need of a new one. I observed 350 scrap tires on the property.",Returned to Compliance,15/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068580,2b58cf1c-f25a-44f9-9e9f-2e94e9611409
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Scrap Tire,10/16/2023,7 roll-offs stored on site with solid wastes inside and without leak-proof and rodent-proof containment.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068723,06397cef-f8d8-40d4-9e97-e8a72f472265
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Scrap Tire,10/16/2023,"A change in number and type of wastes inside roll-offs stored on site compared to 5/16/2023 observations. 7 roll-offs with various solid waste types inside (household, scrap tires, and C&D wastes).","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068723,74b3ea79-a127-42f2-9003-08cb8d043874
179152,Complaint 181363 - 9317 Earley Drive - Banks Bros,9317 Earley Drive,"Hagerstown,MD,21740",Washington,SWP-Refuse Disposal,10/17/2023,Commercial solid waste is dumped on ~1.5 acres. Material stockpiles when not processed into a marketable product within 1 year is considered open dumping.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068794,0cdf555f-8188-4091-85c0-368c5d094acd
595,Pixelligent Technologies,6411 Beckley St,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,10/24/2023,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,05/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079255,28348702-7180-4b7d-b8b5-3d9c24a6d60e
595,Pixelligent Technologies,6411 Beckley St,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,10/24/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,05/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079255,10f1a489-1120-4349-9347-f769e59aef5e
179788,Jean M Chery Property,4346 Basford Rd,"Frederick,MD,21703",Frederick,SWP-Scrap Tire,10/25/2023,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079300,7c20d6e3-5bf0-455d-88d0-b58ddea4bcf2
150376,Walgreens Store #19451,21 Denton Plaza,"Denton,MD,21629",Caroline,SWP-Hazardous Waste,10/26/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,17/10/2023,,b1cce45b-8668-46d3-97fb-bd6150698af4
171464,Amrik Melhi & Ravinder Melhi et al.,10600 Marlboro Pk,"Upper Marlboro,MD,20772",Prince George's,SWP-Refuse Disposal,01/24/2023,">80 CY of solid waste material is in an open dump. A person may not cause, suffer, allow, or permit open dumping on their property.","Ongoing, Referred to Enforcement",,,a56245f8-3d0f-463e-aae2-e4d826c4fdca
171464,Amrik Melhi & Ravinder Melhi et al.,10600 Marlboro Pk,"Upper Marlboro,MD,20772",Prince George's,SWP-Refuse Disposal,01/24/2023,Approximately 125 scrap tires are in an open dump in the area described in this report. Scrap tires may not be disposed of in an open dump.,"Ongoing, Referred to Enforcement",,,e3ed6e23-c45f-4670-8a74-81c5a21fb39e
178477,Wolff Tree & Landscape,3209 Hooper Rd,"New Windsor,MD,21776",Carroll,SWP-Natural Wood Waste,05/25/2023,No NWW Permit,"Ongoing, Referred to Enforcement",,,32c52116-e857-4abb-83c7-d4bbb0a7250c
8783,Target T3419,200 Kent Landing Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,10/30/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,24/10/2023,,cb64f7aa-0421-4ca5-a0c6-aa3ece60cc90
179819,CSX Scrap Tire Dump,3501 Shell Rd,"Baltimore City,MD,21226",Baltimore City,SWP-Scrap Tire,10/30/2023,"Estimated 600 scrap tires and solid waste observed dumped in the woods off Chesapeake Avenue. Area has dirt access road and no signage indicating ""Private Property"", ""No Trespassing"" or ""No Dumping""","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079588,be8d24c3-4fa7-4e07-842e-5807f731a029
37369,"Mount Victoria, LP Property (CH 178)",13500 Mt. Victoria Pl & Mill Run Rd,"Mount Victoria,MD,20661",Charles,SWP-Refuse Disposal,10/30/2023,"C&D, misc. refuse open dump","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079608,aade0e4b-6e20-44a4-9c0b-611cce9c4236
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No contingency plan on file,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,2930463d-b7b3-494b-80ff-23e3221dfe81
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No determination made for aerosol can waste in 55 gallon drum.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,e7ed2ba9-d575-41ef-baf5-8d45a9c18d92
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,73b388cf-383d-46ae-89c4-33b417d96c09
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,398a8519-a8ed-4202-8fac-889a48e4ee85
146321,Sherwin-Williams #5199,"11901 Coastal Hwy, Rear A","Ocean City,MD,21842",Worcester,SWP-Hazardous Waste,11/14/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,07/11/2023,,b5411acc-2ff7-4171-9516-7d4b91c45038
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie,MD,21061",Anne Arundel,SWP-Refuse Disposal,08/21/2023,Solid waste open dump,"Ongoing, Referred to Enforcement",,,8bc6b2e8-bc28-4fe5-bd93-a9be17081694
180056,Emely's Tire Service (#2),90 North Point Blvd,"Baltimore,MD,21224",Baltimore,SWP-Scrap Tire,11/28/2023,No Scrap Tire License,Returned to Compliance,11/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081171,ff6b8cd9-1ca1-4e4a-a2a4-19fc2a5f906d
180056,Emely's Tire Service (#2),90 North Point Blvd,"Baltimore,MD,21224",Baltimore,SWP-Scrap Tire,11/28/2023,No Scrap Tire Hauler's License,Returned to Compliance,11/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081171,8bac56f2-6570-4e23-a69e-faea8f88a6a8
142461,Walgreens Drug Store 11064,21400 Zeeman Rd,"Rock Hall,MD,21661",Kent,SWP-Hazardous Waste,11/28/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,21/11/2023,,a6d4d2ab-01b0-4739-97c3-90eb3e8d8f34
160604,Caleb Mendoza Tire Service LLC,1011 Leslie Ave,"Catonsville,MD,21228",Baltimore,SWP-Scrap Tire,11/27/2023,Unpermitted scrap tire collection facility and scrap tire hauler. Site complaint issued.,Returned to Compliance,15/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081240,88d1625e-0941-48a6-9a28-427c4c7d0deb
168668,ACS Properties LLC,3304 - 3408 Hawkins Point Rd (7 parcels - map 25 grid 00 parcel 00),"Curtis Bay,MD,21226",Baltimore City,SWP-Scrap Tire,09/06/2022,Scrap Tire Open Dump,"Ongoing, Already Referred to Enforcement",,,29028e4e-c558-4416-850f-9c8e4ebccdee
103061,Destiny Group - KMT Contractors,1910 N Ellwood Ave,"Baltimore City,MD,21213",Baltimore City,SWP-Refuse Disposal,11/05/2023,No Lic.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091474,cdcbbc6c-1025-43e9-ad1e-23015af96ac7
103061,Destiny Group - KMT Contractors,1910 N Ellwood Ave,"Baltimore City,MD,21213",Baltimore City,SWP-Refuse Disposal,11/05/2023,"Unpermitted TS; roll-off cans with waste, including scrap tires","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091474,daddf33e-4fbe-4404-a263-f28949d2c022
8075,TForce Freight - Elkton,250 Belle Hill Rd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,12/05/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,01/12/2023,,b719b44f-7f42-4759-8dbc-38a4d6d7aa28
3412,World Recycling Company,5600 Columbia Park Road,"Cheverly,MD,20785",Prince George's,SWP-Refuse Disposal,09/26/2023,"Scattered solid waste pieces/small piles, consistent with past allowed activities/operations, remain at the property. Referred to County and Municipality. Site is no longer operating as a “System of refuse disposal for public use"".","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091596,cd4c91b4-24aa-4553-a945-901bc5e2d6e0
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,01/06/2023,Unprocessed material is visibly aged and was not processed within 30 days. See open site complaint.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091755,d0e5c956-36c3-4abf-bff3-d1443b7b9e11
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,06/29/2023,No oxygen measurments or log.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091755,f7a32353-cacc-44c0-b3c9-f007abb7ef04
180205,North Mount Street ST Open Dump,9 N Mount St,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,12/11/2023,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091983,dfe661ec-cb02-4f58-9bfd-b142b2f5d356
180257,Balhom Inc. c/o Michael Nastos,11 N Mount St,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,12/14/2023,Scrap tire open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092237,4119e361-6ee8-4788-b44b-dac8d935bad3
180261,Bobbie L and Bessie Matthews Property,13 N Mount St,"Baltimore City,MD,21208",Baltimore City,SWP-Scrap Tire,12/14/2023,Scrap Tire Stockpile,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092284,a191fdee-bacd-40d2-b85d-cf8f9e249d1f
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,12/15/2023,Curing pile < 50 from property boundary,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,85ea9859-5b6d-4424-bbd8-52cd54ffcc8f
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,12/15/2023,Significant off-site odor; Several citizen compaints,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,0ec6c457-7ea9-41fa-89c0-56b8514c48ea
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,12/15/2023,The RP isn't onsite and didn't know about early start time,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,b28b8c66-d2ae-4ed5-8538-0585d6d85e3c
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,12/19/2023,Leachate outbreaks are not controlled.,Returned to Compliance,07/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092443,c57094ce-860b-4a8e-ad5b-0db445382e48
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,12/19/2023,Leachate outbreaks are not prevented,Returned to Compliance,07/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092443,ddca0088-7a05-42e7-b9d2-6fd50b0bd2b5
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/31/2023,See open site complaint SC-O-23-SW-146,"Ongoing, Referred to Enforcement",,,b77023c9-fb65-444c-8c93-218074e92368
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,10/11/2023,Open dumping,"Ongoing, Referred to Enforcement",,,d69c8b22-0d82-4578-9872-42eb86b3be10
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Areas adjacent to the building are not free of litter and standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,a3f9b8f0-adbc-4fe4-bd5a-a5207bc0a6c1
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Floors are not well drained and free of standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,a2603538-dac2-404a-be09-c5e7b118ebdc
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Other facility specific permit conditions are not met,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,f530007c-63fa-4923-906a-bfeb0035b404
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Plumbing and wastewater disposal devices are not maintained properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,3b75c238-fd52-4531-836e-3a6282db9628
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,"Gas odor, flare not running","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,953852f7-e947-4a14-a316-a684cc53883b
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Inadequate cover; Erosion and exposed waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,f599e22d-a309-4247-92d5-2dc28a00806f
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Inadequate staff; multiple permit violations,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,3082bc32-0275-4969-a04d-1c1bad49316b
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Leachate discharge with stormwater,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,160e2e56-a5c9-4740-830d-61a87b495c78
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,51f7d9df-3766-4359-a455-3550bb38a9bb
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Uncontrolled seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,c76e8fb6-9b79-43ae-ab4b-9ce0de06edc9
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/10/2023,Production floor basement and Incinerator Building basement contain significant level of standing water. Production floor basement contains spilled waste from incoming waste hopper. Site Complaint SC-O-24-SW-026 to be issued to the facility,Returned to Compliance,18/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093287,9005ac8a-1449-4734-b48c-1a1e700f3c1d
169713,Welch Family Limited Partnership - Station Square Apartments LLC,3699 Parkway Terrace Dr,"Suitland,MD,20746",Prince George's,SWP-Scrap Tire,11/28/2023,"Approximately 500 scrap tires remain in an open
dump in the area described in this report.
Scrap tires may not be disposed of in an open
dump as prohibited by COMAR 26.04.08.03D(1).
A person may not cause, suffer, allow, or permit
open dumping on his property by COMAR
26.04.07.03B(4).","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093341,4d9c5ba0-9b7a-48df-ba28-8f4995654466
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,"Gas odor, flare not running","Ongoing, Referred to Enforcement",,,f53c825e-cbd9-4bfc-88d8-46d71cb2e9ab
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Leachate discharge with stormwater,"Ongoing, Referred to Enforcement",,,0d5ed512-139d-4b2c-ab01-aa68ea70b46a
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,,7b13edac-e258-48ac-9127-d51db4ce2e27
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Uncontrolled seeps,"Ongoing, Referred to Enforcement",,,55662d61-69ed-4306-abf5-025ce81b019c
113531,Sisk Fulfillment Service/warehouse Addtn,1900 Industrial Park Drive,"Federalsburg,MD,21632",Caroline,SWP-Hazardous Waste,01/09/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,03/01/2024,,50730631-608b-4b53-a694-6da25fd6a10d
113531,Sisk Fulfillment Service/warehouse Addtn,1900 Industrial Park Drive,"Federalsburg,MD,21632",Caroline,SWP-Hazardous Waste,01/09/2024,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,03/01/2024,,5f1e9dee-18b1-4ea9-849e-77c4aa048b3b
54655,Connie Frazier and Robert Brewis (Curtis House Movers),8250 and 8270 Edwin Raynor Blvd,"Pasadena,MD,21122",Anne Arundel,SWP-Refuse Disposal,01/11/2024,"ST open dump, ~5000","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093854,98259e10-da34-4600-b52d-a745d5d28e6f
54655,Connie Frazier and Robert Brewis (Curtis House Movers),8250 and 8270 Edwin Raynor Blvd,"Pasadena,MD,21122",Anne Arundel,SWP-Refuse Disposal,01/11/2024,SW and ST open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093854,947a5138-bf0f-4279-94c5-b6a0585d4cc6
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,01/11/2024,30' clear space for emergency vehicles not met,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,8dcb9b10-15f3-4e0e-9ddf-db4c966f0123
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,01/11/2024,Contact water potential run-off to curing pile,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,0bb724e0-d811-49f6-a26d-68a4eb0904d5
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,01/11/2024,Deviation from CFOP,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,2d3e49c6-46c6-482d-9e07-1915651f04c1
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,01/11/2024,Off-site odor,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,e0e8dc00-49ff-4dd9-9375-1f7b433a6bfb
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,01/11/2024,Off-site odor; CFOP not followed,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,0eaa3c85-a1e5-4da6-b2bf-58e2d99c4895
180425,Casey Estate Property,1612 & 1614 Dudley Corner Rd,"Millington,MD,21651",Queen Anne's,SWP-Refuse Disposal,01/16/2024,1000 scrap tires,Returned to Compliance,05/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093930,f2d62799-e9df-480a-a9ed-a6683ad35bdd
180425,Casey Estate Property,1612 & 1614 Dudley Corner Rd,"Millington,MD,21651",Queen Anne's,SWP-Refuse Disposal,01/16/2024,Miscellaneous solid waste (historic household refuse and C&D waste) is present in an open dump on the property.,Returned to Compliance,05/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093930,daaece87-ede7-4205-aea6-6a2d02ba1169
173727,Maryland Tires LLC,22132 Pegg Road,"Lexington Park,MD,20653",St. Mary's,SWP-Scrap Tire,01/16/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093947,915da546-9ab9-4b51-b354-b5a825f314ca
18047,Matech,510 Naylor Mill Rd,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,01/22/2024,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,19/01/2024,,6e954c41-fb66-416c-9394-c38e0be6fdad
