site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Scrap Tire,07/03/2023,According to currently available records both the facility’s Hauler and Collection licenses expired 4/5/2022,Returned to Compliance,06/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041673,710407ad-4d68-473c-b00b-e3b3a85acaf7
23220,City of Baltimore DPW - Northwest Transfer Station,5030 Reisterstown Road,"Baltimore,MD,21215",Baltimore City,SWP-Refuse Disposal,05/31/2023,Waste and leachate present around clogged drains and nonoperational sump pump. See open site complaint,"Ongoing, Referred to Enforcement",,,3847ebe7-83d5-43c3-82ac-0c7e44dc1b0e
23220,City of Baltimore DPW - Northwest Transfer Station,5030 Reisterstown Road,"Baltimore,MD,21215",Baltimore City,SWP-Refuse Disposal,05/31/2023,Clogged drains and nonoperational sump pump allowing accumulation of waste and leachate in rear bays 1 and 2; see open site complaint,"Ongoing, Referred to Enforcement",,,b370e384-e782-4c22-a5a1-db16f0a86f37
79218,SHA Bridge 0327103,"MD 702 EBR over Northeast Creek, Northeast Creek","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/11/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,02/06/2023,,547f9e4d-510f-445b-88dc-0ab87a437e72
79218,SHA Bridge 0327103,"MD 702 EBR over Northeast Creek, Northeast Creek","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/11/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,02/06/2023,,0d1953af-b44b-45fd-a919-68b986e66eea
79218,SHA Bridge 0327103,"MD 702 EBR over Northeast Creek, Northeast Creek","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/11/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,02/06/2023,,327509c7-ab9c-4766-baba-b4fa76fbd819
177513,MDOT SHA Bridge # 0327104,MD 702 WBR over Northeast Creek,"Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/11/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,02/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041918,4368c034-69f0-4470-a566-b3f851caab53
177513,MDOT SHA Bridge # 0327104,MD 702 WBR over Northeast Creek,"Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/11/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,02/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041918,c51ea15b-972f-4a05-ae68-229b7ff0bcc4
177513,MDOT SHA Bridge # 0327104,MD 702 WBR over Northeast Creek,"Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/11/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,02/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041918,b6b05959-ac45-4da2-80bc-fa4b34373df4
36648,Howlin Land Clearing Debris Landfill & Outdoor Storage Yard,8580 Nursery Road,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,07/09/2023,A post-closure care plan is not submitted,Returned to Compliance,07/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041983,2895449d-434e-4a9c-83c9-fd66d99c7c58
36648,Howlin Land Clearing Debris Landfill & Outdoor Storage Yard,8580 Nursery Road,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,07/09/2023,Erosion and exposed waste in areas; final topography plan is not submitted,Returned to Compliance,07/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041983,52e326d6-0054-41ab-8b52-d0544be7d0d0
36648,Howlin Land Clearing Debris Landfill & Outdoor Storage Yard,8580 Nursery Road,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,07/09/2023,Exposed waste due to erosion,Returned to Compliance,07/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041983,7077c3dc-e3d1-483e-bffb-1e9cbdb83f74
36648,Howlin Land Clearing Debris Landfill & Outdoor Storage Yard,8580 Nursery Road,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,07/09/2023,Stabilizing vegetation is sparce and inadequate in areas,Returned to Compliance,07/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041983,e6b24bd1-2bc7-40e5-8b2a-4601e4f185e2
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Incoming load tipped and accepted without floor inspection; unacceptable waste type; see report and site complaint,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,6f9a5110-d717-419c-b59f-33422d5c979f
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,"Significant dust observed on site entering air and on roadway at facility entrance, water truck not in use at inspector arrival; see report and site complaint",Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,d0dfa216-e58d-4d52-b5b6-8ec906e1aa7a
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Significant dust observed on site entering air and on roadway at facility entrance; see report and site complaint,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,59a1a93f-2afb-4498-96c8-36d6f84a4bd4
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Incoming load tipped outside of approved tipping area. See inspection report.,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,99e7ef43-cda2-4685-be30-80740243381d
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Unapproved waste type accepted during inspection. See report and site complaint.,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,db64aaa0-cbd2-4270-be4a-f50ef226bc81
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Waste tipping occurred beyond approved tipping floor at the time of inspection. See inspection report,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,d93cd89c-df8f-406a-a11e-e37c2b839d33
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,3b5c36a2-366f-4597-86c2-7500c689b799
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,According to currently available records both the facility’s Hauler and Collection licenses expired 4/5/2022,"Ongoing, Referred to Enforcement",,,619c5ada-18c8-48f8-a72d-8c1c29421b8c
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,According to currently available records both the facility’s Hauler and Collection licenses expired 4/5/2022,Returned to Compliance,06/10/2023,,be23c064-414b-434c-9a8f-3dc7992d4565
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Odors from solid waste and oil contaminated areas, along with oil sheens on standing water","Ongoing, Referred to Enforcement",,,d8322dc5-399c-4535-a9a8-06994746ef6e
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered litter/trash debris was found on the ground throughout the site.~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,596d47ea-048f-499d-8a38-e7ee9016f556
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered old, unprocessed NWW debris was spread around the southern perimeter. ~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,ec9e8972-7097-4429-a868-8b054bb0fde7
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered old, unprocessed NWW debris was spread around the southern perimeter. ~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,7258a7ba-efa0-466f-8747-fb946fed5fa7
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered old, unprocessed NWW debris was spread around the southern perimeter. ~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area. Scattered litter/trash debris was found on the ground throughout the site","Ongoing, Referred to Enforcement",,,c50d99e0-d82d-4a17-9cb7-8703a8406098
17212,NIH NIAID VRC VPP,7116 Geoffrey Way,"Frederick,MD,21702",Frederick,SWP-Hazardous Waste,07/18/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,17/07/2023,,9feb7a39-18aa-45bd-b84c-2793f3ddce24
35474,Fleet Maintenance Brothers LLC,7704 Race Rd,"Jessup,MD,20794",Anne Arundel,SWP-Scrap Tire,07/18/2023,No Scrap Tire License,Returned to Compliance,27/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042527,922fba5b-55cf-4201-8b85-9943ef91513b
171106,Robert H Harper Property,5451 Chicamuxen Rd,"Indian Head,MD,20640",Charles,SWP-Scrap Tire,01/18/2023,"A majority of the tires are commercial/heavy truck tires. There are two main piles, though a few tires are scattered separately nearby. One closer to the road, that has approx. 120 scrap tires partially hidden by vegetation and saplings. The second pile, that has approx. 20 scrap tires, is further from the road and is adjacent to an abandoned shed/pump house.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053213,beca43ff-fc26-4506-96da-6cf0f206cf8c
102253,Gomez Tire Shop 2,4811 York Rd,"Baltimore City,MD,21212",Baltimore City,SWP-Scrap Tire,07/11/2023,50 scrap tires were observed in front of the shop. The facility is operating a scrap tire business without the proper license.,"Ongoing, Referred to Enforcement",,,dbea734e-85b7-4462-a72f-6279cb5c05e1
171397,Mateos Tires,2406 Mountain Rd,"Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,07/11/2023,"The facility claims to accept less than 100 scrap tires a year, but still needs a scrap tire license due to that. No scrap tires were observed onsite.","Ongoing, Referred to Enforcement",,,72d0bd0b-d6f5-4581-9187-30a00350c6c8
29611,Lesher's Automotive,13714 National Pike,"Clear Spring,MD,21722",Washington,SWP-Scrap Tire,08/11/2021,No ST License,"Ongoing, Referred to Enforcement",,,9f0a628d-6356-4eef-b19d-08dd216eca6a
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie,MD,21061",Anne Arundel,SWP-Scrap Tire,10/14/2021,No ST License,"Ongoing, Referred to Enforcement",,,356cfb28-92b4-4733-9092-b157a35e7f21
33292,Lynn's Automotive,706 N East Street,"Frederick,MD,21701",Frederick,SWP-Scrap Tire,05/30/2023,No Scrap Tire License,Returned to Compliance,22/11/2023,,bd47dfd1-70c1-4d19-99ae-10a036324a8f
173893,Zee's New and Used Tires,213 W Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,,14cc4411-4afe-405a-9688-f893690c924d
4559,U Haul Company,2421 Chillum Rd,"Chillum,MD,20782",Prince George's,SWP-Scrap Tire,01/18/2022,No ST License,Returned to Compliance,15/04/2024,,ad58a936-3a99-47ee-9566-00e4a63f93ed
174527,"Mavis Tire Supply, LLC",1321 Riverside Pkwy,"Belcamp,MD,21017",Harford,SWP-Scrap Tire,02/25/2022,No ST License,"Ongoing, Referred to Enforcement",,,8709aedb-5cbf-4884-bade-a50f4ee74819
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood,MD,21040",,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,,ded3c846-297e-4826-8373-d740b39cc638
98664,Mardel Auto Wholesalers,1829 Jacob Tome Hwy,"Port Deposit,MD,21904",Cecil,SWP-Scrap Tire,02/23/2022,No ST License,"Ongoing, Referred to Enforcement",,,9dc23eb7-4840-48d6-a109-64d489a9d6fe
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Insufficient personnel,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,cd3a7376-1d3a-492c-9d18-7a3b966fd8c8
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Landfilled scrap tires,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,b0181efa-8bbd-43f7-a5a2-d97dbda5b77c
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Leachate discharge,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,aebfa543-4b26-46ae-88b9-b2494023f2b7
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Leachate discharge.  No cover material.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,496388d6-862b-46ae-9a71-f61fcdf29ab9
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,No onsite records.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,719b64ae-66fb-4efd-943e-fc7cad1c5d74
63594,Tolson & Associates LLC,End of Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Composting,07/14/2023,"25ft of clearance is not present around the outside of the active and curing windrow area, or the feedstock pile.",Returned to Compliance,01/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053770,2b067fdf-9b31-4cc0-abac-c72844943417
63594,Tolson & Associates LLC,End of Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Composting,07/14/2023,Insufficient space around the feedstock and compost windrows.,Returned to Compliance,01/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053770,0998311c-3b38-4d9b-bc47-1ae9baab8611
11064,Anne Arundel Medical Center,2001 Medical Pkwy,"Annapolis,MD,21401",Anne Arundel,SWP-Hazardous Waste,08/09/2023,Batteries were on the floor and not in a container.,Returned to Compliance,03/08/2023,,0f04fcf3-1d81-4649-b546-388a515dc2a8
11064,Anne Arundel Medical Center,2001 Medical Pkwy,"Annapolis,MD,21401",Anne Arundel,SWP-Hazardous Waste,08/09/2023,Light bulb ballast were not in a container (on the open floor).,Returned to Compliance,03/08/2023,,060ba2c7-dd40-45d9-b5ea-1366948bb126
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie,MD,21061",Anne Arundel,SWP-Refuse Disposal,08/21/2023,Solid waste open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065230,0877302c-7772-4f0d-94f5-abde37520b9f
33489,"Threesome Auto Salvage, LLC",5137 Cordtown Rd,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,08/21/2023,Misc. significant litter and piled trash at auto salvage yard.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065242,26b25f3e-943d-4e21-a57c-15bcbe51accf
33489,"Threesome Auto Salvage, LLC",5137 Cordtown Rd,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,08/21/2023,No lic.; ~30 STs,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065242,bc056443-b00e-4b8b-adc3-a7ca04e85b91
179241,McHenry Tires,300 S Carey St,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,08/21/2023,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065255,2e4bc7fc-e57b-4ac4-a7cb-45060d44ce63
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,07/14/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,af94a322-7fb8-42ce-a948-8c1be93e15c3
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,07/14/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,07d71960-e1a7-47bd-aaec-dfedc45d4392
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Did not make a hazardous waste determination for a substance in a 55-gallon container,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,a54cb12d-0dc5-4ccf-8c77-a24d2e752a03
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste did not have accumulation date.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,b9f94c7a-b1ab-4b49-884f-e656d27fa737
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste no labeled.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,32652d53-e180-4869-8cb8-b412dfe14573
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste not being managed in a way to prevent potential spills or releases to the environment.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,47e7c201-b82f-4751-8990-3fb0ccd6e020
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,8522a8c7-af64-4ce4-9a55-76e4964447a2
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,581a121f-fbaf-4303-8e71-807b7e97547f
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste batteries not stored in a manner to prevent potential releases to the environment,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,883fe1d0-4316-410c-949e-047cf99a3e30
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste no properly labeled.,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,033e94de-3bc5-46a0-a11f-b18e1ba59bfb
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,d656cff8-bf47-4dd2-8e25-47fa21e34465
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,873ab0aa-8778-4e1a-80fe-803c0969918b
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,73cddfc5-556b-4104-aedc-72f687b41a81
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,811ffb1e-dbff-4a9b-a8c7-4b1007e83f12
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,64b61250-6c25-48fc-9612-22a5f8b1f173
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,a8e1dfc4-a429-4310-a215-3bf3bb905101
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,50dcd59a-d399-4531-9dda-4e352599e48b
179344,Hanover Foods Corporation,23092 Peaviner Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,08/31/2023,Solid waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066026,36b7d5e2-0cbb-4171-8e15-fb57df19a5ea
179344,Hanover Foods Corporation,23092 Peaviner Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,08/31/2023,Solid waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066027,7e5231ec-cd5c-4e9f-b412-5d9a2ab4fc54
16789,Cardinal Health - Brandon Woods,7611 Brandon Woods Blvd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,08/31/2023,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line",Returned to Compliance,31/08/2023,,5370a44a-5c23-46e2-ba47-ffc34970f856
179430,"L&MS Enterprises, LLC d/b/a Lynn's Automotive",4421 Buckeystown Pk,"Frederick,MD,21704",Frederick,SWP-Scrap Tire,09/11/2023,Collection of scrap tires without a license,Returned to Compliance,14/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066558,a209cb90-261d-4a69-b627-e256d5a2de7a
20506,Smith Island Incinerator,3780 Smith Island Rd,"Ewell,MD,21824",Somerset,SWP-Refuse Disposal,02/08/2023,Open Dump and Open Burning,"Ongoing, Referred to Enforcement",,,530a72ab-1fcc-45d7-be01-5cd17437c858
179481,"Hager City Rehabilitation LLC Trust, Washington Mulberry Land Trust",Rear Lot of 129/131 E Franklin St,"Hagerstown,MD,21740",Washington,SWP-Scrap Tire,09/19/2023,Scrap Tire open dump,Returned to Compliance,30/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067015,b552cfb5-7195-439d-a1ca-4f066a216240
64652,Chesapeake Wood Recycling,1726 Old Philadelphia Road,"Elkton,MD,21921",Cecil,SWP-Natural Wood Waste,09/18/2023,SC-O-24-NW-022 to be issued for pile dimensions. Unprocessed (first grind) pile was roughly 153 feet by 175 feet. Unable to confirm pile locations and configurations as approved site map was not available during inspection.,Returned to Compliance,29/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067131,2ba234a1-4210-4eea-9b88-307baa02b874
86248,"Easton Tire Company, Inc",9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/17/2023,Above licensed scrap tire limits.,"Ongoing, Referred to Enforcement",,,c97f77fe-0183-4ff7-bf56-4a1669f4739c
147545,Wise Guys Garage & Towing,409 N University Ave,"Federalsburg,MD,21632",Caroline,SWP-Scrap Tire,09/21/2023,No Scrap Tire License,Returned to Compliance,08/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067204,ae40e4ba-f914-48b7-a90d-96b30967ab0b
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere,MD,21219",Baltimore,SWP-Scrap Tire,06/30/2023,There are unpermitted scrap tires present on site.,Returned to Compliance,13/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,31590236-99f4-404b-8cf7-c653cb8d75d8
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere,MD,21219",Baltimore,SWP-Scrap Tire,09/18/2023,There are approximately 300 scrap tires stored outside,Returned to Compliance,13/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,ae0ccbd5-bbae-452a-aa69-fa66b3183cb1
164821,FC Frederick at Browning Farm - Phase 1,4502 Bartholows Rd,"Mount Airy,MD,21771",Frederick,SWP-Refuse Disposal,09/22/2023,Solid waste fines observed on surface along western slope of active grading area on site. The site is not permitted to receive or landfill solid waste. Remove all solid waste fines.,Returned to Compliance,27/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067350,2d7cadca-8f6c-40f3-b8e8-6c45e6427ae7
