site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,full_address,latitude,longitude,id
1160,Frederick Community College,7932 Opossumtown Pike,"Frederick, MD, 21702",Frederick,SWP-Hazardous Waste,2025/04/04,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2025/03/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3324874,"7932 Opossumtown Pike, Frederick, MD, 21702",39.4509769,-77.412916,1343
1160,Frederick Community College,7932 Opossumtown Pike,"Frederick, MD, 21702",Frederick,SWP-Hazardous Waste,2025/04/04,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2025/03/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3324874,"7932 Opossumtown Pike, Frederick, MD, 21702",39.4509769,-77.412916,1344
3829,National Ocean Service Oxford Laboratory,904 S Morris St,"Oxford, MD, 21654",Talbot,SWP-Hazardous Waste,2025/04/16,Lights on site longer than one year,Returned to Compliance,2025/04/14,,"904 S Morris St, Oxford, MD, 21654",38.6781299,-76.1715011,1345
185769,Clemons Tire Dump,2704 Hamilton Avenue,"Baltimore, MD, 21214",Baltimore City,SWP-Scrap Tire,2025/04/15,~250 scrap tires,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3325021,"2704 Hamilton Avenue, Baltimore, MD, 21214",39.3548993,-76.5640717,1346
155766,Carey Collision Repairs Inc. dba Top Gun Collision,"295 Bucheimer Rd, Ste D","Frederick, MD, 21701",Frederick,SWP-Scrap Tire,2025/04/17,No reciepts; hauls tires themselves or using Proco Company (2024-RTH-09912). Unlicensed to haul scrap tires.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3335409,"295 Bucheimer Rd, Ste D, Frederick, MD, 21701",,,1347
185834,"AJ Nealey Automotive, LLC. (Nealey Tire & Auto (Pasadena))","224 Mountain Rd, Unit A","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2025/04/24,Unlicensed,Returned to Compliance,2025/07/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3335536,"224 Mountain Rd, Unit A, Pasadena, MD, 21122",,,1348
179241,Premier Used & New Tires,300 S Carey St,"Baltimore City, MD, 21223",Baltimore City,SWP-Scrap Tire,2025/01/22,~140 scrap tires being stored outside,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3335555,"300 S Carey St, Baltimore City, MD, 21223",,,1349
148314,Franklin D & Doris M Ott Property (FRE 02),5124 Holter Rd,"Jefferson, MD, 21755",Frederick,SWP-Sewage Sludge,2025/05/05,SS was spread over cover crop that is up to 2ft tall in some places. All flagged fields have grasses not cropped ahead of time and above 6inches except,Returned to Compliance,2025/06/10,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3335987,"5124 Holter Rd, Jefferson, MD, 21755",39.3729192,-77.5236663,1350
25703,"W.L. Gore & Associates, Inc - Lovett I",101 Lovett Drive,"Elkton, MD, 21921",Cecil,SWP-Hazardous Waste,2025/05/05,Lamp boxes were open,Returned to Compliance,2025/04/28,,"101 Lovett Drive, Elkton, MD, 21921",,,1351
25703,"W.L. Gore & Associates, Inc - Lovett I",101 Lovett Drive,"Elkton, MD, 21921",Cecil,SWP-Hazardous Waste,2025/05/05,No accumulation time on lamps,Returned to Compliance,2025/04/28,,"101 Lovett Drive, Elkton, MD, 21921",,,1352
178962,David J Butler at John W and Pamela E Butler Property,325 Carters Mill Rd,"Elkton, MD, 21921",Cecil,SWP-Refuse Disposal,2024/04/23,SW and ST open dumping/ open burning.,Returned to Compliance,2025/10/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3336206,"325 Carters Mill Rd, Elkton, MD, 21921",,,1353
3629,Kenwood Poly Clean,5120 River Rd,"Bethesda, MD, 20816",Montgomery,SWP-Hazardous Waste,2025/05/07,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2025/04/24,,"5120 River Rd, Bethesda, MD, 20816",38.9636127,-77.1027136,1354
1296,FREDERICKTOWNE LABS INC,3039-C Ventrie Ct,"Myersville, MD, 21773",Frederick,SWP-Hazardous Waste,2025/05/08,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2025/04/18,,"3039-C Ventrie Ct, Myersville, MD, 21773",,,1355
185948,Fredericktowne Labs,"3020 Ventrie Ct, Suite A","Myersville, MD, 21773",Frederick,SWP-Hazardous Waste,2025/05/08,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2025/04/18,,"3020 Ventrie Ct, Suite A, Myersville, MD, 21773",,,1356
186017,Conservit,"9317 Earley Dr, Parcel 202","Hagerstown, MD, 21740",Washington,SWP-Refuse Disposal,2025/05/14,"There is open dumping of plastic and foam materials spread out over at least 4.5 acres at depths of up to ~10ft, with unknown fill contents, and other scattered debris such as pallets, scrap metal, scrap tires, etc","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3336746,"9317 Earley Dr, Parcel 202, Hagerstown, MD, 21740",,,1357
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2025/05/13,Leachate seeps are uncontrolled,Returned to Compliance,2025/05/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3336754,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,1358
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2025/05/13,Uncontrolled leachate seeps observed,Returned to Compliance,2025/05/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3336754,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,1359
9494,Home Depot HD2555,150 Hampton Park Blvd,"Capitol Heights, MD, 20743",Prince George's,SWP-Hazardous Waste,2025/05/15,Bulbs not managed in an appropriate container,Returned to Compliance,2025/05/08,,"150 Hampton Park Blvd, Capitol Heights, MD, 20743",38.8876691,-76.8513862,1360
9494,Home Depot HD2555,150 Hampton Park Blvd,"Capitol Heights, MD, 20743",Prince George's,SWP-Hazardous Waste,2025/05/15,"Lamps containers not marked with the words ""universal waste""",Returned to Compliance,2025/05/08,,"150 Hampton Park Blvd, Capitol Heights, MD, 20743",38.8876691,-76.8513862,1361
185636,New Start Foundation Inc. (d/b/a Road Rabbit Express),850 Pennsylvania Avenue,"Hagerstown, MD, 21742",Washington,SWP-Scrap Tire,2025/05/16,"Collected approximately 50o scrap tires, as observed on the premises at the address/location listed below
without first obtaining a valid Scrap Tire Collection Facility License.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3336942,"850 Pennsylvania Avenue, Hagerstown, MD, 21742",39.655109,-77.717862,1362
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2025/05/18,Leachate collection is deficient for Cell 1  leachate pump being turned off and control panel  red-light reading leachate pump 1 sump high,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3337044,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,1363
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2025/05/18,Post-inspection review of MDE’s file did  not show that Dorchester County submitted the construction certification report (as-built) to SWP; it should have been received within 90 days after the final walkthrough approval on Feb.6,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3337044,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,1364
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/05/31,uncontrolled leachate seeps observed,Returned to Compliance,2025/12/04,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3337057,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,1365
23021,"Gregg Neck Boat Yard, Inc.",14175 West Beechwood Rd,"Galena, MD, 21635",Kent,SWP-Refuse Disposal,2024/04/14,SW dump site with ongoing clean-up observed.,"Ongoing, Referred to Enforcement",,,"14175 West Beechwood Rd, Galena, MD, 21635",,,1366
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,Batteries not managed properly,"Ongoing, Referred to Enforcement",2025/03/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3337260,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,1367
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,Lamps not managed in an appropriate container,"Ongoing, Referred to Enforcement",2025/03/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3337260,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,1368
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,"Lights not labeled ""universal waste""","Ongoing, Referred to Enforcement",2025/03/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3337260,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,1369
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line","Ongoing, Referred to Enforcement",2025/02/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3337260,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,1370
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,"Ongoing, Referred to Enforcement",2025/03/10,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3337260,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,1371
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,Copy of contingency plan not maintained at the facility [COMAR 26.13.05.04D(1)]\line\line,"Ongoing, Referred to Enforcement",2025/03/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3337260,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,1372
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,"Ongoing, Referred to Enforcement",2025/03/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3337260,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,1373
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,"Ongoing, Referred to Enforcement",2025/03/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3337260,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,1374
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,"Waste transported or offered for transportation without being packaged in accordance with DOT requirements (49 CFR 173, 178, & 179) [COMAR 26.13.03.05A]\line\line","Ongoing, Referred to Enforcement",2025/03/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3337260,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,1375
118854,Maryland State Highway Administration - Centreville,111 Safety Drive,"Centreville, MD, 21617",Queen Anne's,SWP-Hazardous Waste,2025/05/21,"However, the box was not closed, thereby exposing the spent fluorescent tube light bulbs",Returned to Compliance,2025/05/15,,"111 Safety Drive, Centreville, MD, 21617",,,1376
144565,Barkers Landing NWW Facility,7140 Barkers Landing Rd,"Easton, MD, 21601",Talbot,SWP-Natural Wood Waste,2025/05/22,needs to be updated,Returned to Compliance,2025/06/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3347405,"7140 Barkers Landing Rd, Easton, MD, 21601",,,1377
108890,Khalid Mahmood (d/b/a Tire Depot),201 S Fruitland Blvd,"Fruitland, MD, 21826",Wicomico,SWP-Scrap Tire,2025/05/22,collection license expired in 2018,Returned to Compliance,2025/06/04,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3347406,"201 S Fruitland Blvd, Fruitland, MD, 21826",38.3117306,-75.6271715,1378
2073,Pennsylvania Lines LLC Property / Curbside Roll-off (formerly OPTA Minerals Baltimore),4500 E Fayette St,"Baltimore, MD, 21224",Baltimore City,SWP-Refuse Disposal,2025/05/20,Open dumping trash/junk/debris and site grading,Returned to Compliance,2025/09/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3347409,"4500 E Fayette St, Baltimore, MD, 21224",39.2964251,-76.5579052,1379
158865,Maryland Green Marble Corporation,4610 Green Marble Rd,"Whiteford, MD, 21160",Harford,SWP-Refuse Disposal,2025/05/22,SW (C&D) open dumping and grading,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3347412,"4610 Green Marble Rd, Whiteford, MD, 21160",,,1380
165391,Tharos Training Center,6101 Fallard Dr,"Upper Marlboro, MD, 20772",Prince George's,SWP-Hazardous Waste,2024/10/17,"Universal waste lamp containers not marked with the words ""universal waste""",Returned to Compliance,2025/02/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3347437,"6101 Fallard Dr, Upper Marlboro, MD, 20772",38.8054003,-76.8419862,1381
165391,Tharos Training Center,6101 Fallard Dr,"Upper Marlboro, MD, 20772",Prince George's,SWP-Hazardous Waste,2024/10/17,Universal waste lamps are not managed in an appropriate container or package,Returned to Compliance,2025/02/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3347437,"6101 Fallard Dr, Upper Marlboro, MD, 20772",38.8054003,-76.8419862,1382
165391,Tharos Training Center,6101 Fallard Dr,"Upper Marlboro, MD, 20772",Prince George's,SWP-Hazardous Waste,2024/10/17,"Generator did not maintain records relating to personnel engaged in hazardous waste management (job titles, job descriptions, personnel name) [COMAR 26.13.05.02G(4)(a-b)]\line\line",Returned to Compliance,2025/10/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3347437,"6101 Fallard Dr, Upper Marlboro, MD, 20772",38.8054003,-76.8419862,1383
165391,Tharos Training Center,6101 Fallard Dr,"Upper Marlboro, MD, 20772",Prince George's,SWP-Hazardous Waste,2024/10/17,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2025/10/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3347437,"6101 Fallard Dr, Upper Marlboro, MD, 20772",38.8054003,-76.8419862,1384
165391,Tharos Training Center,6101 Fallard Dr,"Upper Marlboro, MD, 20772",Prince George's,SWP-Hazardous Waste,2024/10/17,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,2025/10/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3347437,"6101 Fallard Dr, Upper Marlboro, MD, 20772",38.8054003,-76.8419862,1385
11896,"CERTIS USA, L.L.C. (rebranded as CERTIS BIOLOGICALS in 2021)","9145 Guilford Rd, Ste 175","Columbia, MD, 21046-1883",Howard,SWP-Hazardous Waste,2025/06/02,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2025/05/02,,"9145 Guilford Rd, Ste 175, Columbia, MD, 21046-1883",,,1386
161028,National Biodefense Analysis and Countermeasures Center,8300 Research Plaza,"Fort Detrick, MD, 21702",Frederick,SWP-Hazardous Waste,2025/06/02,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,2025/06/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3347828,"8300 Research Plaza, Fort Detrick, MD, 21702",,,1387
161028,National Biodefense Analysis and Countermeasures Center,8300 Research Plaza,"Fort Detrick, MD, 21702",Frederick,SWP-Hazardous Waste,2025/06/02,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2025/05/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3347828,"8300 Research Plaza, Fort Detrick, MD, 21702",,,1388
103169,"Tire World MD, Inc",101 S Hilton St,"Baltimore City, MD, 21229",Baltimore City,SWP-Scrap Tire,2025/05/30,Expired RSC; 1500,Returned to Compliance,2025/07/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348151,"101 S Hilton St, Baltimore City, MD, 21229",,,1389
103169,"Tire World MD, Inc",101 S Hilton St,"Baltimore City, MD, 21229",Baltimore City,SWP-Scrap Tire,2025/05/30,Hauler is self; RTH license is also expired,Returned to Compliance,2025/07/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348151,"101 S Hilton St, Baltimore City, MD, 21229",,,1390
186210,Brooklyn Tire Shop LLC,107 N Fruitland Blvd,"Fruitland, MD, 21826",Wicomico,SWP-Scrap Tire,2025/06/05,Facility is unlicensed.,Returned to Compliance,2025/09/10,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348152,"107 N Fruitland Blvd, Fruitland, MD, 21826",38.3232109,-75.6192106,1391
1882,BGE - Spring Gardens,1699 Leadenhall Street,"Baltimore, MD, 21230-4855",Baltimore City,SWP-Hazardous Waste,2025/06/06,Lamp box not closed.,Returned to Compliance,2025/05/28,,"1699 Leadenhall Street, Baltimore, MD, 21230-4855",39.2732643,-76.6200702,1392
1882,BGE - Spring Gardens,1699 Leadenhall Street,"Baltimore, MD, 21230-4855",Baltimore City,SWP-Hazardous Waste,2025/06/06,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2025/05/28,,"1699 Leadenhall Street, Baltimore, MD, 21230-4855",39.2732643,-76.6200702,1393
168262,Pennsfield Inc.,30961 Kingston Rd,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2025/06/06,ST Open Dump,"Ongoing, Referred to Enforcement",,,"30961 Kingston Rd, Easton, MD, 21601",,,1394
167545,Walter Arevalo Rivera Property,1304 Nottingham Rd,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2025/05/07,Several trailers on site containing tires. ETS showed no record of required scrap tire collection facility license for the address.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348187,"1304 Nottingham Rd, Elkton, MD, 21921",,,1395
167545,Walter Arevalo Rivera Property,1304 Nottingham Rd,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2025/05/07,Various construction and demolition debris from unknown sources present and openly dumped around the property,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348187,"1304 Nottingham Rd, Elkton, MD, 21921",,,1396
177411,Hospices of National Capitol Region-Majestic Grounds,10101 White House Rd,"Upper Marlboro, MD, 20774",Prince George's,SWP-Refuse Disposal,2023/01/24,Advised they are likely over the 5000sf compost limit for permits and to rectify the nutrient loading outfall exiting their leaf pile and entering the sw ditch along white house road.,Returned to Compliance,2025/06/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348244,"10101 White House Rd, Upper Marlboro, MD, 20774",38.8655659,-76.8322113,1397
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2025/06/10,Observed Scrap Tires buried,"Ongoing, Referred to Enforcement",,,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,1398
4906,Havre De Grace Military Reservation,301 Old Bay Ln,"Havre De Grace, MD, 21078",Harford,SWP-Hazardous Waste,2025/06/10,Batteries on-site for more than 1 year,"Ongoing, Referred to Enforcement",2025/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348362,"301 Old Bay Ln, Havre De Grace, MD, 21078",39.5349206,-76.1078089,1399
4906,Havre De Grace Military Reservation,301 Old Bay Ln,"Havre De Grace, MD, 21078",Harford,SWP-Hazardous Waste,2025/06/10,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line","Ongoing, Referred to Enforcement",2025/05/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348362,"301 Old Bay Ln, Havre De Grace, MD, 21078",39.5349206,-76.1078089,1400
4906,Havre De Grace Military Reservation,301 Old Bay Ln,"Havre De Grace, MD, 21078",Harford,SWP-Hazardous Waste,2025/06/10,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,"Ongoing, Referred to Enforcement",2025/06/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348362,"301 Old Bay Ln, Havre De Grace, MD, 21078",39.5349206,-76.1078089,1401
4906,Havre De Grace Military Reservation,301 Old Bay Ln,"Havre De Grace, MD, 21078",Harford,SWP-Hazardous Waste,2025/06/10,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,"Ongoing, Referred to Enforcement",2025/07/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348362,"301 Old Bay Ln, Havre De Grace, MD, 21078",39.5349206,-76.1078089,1402
4906,Havre De Grace Military Reservation,301 Old Bay Ln,"Havre De Grace, MD, 21078",Harford,SWP-Hazardous Waste,2025/06/10,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,"Ongoing, Referred to Enforcement",2025/05/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348362,"301 Old Bay Ln, Havre De Grace, MD, 21078",39.5349206,-76.1078089,1403
4906,Havre De Grace Military Reservation,301 Old Bay Ln,"Havre De Grace, MD, 21078",Harford,SWP-Hazardous Waste,2025/06/10,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,"Ongoing, Referred to Enforcement",2025/06/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348362,"301 Old Bay Ln, Havre De Grace, MD, 21078",39.5349206,-76.1078089,1404
4906,Havre De Grace Military Reservation,301 Old Bay Ln,"Havre De Grace, MD, 21078",Harford,SWP-Hazardous Waste,2025/06/10,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,"Ongoing, Referred to Enforcement",2025/05/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348362,"301 Old Bay Ln, Havre De Grace, MD, 21078",39.5349206,-76.1078089,1405
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2025/06/10,Required temps not being maintained for three days.,Returned to Compliance,2025/08/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348373,"14130 Clarks Ln, Ridgely, MD, 21660",,,1406
186252,Tangunyi Tires LLC,4420 Crain Highway,"White Plains, MD, 20695",Charles,SWP-Scrap Tire,2025/06/10,No license,Returned to Compliance,2025/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348619,"4420 Crain Highway, White Plains, MD, 20695",38.5911052,-76.9417734,1407
186286,"Delmarva Power Sports, LLC",32227 Beaver Run Dr,"Salisbury, MD, 21804",Wicomico,SWP-Scrap Tire,2025/06/12,Unlicensed facility.,Returned to Compliance,2025/06/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348621,"32227 Beaver Run Dr, Salisbury, MD, 21804",,,1408
19217,Worcester County Central Municipal Landfill,7091Central Site Ln,"Newark, MD, 21841",Worcester,SWP-Scrap Tire,2025/06/11,Collection license expired,Returned to Compliance,2025/07/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348622,"7091Central Site Ln, Newark, MD, 21841",,,1409
150537,Fabrication Designs Inc,"7463 New Ridge Rd, Ste A","Hanover, MD, 21076",Anne Arundel,SWP-Hazardous Waste,2025/06/16,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2025/06/11,,"7463 New Ridge Rd, Ste A, Hanover, MD, 21076",,,1410
150537,Fabrication Designs Inc,"7463 New Ridge Rd, Ste A","Hanover, MD, 21076",Anne Arundel,SWP-Hazardous Waste,2025/06/16,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2025/06/11,,"7463 New Ridge Rd, Ste A, Hanover, MD, 21076",,,1411
122,MedStar Harbor Hospital,3001 S Hanover St,"Baltimore, MD, 21225",Anne Arundel,SWP-Hazardous Waste,2025/06/20,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,2025/06/09,,"3001 S Hanover St, Baltimore, MD, 21225",39.2518435,-76.6140313,1412
158865,Maryland Green Marble Corporation,4610 Green Marble Rd,"Whiteford, MD, 21160",Harford,SWP-Refuse Disposal,2025/06/16,Ongoing SW dump,"Ongoing, Referred to Enforcement",,,"4610 Green Marble Rd, Whiteford, MD, 21160",,,1413
180329,Audi Rockville CPO,1570 Rockville Pike,"Rockville, MD, 20852",Montgomery,SWP-Scrap Tire,2025/06/18,Unlicensed,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348942,"1570 Rockville Pike, Rockville, MD, 20852",39.0647853,-77.1266951,1414
1779,National Security Agency,7705 Samford Rd,"Fort George G. Meade, MD, 20755",Anne Arundel,SWP-Hazardous Waste,2024/11/21,Light bulbs on site longer than 1 year,"Ongoing, Referred to Enforcement",2024/11/14,,"7705 Samford Rd, Fort George G. Meade, MD, 20755",,,1415
1779,National Security Agency,7705 Samford Rd,"Fort George G. Meade, MD, 20755",Anne Arundel,SWP-Hazardous Waste,2024/11/21,"Universal waste bulbs not marked ""universal waste""","Ongoing, Referred to Enforcement",2024/10/22,,"7705 Samford Rd, Fort George G. Meade, MD, 20755",,,1416
1779,National Security Agency,7705 Samford Rd,"Fort George G. Meade, MD, 20755",Anne Arundel,SWP-Hazardous Waste,2024/11/21,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line","Ongoing, Referred to Enforcement",2024/10/22,,"7705 Samford Rd, Fort George G. Meade, MD, 20755",,,1417
