site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,No onsite records.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,54da9781-09f6-48b7-bd8a-406f8bcde4fd
63594,Tolson & Associates LLC,End of Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Composting,07/14/2023,"25ft of clearance is not present around the outside of the active and curing windrow area, or the feedstock pile.",Returned to Compliance,01/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053770,57bbaa20-d1fa-468e-adf3-18cc0e408e42
63594,Tolson & Associates LLC,End of Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Composting,07/14/2023,Insufficient space around the feedstock and compost windrows.,Returned to Compliance,01/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053770,ab1545b9-7b32-4006-a978-3875da10d54c
11064,Anne Arundel Medical Center,2001 Medical Pkwy,"Annapolis,MD,21401",Anne Arundel,SWP-Hazardous Waste,08/09/2023,Batteries were on the floor and not in a container.,Returned to Compliance,03/08/2023,,b306c8df-53c5-40bd-9bca-7a355d7e1002
11064,Anne Arundel Medical Center,2001 Medical Pkwy,"Annapolis,MD,21401",Anne Arundel,SWP-Hazardous Waste,08/09/2023,Light bulb ballast were not in a container (on the open floor).,Returned to Compliance,03/08/2023,,f47c6e8d-18e4-4427-9970-a167643c3905
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie,MD,21061",Anne Arundel,SWP-Refuse Disposal,08/21/2023,Solid waste open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065230,7bbb10c4-65d7-4df6-94ab-150a01f99e87
33489,"Threesome Auto Salvage, LLC",5137 Cordtown Rd,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,08/21/2023,Misc. significant litter and piled trash at auto salvage yard.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065242,5046a878-98f0-4846-a965-4a6a2b4a777e
33489,"Threesome Auto Salvage, LLC",5137 Cordtown Rd,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,08/21/2023,No lic.; ~30 STs,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065242,dbd6873a-c3ef-4abe-be3f-43f6cd96aa7b
179241,McHenry Tires,300 S Carey St,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,08/21/2023,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065255,66324d60-e380-4fad-a4ae-3a18a24983a3
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,07/14/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,d740a6c3-e481-4aeb-b169-1ddd2667f959
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,07/14/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,9aac3e50-d4e2-4a5e-8efb-b1faba14d8f5
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Did not make a hazardous waste determination for a substance in a 55-gallon container,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,e4e78017-e00c-40a1-ae5b-fb0e842975d2
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste did not have accumulation date.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,b6516588-75d5-4db4-ac01-eed22f9ed6f1
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste no labeled.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,a7d3ecc2-eafe-4b23-9345-cb3a9e56d39e
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste not being managed in a way to prevent potential spills or releases to the environment.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,8070b2a1-56df-47f7-ba14-262df453505e
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,5b58a1c1-3bfd-4dad-82e5-0e6ee4a6d302
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,1a26ff9d-b960-4044-9589-701e7fa56b6d
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste batteries not stored in a manner to prevent potential releases to the environment,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,ff33566e-d93c-49be-b833-7be7c682c9d6
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste no properly labeled.,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,e55cb737-d2fa-43c1-9843-1d42a1498ff5
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,298b097a-1869-4573-af1d-3378cce9ba3c
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,be98632d-a1d1-4fd8-be2a-5b0f51dc5538
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,0c7c5c6e-87d6-4078-a972-f5c33ae4b85c
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,399b73e7-81d6-4ee6-9afc-a3f748f462c7
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,61db1914-a303-419a-b51e-bed31060e834
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,880095f9-38d7-4ae9-85cd-9030a81342ec
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,14c71713-b20b-4396-9765-2c19aaaf2042
179344,Hanover Foods Corporation,23092 Peaviner Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,08/31/2023,Solid waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066026,1c37485b-6c43-45ef-9552-b24b0358eaf1
179344,Hanover Foods Corporation,23092 Peaviner Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,08/31/2023,Solid waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066027,ccc901de-039e-4393-a1bf-0e0b07ba0ba7
16789,Cardinal Health - Brandon Woods,7611 Brandon Woods Blvd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,08/31/2023,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line",Returned to Compliance,31/08/2023,,b0a05809-28a8-46f0-8699-5ee21fa70e15
179430,"L&MS Enterprises, LLC d/b/a Lynn's Automotive",4421 Buckeystown Pk,"Frederick,MD,21704",Frederick,SWP-Scrap Tire,09/11/2023,Collection of scrap tires without a license,Returned to Compliance,14/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066558,73c1f9f9-2c90-433d-a029-5d311d23b51e
20506,Smith Island Incinerator,3780 Smith Island Rd,"Ewell,MD,21824",Somerset,SWP-Refuse Disposal,02/08/2023,Open Dump and Open Burning,"Ongoing, Referred to Enforcement",,,969fc224-05aa-46d3-976a-71556e62e7da
179481,"Hager City Rehabilitation LLC Trust, Washington Mulberry Land Trust",Rear Lot of 129/131 E Franklin St,"Hagerstown,MD,21740",Washington,SWP-Scrap Tire,09/19/2023,Scrap Tire open dump,Returned to Compliance,30/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067015,122dcc07-d4ca-45c5-b7db-1f17d121df0b
64652,Chesapeake Wood Recycling,1726 Old Philadelphia Road,"Elkton,MD,21921",Cecil,SWP-Natural Wood Waste,09/18/2023,SC-O-24-NW-022 to be issued for pile dimensions. Unprocessed (first grind) pile was roughly 153 feet by 175 feet. Unable to confirm pile locations and configurations as approved site map was not available during inspection.,Returned to Compliance,29/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067131,38cd156a-02b7-422f-a1e9-21ca4ab602c5
86248,"Easton Tire Company, Inc",9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/17/2023,Above licensed scrap tire limits.,"Ongoing, Referred to Enforcement",,,561bf848-495b-42d6-ab27-72b51e252382
147545,Wise Guys Garage & Towing,409 N University Ave,"Federalsburg,MD,21632",Caroline,SWP-Scrap Tire,09/21/2023,No Scrap Tire License,Returned to Compliance,08/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067204,ec02d44c-2ab4-42e1-836a-94ca8c156ae4
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere,MD,21219",Baltimore,SWP-Scrap Tire,06/30/2023,There are unpermitted scrap tires present on site.,Returned to Compliance,13/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,6fd633b8-0e3a-409f-81e3-98d8401e276f
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere,MD,21219",Baltimore,SWP-Scrap Tire,09/18/2023,There are approximately 300 scrap tires stored outside,Returned to Compliance,13/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,4371febb-ded4-4bed-8f14-9c52eff331f2
164821,FC Frederick at Browning Farm - Phase 1,4502 Bartholows Rd,"Mount Airy,MD,21771",Frederick,SWP-Refuse Disposal,09/22/2023,Solid waste fines observed on surface along western slope of active grading area on site. The site is not permitted to receive or landfill solid waste. Remove all solid waste fines.,Returned to Compliance,27/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067350,289dbfb2-92f0-42b5-a90f-b4710d7e8010
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and beyond approved tipping floor.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,b6a019d6-4d37-4aac-a916-81437bf8e7e0
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and tipped beyond approved tipping floor.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,8be4b66d-487c-4e2b-bc51-de85f7250f22
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and tipped beyond approved tipping floor. Hand sorting/processing not occurring during inspection due to amount of waste on site.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,6aba327a-87b3-4a1c-8e2b-da5809a39995
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Failure to notify the Department of noncompliance in accordance with Part IV Section Y. 2. of the refuse disposal permit. 
April windstorm damaged roof, resulting in processing not within an enclosed building
September equipment issue (trucks down at Honeygo) resulting in waste tipping beyond approved area and waste handling process different from approved plan/operation.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,cd7bf425-28dd-4451-b509-e856aad33b19
25717,J-MBAH Used & New Tires,9 Rogers Rd,"North East,MD,21901",Cecil,SWP-Scrap Tire,09/24/2023,"Live rats observed in scrap tire pile. Facility employee stated no pest control boxes are on site. Scrap tires stored outdoors and not under cover. Standing water present in scrap tires.
Site Complaint SC-O-24-ST-024 to be issued for rodent infestation and conditions conducive to harboring vector (mosquito) infestation","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067358,cd022e51-bdd3-40d2-ad82-9958b28451bb
25717,J-MBAH Used & New Tires,9 Rogers Rd,"North East,MD,21901",Cecil,SWP-Scrap Tire,09/24/2023,Only one fire extinguisher was presented during inspection and was not located near scrap tire area. Site Complaint SC-O-24-ST-024 issued for inadequate fire (health hazard) prevention,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067358,50f2dc3a-438d-4524-a036-9a0c4bb5ab30
20,Eisai Inc,6611 Tributary St,"Baltimore,MD,21224-6515",Baltimore City,SWP-Hazardous Waste,09/26/2023,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,22/09/2023,,f60e3d91-22b8-4777-b384-5d362e4b1d16
36664,King Pallet,1114 Hengemihle Ave,"Essex,MD,21221",Baltimore,SWP-Natural Wood Waste,06/28/2023,Multiple piles of processed wood materials measured at 143-150°F indicating the need for turning. Jon Bierman was unable to produce records of temperature or oxygen readings.,Returned to Compliance,30/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067445,2ec494af-be28-49ef-b874-39400e6ce465
36664,King Pallet,1114 Hengemihle Ave,"Essex,MD,21221",Baltimore,SWP-Natural Wood Waste,06/28/2023,"Nearly all the North yard’s wood grinding piles were ~15-18ft in height. Per Part III.H.5 of permit 2022-NWW-GP01, the maximum height of processed natural wood waste (wood chip, mulch, compost) shall not exceed 10 feet at any time.",Returned to Compliance,30/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067445,75100949-b736-414c-947c-9593f99e6e20
155615,Two Brothers Tires LLC,2800 North Point Blvd,"Dundalk,MD,21222",Baltimore,SWP-Scrap Tire,10/05/2023,No scrap tire license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068064,cb4385e1-8541-4f19-a6f5-df28420baa6b
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Facility failed to make waste determinations for laboratory chemicals located at or near satellite accumulation areas.,Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,85cc2f4a-37a6-433d-af4a-5d103ac2a6d2
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Storing universal waste batteries in a container with an absent lid.,Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,fd67369f-9c70-44eb-83db-803c8c27b436
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,cb65125d-9c70-4793-8a05-07fe6a9c5eb7
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/10/2023,Production floor basement and Incinerator Building basement contain significant level of standing water. Production floor basement contains spilled waste from incoming waste hopper. Site Complaint SC-O-24-SW-026 to be issued to the facility,Returned to Compliance,18/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068257,82ff3a11-2b84-461b-a4ee-97d5213f980b
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/10/2023,Production floor basement contained standing water and mixed waste below incoming waste hopper. Site Complaint SC-O-24-SW-026 to be issued,Returned to Compliance,18/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068257,e32df702-a708-4c67-82a6-6fbdc7122cd1
5462,Salisbury University,1101 Camden Avenue,"Salisbury,MD,21801-6860",Wicomico,SWP-Hazardous Waste,10/10/2023,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,11/10/2023,,3fcdde7d-a745-4611-920d-9e6c07ec20a3
5462,Salisbury University,1101 Camden Avenue,"Salisbury,MD,21801-6860",Wicomico,SWP-Hazardous Waste,10/10/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,11/10/2023,,971ed325-06db-4069-b471-6b995b5c7d7c
22198,Hawkins Point Plant (HPP) Industrial Waste Landfill,3901 Fort Armistead Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/05/2023,Exposed waste present on slopes and several areas throughout the active burial area. Site Complaint SC-O-24-SW-025 to be issued for exposed waste and inadequate cover,Returned to Compliance,13/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068433,cdd15a51-c33c-4bb2-9a5e-1a50ae236c4e
22198,Hawkins Point Plant (HPP) Industrial Waste Landfill,3901 Fort Armistead Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/05/2023,Exposed wastes present on site pose pollution risk. Site Complaint SC-O-24-SW-025 is issued for exposed waste and inadequate cover,Returned to Compliance,13/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068433,0bab51a4-34ca-4562-b38f-71d28dc25e37
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,Daily or periodic cover is not applied within the required time period,Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,ae2dd8d5-435a-481a-aade-3dddd9388e96
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,Leachate outbreaks are not prevented,Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,35fd6a6c-2104-4dd8-a412-53f089ebffaa
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,Blowing litter is not controlled,Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,b25239f5-49b8-46ec-aba9-f25f785252fa
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,"Leachate is discharged, except to sanitary sewer lines, without authorization from MDE",Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,480a7379-aad1-422c-b532-716736a6a9b5
83861,Guille's Tire and Auto Care,4904 Ritchie Hwy,"Brooklyn,MD,21225",Anne Arundel,SWP-Scrap Tire,08/04/2022,Refer to Attached Report,"Ongoing, Referred to Enforcement",,,f91964c3-8a35-4482-be14-458332dc3b23
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,10/26/2021,Above ST Limits,"Ongoing, Referred to Enforcement",08/06/2023,,c0f0a7fc-9e20-4aa1-a125-593b7e787b71
33178,Scott's Tire Service,2119 Edmondson Ave,"Baltimore,MD,21223",Baltimore City,SWP-Scrap Tire,10/13/2023,"This business collects scrap tires with an expired license, is in need of a new one. I observed 350 scrap tires on the property.",Returned to Compliance,15/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068580,7ba9484b-5422-43c9-be24-d39a25ceb9be
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Scrap Tire,10/16/2023,7 roll-offs stored on site with solid wastes inside and without leak-proof and rodent-proof containment.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068723,6ab8dd30-a978-4237-9d47-bcd572fd1de1
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Scrap Tire,10/16/2023,"A change in number and type of wastes inside roll-offs stored on site compared to 5/16/2023 observations. 7 roll-offs with various solid waste types inside (household, scrap tires, and C&D wastes).","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068723,234bfd78-ec6e-43c6-97d9-adee7db670be
179152,Complaint 181363 - 9317 Earley Drive - Banks Bros,9317 Earley Drive,"Hagerstown,MD,21740",Washington,SWP-Refuse Disposal,10/17/2023,Commercial solid waste is dumped on ~1.5 acres. Material stockpiles when not processed into a marketable product within 1 year is considered open dumping.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068794,4a123a6a-1e97-4cf7-b9e2-9e6def6c7348
595,Pixelligent Technologies,6411 Beckley St,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,10/24/2023,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,05/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079255,e08e339c-ec80-41b9-9971-7bb5dece01bd
595,Pixelligent Technologies,6411 Beckley St,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,10/24/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,05/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079255,a6f19203-d9f2-4d8e-ba7c-3235a5e70f55
179788,Jean M Chery Property,4346 Basford Rd,"Frederick,MD,21703",Frederick,SWP-Scrap Tire,10/25/2023,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079300,e51d8217-0010-4fc7-b5ca-0ed9b81b2dd8
150376,Walgreens Store #19451,21 Denton Plaza,"Denton,MD,21629",Caroline,SWP-Hazardous Waste,10/26/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,17/10/2023,,ff819f0e-12f0-463c-a2cc-b816c87cc7f6
171464,Amrik Melhi & Ravinder Melhi et al.,10600 Marlboro Pk,"Upper Marlboro,MD,20772",Prince George's,SWP-Refuse Disposal,01/24/2023,">80 CY of solid waste material is in an open dump. A person may not cause, suffer, allow, or permit open dumping on their property.","Ongoing, Referred to Enforcement",,,857b5796-844e-486f-ad23-9def53bc9cc3
171464,Amrik Melhi & Ravinder Melhi et al.,10600 Marlboro Pk,"Upper Marlboro,MD,20772",Prince George's,SWP-Refuse Disposal,01/24/2023,Approximately 125 scrap tires are in an open dump in the area described in this report. Scrap tires may not be disposed of in an open dump.,"Ongoing, Referred to Enforcement",,,ad2589cd-0938-41e4-9c20-fb20524d4fe3
178477,Wolff Tree & Landscape,3209 Hooper Rd,"New Windsor,MD,21776",Carroll,SWP-Natural Wood Waste,05/25/2023,No NWW Permit,"Ongoing, Referred to Enforcement",,,60deefc7-06e8-4168-8b77-12cb7f253e1b
8783,Target T3419,200 Kent Landing Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,10/30/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,24/10/2023,,09c7f061-c541-4d57-ae72-622d558ae0b1
179819,CSX Scrap Tire Dump,3501 Shell Rd,"Baltimore City,MD,21226",Baltimore City,SWP-Scrap Tire,10/30/2023,"Estimated 600 scrap tires and solid waste observed dumped in the woods off Chesapeake Avenue. Area has dirt access road and no signage indicating ""Private Property"", ""No Trespassing"" or ""No Dumping""","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079588,24556848-9aa8-4d1a-aeca-0a333e64fd81
37369,"Mount Victoria, LP Property (CH 178)",13500 Mt. Victoria Pl & Mill Run Rd,"Mount Victoria,MD,20661",Charles,SWP-Refuse Disposal,10/30/2023,"C&D, misc. refuse open dump","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079608,e065b0da-2edb-4675-986b-e7387ce4b791
