site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
86248,"Easton Tire Company, Inc",9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/17/2023,Above licensed scrap tire limits.,"Ongoing, Referred to Enforcement",,,c518deb6-5fad-4292-a601-e151a91c3f9f
147545,Wise Guys Garage & Towing,409 N University Ave,"Federalsburg,MD,21632",Caroline,SWP-Scrap Tire,09/21/2023,No Scrap Tire License,Returned to Compliance,08/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067204,b88ef165-022f-472b-ae22-63014027ad48
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere,MD,21219",Baltimore,SWP-Scrap Tire,06/30/2023,There are unpermitted scrap tires present on site.,Returned to Compliance,13/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,51ae952b-506b-4c13-b508-003a8a23ce1a
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere,MD,21219",Baltimore,SWP-Scrap Tire,09/18/2023,There are approximately 300 scrap tires stored outside,Returned to Compliance,13/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,b236aca3-4cf3-4c93-b198-c3542e5d3bb0
164821,FC Frederick at Browning Farm - Phase 1,4502 Bartholows Rd,"Mount Airy,MD,21771",Frederick,SWP-Refuse Disposal,09/22/2023,Solid waste fines observed on surface along western slope of active grading area on site. The site is not permitted to receive or landfill solid waste. Remove all solid waste fines.,Returned to Compliance,27/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067350,754ed4ba-5360-4b5f-b500-9b62586a40ec
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and beyond approved tipping floor.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,a90c3f2e-2068-4262-a42b-27f3233e6b0b
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and tipped beyond approved tipping floor.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,42b84841-6988-4b47-9e0e-1e5815a47209
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and tipped beyond approved tipping floor. Hand sorting/processing not occurring during inspection due to amount of waste on site.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,59efd7c7-3a52-4557-a9b2-a487d8f0cedd
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Failure to notify the Department of noncompliance in accordance with Part IV Section Y. 2. of the refuse disposal permit. 
April windstorm damaged roof, resulting in processing not within an enclosed building
September equipment issue (trucks down at Honeygo) resulting in waste tipping beyond approved area and waste handling process different from approved plan/operation.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,d8817b8f-7026-49fc-a509-0b3751c7f58f
25717,J-MBAH Used & New Tires,9 Rogers Rd,"North East,MD,21901",Cecil,SWP-Scrap Tire,09/24/2023,"Live rats observed in scrap tire pile. Facility employee stated no pest control boxes are on site. Scrap tires stored outdoors and not under cover. Standing water present in scrap tires.
Site Complaint SC-O-24-ST-024 to be issued for rodent infestation and conditions conducive to harboring vector (mosquito) infestation","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067358,da7d39e5-6f22-4f00-8c39-d19d7ba04b2b
25717,J-MBAH Used & New Tires,9 Rogers Rd,"North East,MD,21901",Cecil,SWP-Scrap Tire,09/24/2023,Only one fire extinguisher was presented during inspection and was not located near scrap tire area. Site Complaint SC-O-24-ST-024 issued for inadequate fire (health hazard) prevention,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067358,81c48925-0d20-4f3e-b240-b7dc7122663b
20,Eisai Inc,6611 Tributary St,"Baltimore,MD,21224-6515",Baltimore City,SWP-Hazardous Waste,09/26/2023,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,22/09/2023,,037e631d-e436-44ff-9c4c-9b0f471dcd6c
36664,King Pallet,1114 Hengemihle Ave,"Essex,MD,21221",Baltimore,SWP-Natural Wood Waste,06/28/2023,Multiple piles of processed wood materials measured at 143-150°F indicating the need for turning. Jon Bierman was unable to produce records of temperature or oxygen readings.,Returned to Compliance,30/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067445,9be5012f-be7c-4720-abc2-fa48774070bf
36664,King Pallet,1114 Hengemihle Ave,"Essex,MD,21221",Baltimore,SWP-Natural Wood Waste,06/28/2023,"Nearly all the North yard’s wood grinding piles were ~15-18ft in height. Per Part III.H.5 of permit 2022-NWW-GP01, the maximum height of processed natural wood waste (wood chip, mulch, compost) shall not exceed 10 feet at any time.",Returned to Compliance,30/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067445,44752767-63a8-4d2c-b158-a70fea384430
155615,Two Brothers Tires LLC,2800 North Point Blvd,"Dundalk,MD,21222",Baltimore,SWP-Scrap Tire,10/05/2023,No scrap tire license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068064,0c74a017-1558-4dd9-9ac3-2408f90911f8
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Facility failed to make waste determinations for laboratory chemicals located at or near satellite accumulation areas.,Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,70fe4ea5-17b4-4da0-8d20-dd4b50aa72c8
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Storing universal waste batteries in a container with an absent lid.,Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,e8252fac-edcd-4818-a64f-842d85d12f9e
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,cd0cc37c-0275-42dd-949a-732170037a93
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/10/2023,Production floor basement and Incinerator Building basement contain significant level of standing water. Production floor basement contains spilled waste from incoming waste hopper. Site Complaint SC-O-24-SW-026 to be issued to the facility,Returned to Compliance,18/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068257,e5ff81d4-519f-4c09-9a07-df144ce6cfee
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/10/2023,Production floor basement contained standing water and mixed waste below incoming waste hopper. Site Complaint SC-O-24-SW-026 to be issued,Returned to Compliance,18/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068257,ea16130a-ac07-4616-b38e-1b1a610187d6
5462,Salisbury University,1101 Camden Avenue,"Salisbury,MD,21801-6860",Wicomico,SWP-Hazardous Waste,10/10/2023,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,11/10/2023,,59f6d893-fb07-407a-9156-0460f57fdb6a
5462,Salisbury University,1101 Camden Avenue,"Salisbury,MD,21801-6860",Wicomico,SWP-Hazardous Waste,10/10/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,11/10/2023,,bc26c580-4ffe-41ab-8cb0-3ce7a5488741
22198,Hawkins Point Plant (HPP) Industrial Waste Landfill,3901 Fort Armistead Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/05/2023,Exposed waste present on slopes and several areas throughout the active burial area. Site Complaint SC-O-24-SW-025 to be issued for exposed waste and inadequate cover,Returned to Compliance,13/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068433,6a6344e6-5331-434c-a43b-b3491d8ecf6d
22198,Hawkins Point Plant (HPP) Industrial Waste Landfill,3901 Fort Armistead Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/05/2023,Exposed wastes present on site pose pollution risk. Site Complaint SC-O-24-SW-025 is issued for exposed waste and inadequate cover,Returned to Compliance,13/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068433,5fd59753-fcf4-4217-82cc-cd0a62354f3a
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,Daily or periodic cover is not applied within the required time period,Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,fb4436c8-78c9-47e8-a6d8-2fd027997c8c
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,Leachate outbreaks are not prevented,Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,f4c1dcb8-8ff4-41f9-ad04-035c7543eefc
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,Blowing litter is not controlled,Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,7c73f4aa-7adf-4a87-ac03-66c78a713ab3
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,"Leachate is discharged, except to sanitary sewer lines, without authorization from MDE",Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,cbefea91-b9e6-4d43-a5fe-6b2d048a5ab8
83861,Guille's Tire and Auto Care,4904 Ritchie Hwy,"Brooklyn,MD,21225",Anne Arundel,SWP-Scrap Tire,08/04/2022,Refer to Attached Report,"Ongoing, Referred to Enforcement",,,85e455ab-99ce-4ee7-ab50-7419abb33d8f
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,10/26/2021,Above ST Limits,"Ongoing, Referred to Enforcement",08/06/2023,,184f6f6b-ab5b-489f-82f2-8381b1b4b83e
33178,Scott's Tire Service,2119 Edmondson Ave,"Baltimore,MD,21223",Baltimore City,SWP-Scrap Tire,10/13/2023,"This business collects scrap tires with an expired license, is in need of a new one. I observed 350 scrap tires on the property.",Returned to Compliance,15/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068580,e8e1cc54-4139-451e-b466-54e6345d9a3c
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Scrap Tire,10/16/2023,7 roll-offs stored on site with solid wastes inside and without leak-proof and rodent-proof containment.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068723,643a8425-6b99-429e-9583-7800f6da41d8
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Scrap Tire,10/16/2023,"A change in number and type of wastes inside roll-offs stored on site compared to 5/16/2023 observations. 7 roll-offs with various solid waste types inside (household, scrap tires, and C&D wastes).","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068723,cf256edd-9c4a-4d7a-ad09-e1bf89cc60e6
179152,Complaint 181363 - 9317 Earley Drive - Banks Bros,9317 Earley Drive,"Hagerstown,MD,21740",Washington,SWP-Refuse Disposal,10/17/2023,Commercial solid waste is dumped on ~1.5 acres. Material stockpiles when not processed into a marketable product within 1 year is considered open dumping.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068794,caaabf08-d8eb-41b1-b535-37f1eb7a9c5b
595,Pixelligent Technologies,6411 Beckley St,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,10/24/2023,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,05/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079255,8225fd2b-eedd-4f1f-a8e1-530012a30124
595,Pixelligent Technologies,6411 Beckley St,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,10/24/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,05/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079255,21b91dbb-b937-4969-b96d-e525b6e953bd
179788,Jean M Chery Property,4346 Basford Rd,"Frederick,MD,21703",Frederick,SWP-Scrap Tire,10/25/2023,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079300,9f4d63e7-4fdb-4703-988a-102c247120b1
150376,Walgreens Store #19451,21 Denton Plaza,"Denton,MD,21629",Caroline,SWP-Hazardous Waste,10/26/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,17/10/2023,,31449e89-d538-4388-8029-bda53170f55c
171464,Amrik Melhi & Ravinder Melhi et al.,10600 Marlboro Pk,"Upper Marlboro,MD,20772",Prince George's,SWP-Refuse Disposal,01/24/2023,">80 CY of solid waste material is in an open dump. A person may not cause, suffer, allow, or permit open dumping on their property.","Ongoing, Referred to Enforcement",,,e831cc65-d815-420a-9b18-34c6d3854b53
171464,Amrik Melhi & Ravinder Melhi et al.,10600 Marlboro Pk,"Upper Marlboro,MD,20772",Prince George's,SWP-Refuse Disposal,01/24/2023,Approximately 125 scrap tires are in an open dump in the area described in this report. Scrap tires may not be disposed of in an open dump.,"Ongoing, Referred to Enforcement",,,8af4656e-a9a1-425e-99c4-b49fafc11aa0
178477,Wolff Tree & Landscape,3209 Hooper Rd,"New Windsor,MD,21776",Carroll,SWP-Natural Wood Waste,05/25/2023,No NWW Permit,"Ongoing, Referred to Enforcement",,,25a41f34-457f-4b32-84d5-270370a02802
8783,Target T3419,200 Kent Landing Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,10/30/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,24/10/2023,,a7bda8aa-1316-49c6-87f5-5adba3e9511c
179819,CSX Scrap Tire Dump,3501 Shell Rd,"Baltimore City,MD,21226",Baltimore City,SWP-Scrap Tire,10/30/2023,"Estimated 600 scrap tires and solid waste observed dumped in the woods off Chesapeake Avenue. Area has dirt access road and no signage indicating ""Private Property"", ""No Trespassing"" or ""No Dumping""","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079588,f5f35805-133d-456c-8617-cb5a9381080d
37369,"Mount Victoria, LP Property (CH 178)",13500 Mt. Victoria Pl & Mill Run Rd,"Mount Victoria,MD,20661",Charles,SWP-Refuse Disposal,10/30/2023,"C&D, misc. refuse open dump","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079608,49048992-887a-41c4-8739-cc78927e1979
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No contingency plan on file,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,8b1d2576-daf7-4490-8df7-9d67beebf874
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No determination made for aerosol can waste in 55 gallon drum.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,cd89996e-f0d8-44bd-937f-5b8b9a6c4f69
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,7c804be1-a72e-42b0-84d9-494a08ced959
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,30a15e4f-8d00-46cb-904f-ca2e7f7acf9d
146321,Sherwin-Williams #5199,"11901 Coastal Hwy, Rear A","Ocean City,MD,21842",Worcester,SWP-Hazardous Waste,11/14/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,07/11/2023,,12d785bb-fccd-4e75-95cd-05449c8ba86a
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie,MD,21061",Anne Arundel,SWP-Refuse Disposal,08/21/2023,Solid waste open dump,"Ongoing, Referred to Enforcement",,,d233df90-80b8-4ca6-91ee-f6f1c4d2b441
180056,Emely's Tire Service (#2),90 North Point Blvd,"Baltimore,MD,21224",Baltimore,SWP-Scrap Tire,11/28/2023,No Scrap Tire License,Returned to Compliance,11/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081171,9968b05e-4140-4fdf-a421-164baecfb9c2
180056,Emely's Tire Service (#2),90 North Point Blvd,"Baltimore,MD,21224",Baltimore,SWP-Scrap Tire,11/28/2023,No Scrap Tire Hauler's License,Returned to Compliance,11/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081171,ac0a0abb-de63-4672-babf-e648296c7348
142461,Walgreens Drug Store 11064,21400 Zeeman Rd,"Rock Hall,MD,21661",Kent,SWP-Hazardous Waste,11/28/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,21/11/2023,,d6b58067-3d10-4f6f-a36a-8edf49f030b0
160604,Caleb Mendoza Tire Service LLC,1011 Leslie Ave,"Catonsville,MD,21228",Baltimore,SWP-Scrap Tire,11/27/2023,Unpermitted scrap tire collection facility and scrap tire hauler. Site complaint issued.,Returned to Compliance,15/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081240,5bfa2e47-72f9-4ef2-93a8-321860a4347a
168668,ACS Properties LLC,3304 - 3408 Hawkins Point Rd (7 parcels - map 25 grid 00 parcel 00),"Curtis Bay,MD,21226",Baltimore City,SWP-Scrap Tire,09/06/2022,Scrap Tire Open Dump,"Ongoing, Already Referred to Enforcement",,,495a402b-244d-4245-a2cd-50768c1a6b3f
103061,Destiny Group - KMT Contractors,1910 N Ellwood Ave,"Baltimore City,MD,21213",Baltimore City,SWP-Refuse Disposal,11/05/2023,No Lic.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091474,8a61f1f1-dff2-4d07-9ae5-44dd9ef3fda6
103061,Destiny Group - KMT Contractors,1910 N Ellwood Ave,"Baltimore City,MD,21213",Baltimore City,SWP-Refuse Disposal,11/05/2023,"Unpermitted TS; roll-off cans with waste, including scrap tires","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091474,05fbc666-8935-4c7c-9a8f-8802fccc1d71
8075,TForce Freight - Elkton,250 Belle Hill Rd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,12/05/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,01/12/2023,,7cfbfe11-6f20-4467-8501-34a6df924fdf
3412,World Recycling Company,5600 Columbia Park Road,"Cheverly,MD,20785",Prince George's,SWP-Refuse Disposal,09/26/2023,"Scattered solid waste pieces/small piles, consistent with past allowed activities/operations, remain at the property. Referred to County and Municipality. Site is no longer operating as a “System of refuse disposal for public use"".","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091596,8f633484-6846-46f9-b6bd-f350f493d0e3
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,01/06/2023,Unprocessed material is visibly aged and was not processed within 30 days. See open site complaint.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091755,37c92b91-53c7-47d1-89a1-9c2fa4b628fd
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,06/29/2023,No oxygen measurments or log.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091755,5a1788d1-a34d-4f93-80c0-dda3bd0b5255
180205,North Mount Street ST Open Dump,9 N Mount St,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,12/11/2023,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091983,ad72f713-0e62-4437-b95e-7c42f01179ab
180257,Balhom Inc. c/o Michael Nastos,11 N Mount St,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,12/14/2023,Scrap tire open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092237,1d67cc5c-88d2-4bc7-aff8-6aaf8c07015a
180261,Bobbie L and Bessie Matthews Property,13 N Mount St,"Baltimore City,MD,21208",Baltimore City,SWP-Scrap Tire,12/14/2023,Scrap Tire Stockpile,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092284,efca2c2c-6f83-47c0-817f-5463f0ee0ea3
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,12/15/2023,Curing pile < 50 from property boundary,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,3839326e-b038-457e-92ef-b8b328ba4242
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,12/15/2023,Significant off-site odor; Several citizen compaints,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,38ec6d55-475f-4469-80a1-3eeccb16635d
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,12/15/2023,The RP isn't onsite and didn't know about early start time,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,ac01d0df-9f49-4394-9197-f3bd72557bfb
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,12/19/2023,Leachate outbreaks are not controlled.,Returned to Compliance,07/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092443,d4fdd565-be42-4748-9450-1ebd616a9782
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,12/19/2023,Leachate outbreaks are not prevented,Returned to Compliance,07/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092443,9a647df8-4e2a-476a-9fe6-61c80b38999c
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/31/2023,See open site complaint SC-O-23-SW-146,"Ongoing, Referred to Enforcement",,,ebe903d7-9806-4b67-aae3-b2e2058eb7a8
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,10/11/2023,Open dumping,"Ongoing, Referred to Enforcement",,,9bae7580-a3cc-4043-a67f-9e6cf1a4840a
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Areas adjacent to the building are not free of litter and standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,97386f51-881e-4e2c-b44e-4490aea50736
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Floors are not well drained and free of standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,a1cc91a1-8fbc-48bb-83a5-74a9fdbfb7c5
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Other facility specific permit conditions are not met,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,7e8c1126-e022-4cd7-a314-fad0d0105d9f
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Plumbing and wastewater disposal devices are not maintained properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,71f4ad19-1332-4bdb-9a8f-705c49c00446
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,"Gas odor, flare not running","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,09001446-aab6-463e-8e36-7b9fbde98534
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Inadequate cover; Erosion and exposed waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,dfe068ee-d6ea-470f-b6d2-dc948d98fd46
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Inadequate staff; multiple permit violations,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,b91af30b-59f4-4c5a-9db9-bb321cfe04c9
