site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
79218,SHA Bridge 0327103,"MD 702 EBR over Northeast Creek, Northeast Creek","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/11/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,02/06/2023,,1f9e8f45-1a56-4034-aac1-6c4c5a9c9dc1
79218,SHA Bridge 0327103,"MD 702 EBR over Northeast Creek, Northeast Creek","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/11/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,02/06/2023,,d9326440-7ab7-439e-bdd5-3645b83fbbef
79218,SHA Bridge 0327103,"MD 702 EBR over Northeast Creek, Northeast Creek","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/11/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,02/06/2023,,55f9a031-9f05-41e4-8071-3666d2010ba9
177513,MDOT SHA Bridge # 0327104,MD 702 WBR over Northeast Creek,"Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/11/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,02/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041918,208060e8-f977-4fa9-833f-02dc33156db3
177513,MDOT SHA Bridge # 0327104,MD 702 WBR over Northeast Creek,"Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/11/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,02/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041918,d1b21fc4-5127-4b70-a06a-012b37868f46
177513,MDOT SHA Bridge # 0327104,MD 702 WBR over Northeast Creek,"Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/11/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,02/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041918,7874a1ae-b3cb-40db-a1ed-328a87292f76
36648,Howlin Land Clearing Debris Landfill & Outdoor Storage Yard,8580 Nursery Road,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,07/09/2023,A post-closure care plan is not submitted,Returned to Compliance,07/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041983,744d894c-2f25-4d80-a45e-4a6493974d71
36648,Howlin Land Clearing Debris Landfill & Outdoor Storage Yard,8580 Nursery Road,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,07/09/2023,Erosion and exposed waste in areas; final topography plan is not submitted,Returned to Compliance,07/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041983,3402e11f-81c8-40cc-9495-e33492b77eda
36648,Howlin Land Clearing Debris Landfill & Outdoor Storage Yard,8580 Nursery Road,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,07/09/2023,Exposed waste due to erosion,Returned to Compliance,07/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041983,20f11324-5c8e-4b84-8b3a-c12e75d379f1
36648,Howlin Land Clearing Debris Landfill & Outdoor Storage Yard,8580 Nursery Road,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,07/09/2023,Stabilizing vegetation is sparce and inadequate in areas,Returned to Compliance,07/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041983,3481105b-fe60-4223-95c8-0fc834f3fb9a
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Incoming load tipped and accepted without floor inspection; unacceptable waste type; see report and site complaint,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,fe86d968-b055-4a35-92aa-dade8326bd42
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,"Significant dust observed on site entering air and on roadway at facility entrance, water truck not in use at inspector arrival; see report and site complaint",Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,c9a1852f-e6c5-4b9d-9ecf-0c704068ed72
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Significant dust observed on site entering air and on roadway at facility entrance; see report and site complaint,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,36073d06-cf16-4226-ae26-9e169619edc2
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Incoming load tipped outside of approved tipping area. See inspection report.,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,3cfb388d-7cdd-463f-8baf-ee3ca6b04ecb
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Unapproved waste type accepted during inspection. See report and site complaint.,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,13c6590c-0a21-4188-ac30-8a637f5d3517
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Waste tipping occurred beyond approved tipping floor at the time of inspection. See inspection report,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,9a3b448b-e185-48bd-9dd8-339049cacc35
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,f9505550-74c1-4745-baa6-59be8d595a87
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,According to currently available records both the facility’s Hauler and Collection licenses expired 4/5/2022,"Ongoing, Referred to Enforcement",,,1d9d6ee6-062e-4b69-80b0-47ed33119fcf
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,According to currently available records both the facility’s Hauler and Collection licenses expired 4/5/2022,Returned to Compliance,06/10/2023,,48ce21bc-a792-46a0-b260-2a6e4ae74e8c
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Odors from solid waste and oil contaminated areas, along with oil sheens on standing water","Ongoing, Referred to Enforcement",,,3987d83e-bbd1-421e-89a1-08cdda5686e2
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered litter/trash debris was found on the ground throughout the site.~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,daf4cddc-40fd-488a-8582-8731e9214fbe
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered old, unprocessed NWW debris was spread around the southern perimeter. ~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,67794ffd-ddc0-46f8-9cca-b47eef8b88c6
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered old, unprocessed NWW debris was spread around the southern perimeter. ~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,f1f16955-3088-45d1-a85f-1036f4a1adc4
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered old, unprocessed NWW debris was spread around the southern perimeter. ~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area. Scattered litter/trash debris was found on the ground throughout the site","Ongoing, Referred to Enforcement",,,c4750580-cb24-4260-aeaa-6eed2ce3055a
17212,NIH NIAID VRC VPP,7116 Geoffrey Way,"Frederick,MD,21702",Frederick,SWP-Hazardous Waste,07/18/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,17/07/2023,,0f8f2490-ffdb-4cde-be6f-efd015ed7993
35474,Fleet Maintenance Brothers LLC,7704 Race Rd,"Jessup,MD,20794",Anne Arundel,SWP-Scrap Tire,07/18/2023,No Scrap Tire License,Returned to Compliance,27/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042527,01c9de1b-0559-491b-80a9-6222a7291951
171106,Robert H Harper Property,5451 Chicamuxen Rd,"Indian Head,MD,20640",Charles,SWP-Scrap Tire,01/18/2023,"A majority of the tires are commercial/heavy truck tires. There are two main piles, though a few tires are scattered separately nearby. One closer to the road, that has approx. 120 scrap tires partially hidden by vegetation and saplings. The second pile, that has approx. 20 scrap tires, is further from the road and is adjacent to an abandoned shed/pump house.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053213,6f2b3667-f5e3-4d69-919b-abf31781ea76
102253,Gomez Tire Shop 2,4811 York Rd,"Baltimore City,MD,21212",Baltimore City,SWP-Scrap Tire,07/11/2023,50 scrap tires were observed in front of the shop. The facility is operating a scrap tire business without the proper license.,"Ongoing, Referred to Enforcement",,,d3378640-15ab-4da3-a839-4873de2d159f
171397,Mateos Tires,2406 Mountain Rd,"Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,07/11/2023,"The facility claims to accept less than 100 scrap tires a year, but still needs a scrap tire license due to that. No scrap tires were observed onsite.","Ongoing, Referred to Enforcement",,,02801481-d911-4a24-a1b1-47bd96450e8e
29611,Lesher's Automotive,13714 National Pike,"Clear Spring,MD,21722",Washington,SWP-Scrap Tire,08/11/2021,No ST License,"Ongoing, Referred to Enforcement",,,20620b44-647d-42d0-9511-e26ca9fba0cc
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie,MD,21061",Anne Arundel,SWP-Scrap Tire,10/14/2021,No ST License,"Ongoing, Referred to Enforcement",,,b84fcc12-9f5d-43e5-8328-97025c680ab7
33292,Lynn's Automotive,706 N East Street,"Frederick,MD,21701",Frederick,SWP-Scrap Tire,05/30/2023,No Scrap Tire License,Returned to Compliance,22/11/2023,,778f226d-30c4-4336-93a1-565f65d53c76
173893,Zee's New and Used Tires,213 W Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,,bd9fe8f9-d314-4ac4-b14a-14dd9edce262
4559,U Haul Company,2421 Chillum Rd,"Chillum,MD,20782",Prince George's,SWP-Scrap Tire,01/18/2022,No ST License,Returned to Compliance,15/04/2024,,12fbba60-97c8-4b27-8a54-e3f782e67721
174527,"Mavis Tire Supply, LLC",1321 Riverside Pkwy,"Belcamp,MD,21017",Harford,SWP-Scrap Tire,02/25/2022,No ST License,"Ongoing, Referred to Enforcement",,,5f77f33a-1785-43f4-adae-21bf2b132f6f
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood,MD,21040",,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,,029bd220-25c7-4c44-8f60-cc77736e40b6
98664,Mardel Auto Wholesalers,1829 Jacob Tome Hwy,"Port Deposit,MD,21904",Cecil,SWP-Scrap Tire,02/23/2022,No ST License,"Ongoing, Referred to Enforcement",,,dcb2f693-0a90-48a7-8205-57341267d51a
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Insufficient personnel,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,96258542-95c0-4e19-b15a-ac7dcefc5f98
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Landfilled scrap tires,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,41782c89-c582-4e10-82e4-555a44c70edc
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Leachate discharge,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,58a6110f-c0dd-4fa2-9bc1-135b434a3350
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Leachate discharge.  No cover material.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,51b54b27-fedb-4ca5-b01a-f34b594442be
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,No onsite records.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,7b1e156c-3c3c-44d5-a57a-f33c7d257cbc
63594,Tolson & Associates LLC,End of Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Composting,07/14/2023,"25ft of clearance is not present around the outside of the active and curing windrow area, or the feedstock pile.",Returned to Compliance,01/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053770,85510d76-a44b-4ed6-a84a-41ee6e1ccc40
63594,Tolson & Associates LLC,End of Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Composting,07/14/2023,Insufficient space around the feedstock and compost windrows.,Returned to Compliance,01/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053770,d1b67b67-2d26-4c2d-8403-9914c9084900
11064,Anne Arundel Medical Center,2001 Medical Pkwy,"Annapolis,MD,21401",Anne Arundel,SWP-Hazardous Waste,08/09/2023,Batteries were on the floor and not in a container.,Returned to Compliance,03/08/2023,,6274a257-7c68-4f6e-8deb-fd7b78418b0f
11064,Anne Arundel Medical Center,2001 Medical Pkwy,"Annapolis,MD,21401",Anne Arundel,SWP-Hazardous Waste,08/09/2023,Light bulb ballast were not in a container (on the open floor).,Returned to Compliance,03/08/2023,,c8d3e3e4-20a7-42bb-8b47-a0c80a977d56
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie,MD,21061",Anne Arundel,SWP-Refuse Disposal,08/21/2023,Solid waste open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065230,10dac618-8ba3-456b-a179-bd79c58babcd
33489,"Threesome Auto Salvage, LLC",5137 Cordtown Rd,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,08/21/2023,Misc. significant litter and piled trash at auto salvage yard.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065242,879bf4ea-55e8-4a95-9bf3-a92d068d1602
33489,"Threesome Auto Salvage, LLC",5137 Cordtown Rd,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,08/21/2023,No lic.; ~30 STs,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065242,9d887faf-4ed5-43c3-b1a1-4a3807e8ae05
179241,McHenry Tires,300 S Carey St,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,08/21/2023,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065255,5e315daa-d647-4532-a1ee-74b6091afb86
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,07/14/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,8d2020ab-098e-4841-baee-4f8a971b619b
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,07/14/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,96af032c-3d9f-47af-9ec5-7cf783c8c507
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Did not make a hazardous waste determination for a substance in a 55-gallon container,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,0990875d-9975-41a4-b96f-69e187064230
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste did not have accumulation date.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,85285229-fe74-42dd-a4de-e0ed97d3c4b6
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste no labeled.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,1653e25f-0905-4fa1-b670-d3dbf7a9b2e0
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste not being managed in a way to prevent potential spills or releases to the environment.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,2e4a75ea-495a-4b17-bc1f-fe4138e65876
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,3bb902a2-cc28-4435-a5b6-95b8a8c3c576
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,fe2db186-c1c9-4a66-b67b-ecfa31b0d280
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste batteries not stored in a manner to prevent potential releases to the environment,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,214d115e-c955-43c7-b961-4b95a5f505f7
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste no properly labeled.,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,607e02eb-0bf6-4aae-b2f8-582a432cd5d2
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,8017d661-72a5-4c27-be07-f9f1422ab460
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,abce169a-8194-41ee-9f78-cbb0e27091a0
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,24825fb4-2838-42af-83a0-d825d8a0caa3
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,6f7492e0-cc26-4fed-8559-89ca921286d8
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,daea0a35-6e78-45d4-be20-292eb5b6d44c
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,e7a0186c-cd57-413a-ba90-0d436d2130b6
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,de35a024-0d7d-4733-a6e9-cfb81c2f2682
179344,Hanover Foods Corporation,23092 Peaviner Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,08/31/2023,Solid waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066026,9f7cd6cd-3cdf-495e-9a7c-c16f328d9181
179344,Hanover Foods Corporation,23092 Peaviner Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,08/31/2023,Solid waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066027,b4905a8c-0267-499c-a2d2-2f9d48bc6b15
16789,Cardinal Health - Brandon Woods,7611 Brandon Woods Blvd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,08/31/2023,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line",Returned to Compliance,31/08/2023,,ad4100cf-2425-49c5-b6c1-b2fbf4e3cf5e
179430,"L&MS Enterprises, LLC d/b/a Lynn's Automotive",4421 Buckeystown Pk,"Frederick,MD,21704",Frederick,SWP-Scrap Tire,09/11/2023,Collection of scrap tires without a license,Returned to Compliance,14/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066558,976a47a7-dc16-4772-8f6e-4e76b88004e9
20506,Smith Island Incinerator,3780 Smith Island Rd,"Ewell,MD,21824",Somerset,SWP-Refuse Disposal,02/08/2023,Open Dump and Open Burning,"Ongoing, Referred to Enforcement",,,13127ca9-2271-45ed-be38-3d3f1f2c60ba
179481,"Hager City Rehabilitation LLC Trust, Washington Mulberry Land Trust",Rear Lot of 129/131 E Franklin St,"Hagerstown,MD,21740",Washington,SWP-Scrap Tire,09/19/2023,Scrap Tire open dump,Returned to Compliance,30/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067015,84c26fc8-706d-4376-9b26-e8018d94bfa7
64652,Chesapeake Wood Recycling,1726 Old Philadelphia Road,"Elkton,MD,21921",Cecil,SWP-Natural Wood Waste,09/18/2023,SC-O-24-NW-022 to be issued for pile dimensions. Unprocessed (first grind) pile was roughly 153 feet by 175 feet. Unable to confirm pile locations and configurations as approved site map was not available during inspection.,Returned to Compliance,29/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067131,e3d2a750-fd2a-4278-a4ba-2fcaf1082e07
86248,"Easton Tire Company, Inc",9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/17/2023,Above licensed scrap tire limits.,"Ongoing, Referred to Enforcement",,,3c11e937-7783-458c-815a-22d0b8333966
147545,Wise Guys Garage & Towing,409 N University Ave,"Federalsburg,MD,21632",Caroline,SWP-Scrap Tire,09/21/2023,No Scrap Tire License,Returned to Compliance,08/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067204,4e7a367b-b13c-4a8b-9d74-5dc082a43839
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere,MD,21219",Baltimore,SWP-Scrap Tire,06/30/2023,There are unpermitted scrap tires present on site.,Returned to Compliance,13/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,2aa4bd51-3238-44a8-9c94-10b7948d884f
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere,MD,21219",Baltimore,SWP-Scrap Tire,09/18/2023,There are approximately 300 scrap tires stored outside,Returned to Compliance,13/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,7dac3b49-9a1d-4a6e-92d8-38750a21883c
164821,FC Frederick at Browning Farm - Phase 1,4502 Bartholows Rd,"Mount Airy,MD,21771",Frederick,SWP-Refuse Disposal,09/22/2023,Solid waste fines observed on surface along western slope of active grading area on site. The site is not permitted to receive or landfill solid waste. Remove all solid waste fines.,Returned to Compliance,27/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067350,1ca46d58-ed27-45be-9c7e-29d62c0b5f41
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and beyond approved tipping floor.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,c5cb7b38-fccd-4161-893f-bd3bb43d08c6
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and tipped beyond approved tipping floor.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,1c39e061-d094-4e32-822e-37fac57041c5
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and tipped beyond approved tipping floor. Hand sorting/processing not occurring during inspection due to amount of waste on site.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,267d393d-1510-46ce-9450-22ffaab0f399
