site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Leachate discharge.  No cover material.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,3ca01323-ef20-4140-a317-caf7c1bc6cf1
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,No onsite records.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,637ec9ab-7e8c-4156-be67-fdb5cec5c9fd
63594,Tolson & Associates LLC,End of Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Composting,07/14/2023,"25ft of clearance is not present around the outside of the active and curing windrow area, or the feedstock pile.",Returned to Compliance,01/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053770,b363340d-8216-487d-9a75-17f1d2886a7d
63594,Tolson & Associates LLC,End of Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Composting,07/14/2023,Insufficient space around the feedstock and compost windrows.,Returned to Compliance,01/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053770,ef3a5df4-59c0-4354-98f4-9086129b46bc
11064,Anne Arundel Medical Center,2001 Medical Pkwy,"Annapolis,MD,21401",Anne Arundel,SWP-Hazardous Waste,08/09/2023,Batteries were on the floor and not in a container.,Returned to Compliance,03/08/2023,,756297cd-f8dd-49b7-b1f9-e2f1d979fe3d
11064,Anne Arundel Medical Center,2001 Medical Pkwy,"Annapolis,MD,21401",Anne Arundel,SWP-Hazardous Waste,08/09/2023,Light bulb ballast were not in a container (on the open floor).,Returned to Compliance,03/08/2023,,e4890a03-311a-4bc9-bded-4e780500e62d
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie,MD,21061",Anne Arundel,SWP-Refuse Disposal,08/21/2023,Solid waste open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065230,4f5e4ae9-c65c-4ea0-8c74-6b61c051f496
33489,"Threesome Auto Salvage, LLC",5137 Cordtown Rd,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,08/21/2023,Misc. significant litter and piled trash at auto salvage yard.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065242,71204816-15a7-41f7-866e-e07c2660833d
33489,"Threesome Auto Salvage, LLC",5137 Cordtown Rd,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,08/21/2023,No lic.; ~30 STs,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065242,ce0bfb7f-ee25-4aa0-badf-06d0fbc162d9
179241,McHenry Tires,300 S Carey St,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,08/21/2023,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065255,7718eec7-fcae-46b2-b047-c08f1df434bc
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,07/14/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,684bdff0-0cd4-42b0-9ee9-0bf595009907
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,07/14/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,ab76e2e9-ce6c-4100-beaf-f2e0653ccb5a
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Did not make a hazardous waste determination for a substance in a 55-gallon container,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,ab9eaa4d-3110-43a1-a43d-59b1fdb20191
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste did not have accumulation date.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,86d35545-f2f7-4f52-9fc9-e19ddb7fe003
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste no labeled.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,91cfe2bd-2fc5-4c23-b132-372f34fa2c5d
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste not being managed in a way to prevent potential spills or releases to the environment.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,b734621e-0f2d-4822-a16c-3ecdd63a2727
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,847555da-13b1-4bbf-b104-a138a97fce42
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,02cd56b4-edde-4ebd-a7f0-fcfe12edd6a6
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste batteries not stored in a manner to prevent potential releases to the environment,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,549660df-23f3-473a-948b-a162693dff25
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste no properly labeled.,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,92b94484-3478-4da1-8f7a-bda37a3a88e0
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,e943e99e-db2b-4e35-a7ff-3083f216e029
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,5312eae8-b802-4a60-a83d-502579f7d977
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,a62f33e8-0689-459d-8f98-8ae69c18de31
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,14e2bb32-db88-4bc2-8f6f-dcf1926b1fee
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,7283ef27-a90c-4368-958b-ceb818554984
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,a0265c16-dba4-4414-a726-3f530796d16d
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,5a833b77-063c-4fb2-99f0-82ad5cdb7681
179344,Hanover Foods Corporation,23092 Peaviner Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,08/31/2023,Solid waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066026,d2d5b898-8a7f-4c09-b906-ad4904a7a503
179344,Hanover Foods Corporation,23092 Peaviner Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,08/31/2023,Solid waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066027,a395f75d-9624-452f-aa9c-715f4529ba68
16789,Cardinal Health - Brandon Woods,7611 Brandon Woods Blvd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,08/31/2023,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line",Returned to Compliance,31/08/2023,,de8b8f4d-0ff7-467f-a6f6-8d105b16e912
179430,"L&MS Enterprises, LLC d/b/a Lynn's Automotive",4421 Buckeystown Pk,"Frederick,MD,21704",Frederick,SWP-Scrap Tire,09/11/2023,Collection of scrap tires without a license,Returned to Compliance,14/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066558,a141e1c2-6330-42be-907a-5ed8aa43dd95
20506,Smith Island Incinerator,3780 Smith Island Rd,"Ewell,MD,21824",Somerset,SWP-Refuse Disposal,02/08/2023,Open Dump and Open Burning,"Ongoing, Referred to Enforcement",,,2052c358-9553-4950-990a-e213eaa984c3
179481,"Hager City Rehabilitation LLC Trust, Washington Mulberry Land Trust",Rear Lot of 129/131 E Franklin St,"Hagerstown,MD,21740",Washington,SWP-Scrap Tire,09/19/2023,Scrap Tire open dump,Returned to Compliance,30/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067015,bdee0fb2-436b-4fd6-9c17-d09a8f4d0d4a
64652,Chesapeake Wood Recycling,1726 Old Philadelphia Road,"Elkton,MD,21921",Cecil,SWP-Natural Wood Waste,09/18/2023,SC-O-24-NW-022 to be issued for pile dimensions. Unprocessed (first grind) pile was roughly 153 feet by 175 feet. Unable to confirm pile locations and configurations as approved site map was not available during inspection.,Returned to Compliance,29/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067131,fd733fc3-543c-4fea-80e2-86c0a3bdcf96
86248,"Easton Tire Company, Inc",9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/17/2023,Above licensed scrap tire limits.,"Ongoing, Referred to Enforcement",,,03eda959-c311-4701-a9d3-262cf65889ad
147545,Wise Guys Garage & Towing,409 N University Ave,"Federalsburg,MD,21632",Caroline,SWP-Scrap Tire,09/21/2023,No Scrap Tire License,Returned to Compliance,08/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067204,72c79eb9-f472-429c-a3de-db75414baa9b
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere,MD,21219",Baltimore,SWP-Scrap Tire,06/30/2023,There are unpermitted scrap tires present on site.,Returned to Compliance,13/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,36f17585-7faa-47e1-a56d-318d2fd7e293
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere,MD,21219",Baltimore,SWP-Scrap Tire,09/18/2023,There are approximately 300 scrap tires stored outside,Returned to Compliance,13/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,ac73cb16-1bc8-4f75-8b73-17b7cc3ba2c1
164821,FC Frederick at Browning Farm - Phase 1,4502 Bartholows Rd,"Mount Airy,MD,21771",Frederick,SWP-Refuse Disposal,09/22/2023,Solid waste fines observed on surface along western slope of active grading area on site. The site is not permitted to receive or landfill solid waste. Remove all solid waste fines.,Returned to Compliance,27/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067350,0d6a67dc-8d9e-4761-81e5-db36cfabc742
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and beyond approved tipping floor.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,b28326cb-8a52-434d-820b-2de1812d4b48
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and tipped beyond approved tipping floor.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,8ac79760-3d85-4d58-a204-f0988b951097
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and tipped beyond approved tipping floor. Hand sorting/processing not occurring during inspection due to amount of waste on site.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,ad47ef77-8c67-4d4f-bef9-9274af483ee4
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Failure to notify the Department of noncompliance in accordance with Part IV Section Y. 2. of the refuse disposal permit. 
April windstorm damaged roof, resulting in processing not within an enclosed building
September equipment issue (trucks down at Honeygo) resulting in waste tipping beyond approved area and waste handling process different from approved plan/operation.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,edd82cfd-9c50-43d9-b1fc-c75a433d0d01
25717,J-MBAH Used & New Tires,9 Rogers Rd,"North East,MD,21901",Cecil,SWP-Scrap Tire,09/24/2023,"Live rats observed in scrap tire pile. Facility employee stated no pest control boxes are on site. Scrap tires stored outdoors and not under cover. Standing water present in scrap tires.
Site Complaint SC-O-24-ST-024 to be issued for rodent infestation and conditions conducive to harboring vector (mosquito) infestation","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067358,02098613-399b-48b8-b64d-3adc1a4d114a
25717,J-MBAH Used & New Tires,9 Rogers Rd,"North East,MD,21901",Cecil,SWP-Scrap Tire,09/24/2023,Only one fire extinguisher was presented during inspection and was not located near scrap tire area. Site Complaint SC-O-24-ST-024 issued for inadequate fire (health hazard) prevention,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067358,0af945d0-fc60-4d9f-9872-b838a97ff1e6
20,Eisai Inc,6611 Tributary St,"Baltimore,MD,21224-6515",Baltimore City,SWP-Hazardous Waste,09/26/2023,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,22/09/2023,,32c848c3-cede-47da-b811-e91d70869787
36664,King Pallet,1114 Hengemihle Ave,"Essex,MD,21221",Baltimore,SWP-Natural Wood Waste,06/28/2023,Multiple piles of processed wood materials measured at 143-150°F indicating the need for turning. Jon Bierman was unable to produce records of temperature or oxygen readings.,Returned to Compliance,30/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067445,0adc78f2-72be-4bae-ad04-cde608ed7f69
36664,King Pallet,1114 Hengemihle Ave,"Essex,MD,21221",Baltimore,SWP-Natural Wood Waste,06/28/2023,"Nearly all the North yard’s wood grinding piles were ~15-18ft in height. Per Part III.H.5 of permit 2022-NWW-GP01, the maximum height of processed natural wood waste (wood chip, mulch, compost) shall not exceed 10 feet at any time.",Returned to Compliance,30/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067445,020b2fe9-cb1d-4c92-b6bc-05f6a90e5347
155615,Two Brothers Tires LLC,2800 North Point Blvd,"Dundalk,MD,21222",Baltimore,SWP-Scrap Tire,10/05/2023,No scrap tire license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068064,c988b85c-71c1-418a-aadd-66c05a1c13f4
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Facility failed to make waste determinations for laboratory chemicals located at or near satellite accumulation areas.,Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,7fedb277-8b6c-42c5-812b-020f06ae7f42
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Storing universal waste batteries in a container with an absent lid.,Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,11899de5-986a-467e-9bf5-da7177a39e38
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,fcadff8a-6689-4e9f-89b3-1b20db37be82
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/10/2023,Production floor basement and Incinerator Building basement contain significant level of standing water. Production floor basement contains spilled waste from incoming waste hopper. Site Complaint SC-O-24-SW-026 to be issued to the facility,Returned to Compliance,18/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068257,2dbdfd3f-5562-41b5-a990-e483957db60d
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/10/2023,Production floor basement contained standing water and mixed waste below incoming waste hopper. Site Complaint SC-O-24-SW-026 to be issued,Returned to Compliance,18/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068257,0c91d9bb-ee0b-4d16-baa0-f1302c935c61
5462,Salisbury University,1101 Camden Avenue,"Salisbury,MD,21801-6860",Wicomico,SWP-Hazardous Waste,10/10/2023,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,11/10/2023,,2848b6e9-7b63-4f20-bced-7dc0ae5ab0c2
5462,Salisbury University,1101 Camden Avenue,"Salisbury,MD,21801-6860",Wicomico,SWP-Hazardous Waste,10/10/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,11/10/2023,,165d3507-c990-4a4a-8940-567843445fa8
22198,Hawkins Point Plant (HPP) Industrial Waste Landfill,3901 Fort Armistead Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/05/2023,Exposed waste present on slopes and several areas throughout the active burial area. Site Complaint SC-O-24-SW-025 to be issued for exposed waste and inadequate cover,Returned to Compliance,13/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068433,c546c692-8bc6-4b0f-b9c0-eeb8f3cc012a
22198,Hawkins Point Plant (HPP) Industrial Waste Landfill,3901 Fort Armistead Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/05/2023,Exposed wastes present on site pose pollution risk. Site Complaint SC-O-24-SW-025 is issued for exposed waste and inadequate cover,Returned to Compliance,13/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068433,7954fc1e-03ab-4188-915d-df3962d547bb
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,Daily or periodic cover is not applied within the required time period,Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,636e1ab0-e394-4c96-9ef3-de477f0ba41a
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,Leachate outbreaks are not prevented,Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,178b9ad5-d71a-40cd-8e4b-07787965fa4e
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,Blowing litter is not controlled,Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,c4d9b4f7-93c7-4c81-81c1-02a388ce0009
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,"Leachate is discharged, except to sanitary sewer lines, without authorization from MDE",Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,84c8d78e-f3a7-40e1-8bf1-6f4d4fedd4db
83861,Guille's Tire and Auto Care,4904 Ritchie Hwy,"Brooklyn,MD,21225",Anne Arundel,SWP-Scrap Tire,08/04/2022,Refer to Attached Report,"Ongoing, Referred to Enforcement",,,56f7a324-3649-46be-bd3d-013891f4dabd
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,10/26/2021,Above ST Limits,"Ongoing, Referred to Enforcement",08/06/2023,,c4b72e82-3e66-40f0-afab-387c848500cf
33178,Scott's Tire Service,2119 Edmondson Ave,"Baltimore,MD,21223",Baltimore City,SWP-Scrap Tire,10/13/2023,"This business collects scrap tires with an expired license, is in need of a new one. I observed 350 scrap tires on the property.",Returned to Compliance,15/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068580,29c2ad3d-5698-4650-90f7-fe5e1d856fa3
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Scrap Tire,10/16/2023,7 roll-offs stored on site with solid wastes inside and without leak-proof and rodent-proof containment.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068723,41adaa44-9333-4b25-a692-ff6bcc052f14
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Scrap Tire,10/16/2023,"A change in number and type of wastes inside roll-offs stored on site compared to 5/16/2023 observations. 7 roll-offs with various solid waste types inside (household, scrap tires, and C&D wastes).","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068723,9962fc0f-3bff-472a-93ea-7529b2b39083
179152,Complaint 181363 - 9317 Earley Drive - Banks Bros,9317 Earley Drive,"Hagerstown,MD,21740",Washington,SWP-Refuse Disposal,10/17/2023,Commercial solid waste is dumped on ~1.5 acres. Material stockpiles when not processed into a marketable product within 1 year is considered open dumping.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068794,3a376ad8-92a6-4482-a1d8-b272e99436e9
595,Pixelligent Technologies,6411 Beckley St,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,10/24/2023,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,05/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079255,810981fa-72be-4e41-8e5c-95d52f142c4e
595,Pixelligent Technologies,6411 Beckley St,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,10/24/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,05/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079255,177c0110-05e9-4bb1-88cc-e511e1a40ca0
179788,Jean M Chery Property,4346 Basford Rd,"Frederick,MD,21703",Frederick,SWP-Scrap Tire,10/25/2023,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079300,6c50f80b-3a98-4933-8445-d8677bc7fba5
150376,Walgreens Store #19451,21 Denton Plaza,"Denton,MD,21629",Caroline,SWP-Hazardous Waste,10/26/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,17/10/2023,,70bcf141-fb3c-4c3c-8f8f-77f25d971cf4
171464,Amrik Melhi & Ravinder Melhi et al.,10600 Marlboro Pk,"Upper Marlboro,MD,20772",Prince George's,SWP-Refuse Disposal,01/24/2023,">80 CY of solid waste material is in an open dump. A person may not cause, suffer, allow, or permit open dumping on their property.","Ongoing, Referred to Enforcement",,,620658f2-32d9-4ec4-ace7-9a1a5b18d4a0
171464,Amrik Melhi & Ravinder Melhi et al.,10600 Marlboro Pk,"Upper Marlboro,MD,20772",Prince George's,SWP-Refuse Disposal,01/24/2023,Approximately 125 scrap tires are in an open dump in the area described in this report. Scrap tires may not be disposed of in an open dump.,"Ongoing, Referred to Enforcement",,,c310acfb-20c3-4fe6-bc23-2dd120f58d72
178477,Wolff Tree & Landscape,3209 Hooper Rd,"New Windsor,MD,21776",Carroll,SWP-Natural Wood Waste,05/25/2023,No NWW Permit,"Ongoing, Referred to Enforcement",,,5a93d06c-276c-4c71-87bd-c6008d8c6101
8783,Target T3419,200 Kent Landing Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,10/30/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,24/10/2023,,13acb774-e54c-447c-b110-578ce2f337fb
179819,CSX Scrap Tire Dump,3501 Shell Rd,"Baltimore City,MD,21226",Baltimore City,SWP-Scrap Tire,10/30/2023,"Estimated 600 scrap tires and solid waste observed dumped in the woods off Chesapeake Avenue. Area has dirt access road and no signage indicating ""Private Property"", ""No Trespassing"" or ""No Dumping""","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079588,b5e449f0-25ec-423d-b13f-c3b93016b081
