site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
79218,SHA Bridge 0327103,"MD 702 EBR over Northeast Creek, Northeast Creek","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/11/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,02/06/2023,,cd0f1d39-29f2-4b31-9cb9-53abfba52a32
79218,SHA Bridge 0327103,"MD 702 EBR over Northeast Creek, Northeast Creek","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/11/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,02/06/2023,,ec8fe7c5-eee8-42e6-9784-19dde44e9a5f
79218,SHA Bridge 0327103,"MD 702 EBR over Northeast Creek, Northeast Creek","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/11/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,02/06/2023,,935ccdf0-451c-457a-9ccd-e45f450e43b3
177513,MDOT SHA Bridge # 0327104,MD 702 WBR over Northeast Creek,"Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/11/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,02/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041918,cf017e25-c467-4d61-a252-9a3285133c37
177513,MDOT SHA Bridge # 0327104,MD 702 WBR over Northeast Creek,"Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/11/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,02/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041918,0029cd21-853b-4472-84c2-919e3f6f0558
177513,MDOT SHA Bridge # 0327104,MD 702 WBR over Northeast Creek,"Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/11/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,02/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041918,0bae3202-fc0e-4d22-9eb4-4efe7fdc846c
36648,Howlin Land Clearing Debris Landfill & Outdoor Storage Yard,8580 Nursery Road,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,07/09/2023,A post-closure care plan is not submitted,Returned to Compliance,07/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041983,87832218-495c-4431-bd36-a85b6c36a6bf
36648,Howlin Land Clearing Debris Landfill & Outdoor Storage Yard,8580 Nursery Road,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,07/09/2023,Erosion and exposed waste in areas; final topography plan is not submitted,Returned to Compliance,07/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041983,deae97a9-ee39-4c3a-bf26-557002eb94af
36648,Howlin Land Clearing Debris Landfill & Outdoor Storage Yard,8580 Nursery Road,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,07/09/2023,Exposed waste due to erosion,Returned to Compliance,07/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041983,a5eca52d-056d-4ddf-825b-d5ef9ac6c5e6
36648,Howlin Land Clearing Debris Landfill & Outdoor Storage Yard,8580 Nursery Road,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,07/09/2023,Stabilizing vegetation is sparce and inadequate in areas,Returned to Compliance,07/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041983,14a9db90-3928-4d3b-bea4-fe157509f8b6
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Incoming load tipped and accepted without floor inspection; unacceptable waste type; see report and site complaint,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,b7946896-4e36-4187-b1a6-778dce19244c
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,"Significant dust observed on site entering air and on roadway at facility entrance, water truck not in use at inspector arrival; see report and site complaint",Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,e243775e-2c16-46f4-872b-f8b562965b1d
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Significant dust observed on site entering air and on roadway at facility entrance; see report and site complaint,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,3fa53903-cdc0-4a86-a432-edc029d84b96
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Incoming load tipped outside of approved tipping area. See inspection report.,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,121a17d3-2aad-4760-8d4c-0a3229f24d98
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Unapproved waste type accepted during inspection. See report and site complaint.,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,ce35ba2e-a84c-4b0e-9167-292ed1321434
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Waste tipping occurred beyond approved tipping floor at the time of inspection. See inspection report,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,9386d16e-3cf5-4b4d-8ab6-9f0de6f47250
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,0d05b5ce-366f-4c36-bc4b-6c4a8dd64ebb
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,According to currently available records both the facility’s Hauler and Collection licenses expired 4/5/2022,"Ongoing, Referred to Enforcement",,,2021d86e-076b-4f35-877b-335fef2b464c
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,According to currently available records both the facility’s Hauler and Collection licenses expired 4/5/2022,Returned to Compliance,06/10/2023,,cd3fd175-eb44-4679-b817-18aea73e8c2b
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Odors from solid waste and oil contaminated areas, along with oil sheens on standing water","Ongoing, Referred to Enforcement",,,c5e1881e-064c-449a-9cb2-62326f38c590
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered litter/trash debris was found on the ground throughout the site.~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,79c62091-20af-47d3-b8a5-4531517e65a5
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered old, unprocessed NWW debris was spread around the southern perimeter. ~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,4c18ba3a-8502-40dc-9cd6-3fa219b1f1f8
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered old, unprocessed NWW debris was spread around the southern perimeter. ~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,65e17ed4-93d6-4de0-a399-64668d3b5405
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered old, unprocessed NWW debris was spread around the southern perimeter. ~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area. Scattered litter/trash debris was found on the ground throughout the site","Ongoing, Referred to Enforcement",,,598c3537-7e7c-4269-960f-a58df0e0ea13
17212,NIH NIAID VRC VPP,7116 Geoffrey Way,"Frederick,MD,21702",Frederick,SWP-Hazardous Waste,07/18/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,17/07/2023,,e7827d01-3f58-4414-a4dc-97d2fda7780d
35474,Fleet Maintenance Brothers LLC,7704 Race Rd,"Jessup,MD,20794",Anne Arundel,SWP-Scrap Tire,07/18/2023,No Scrap Tire License,Returned to Compliance,27/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042527,09a770ff-1cfc-4b10-aeda-0d6308d805e1
171106,Robert H Harper Property,5451 Chicamuxen Rd,"Indian Head,MD,20640",Charles,SWP-Scrap Tire,01/18/2023,"A majority of the tires are commercial/heavy truck tires. There are two main piles, though a few tires are scattered separately nearby. One closer to the road, that has approx. 120 scrap tires partially hidden by vegetation and saplings. The second pile, that has approx. 20 scrap tires, is further from the road and is adjacent to an abandoned shed/pump house.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053213,78765983-40d5-4d3f-a598-254dfef9e26c
102253,Gomez Tire Shop 2,4811 York Rd,"Baltimore City,MD,21212",Baltimore City,SWP-Scrap Tire,07/11/2023,50 scrap tires were observed in front of the shop. The facility is operating a scrap tire business without the proper license.,"Ongoing, Referred to Enforcement",,,2207fc91-ca10-47aa-879c-8f45c7f43a51
171397,Mateos Tires,2406 Mountain Rd,"Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,07/11/2023,"The facility claims to accept less than 100 scrap tires a year, but still needs a scrap tire license due to that. No scrap tires were observed onsite.","Ongoing, Referred to Enforcement",,,1aef7965-e8d8-4b61-8536-f7a1d5ee8d23
29611,Lesher's Automotive,13714 National Pike,"Clear Spring,MD,21722",Washington,SWP-Scrap Tire,08/11/2021,No ST License,"Ongoing, Referred to Enforcement",,,4dee176c-16c6-4960-868d-9e5dc668bbea
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie,MD,21061",Anne Arundel,SWP-Scrap Tire,10/14/2021,No ST License,"Ongoing, Referred to Enforcement",,,8188b84e-10f5-4e15-b02b-f96094f03c86
33292,Lynn's Automotive,706 N East Street,"Frederick,MD,21701",Frederick,SWP-Scrap Tire,05/30/2023,No Scrap Tire License,Returned to Compliance,22/11/2023,,177553d9-75fe-479e-9ccd-a7b0fb094b9d
173893,Zee's New and Used Tires,213 W Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,,6f3fa2b2-c281-4010-ae9b-5edfaddb5b4f
4559,U Haul Company,2421 Chillum Rd,"Chillum,MD,20782",Prince George's,SWP-Scrap Tire,01/18/2022,No ST License,Returned to Compliance,15/04/2024,,0140d3fa-4c96-4af1-aa75-cea220b098db
174527,"Mavis Tire Supply, LLC",1321 Riverside Pkwy,"Belcamp,MD,21017",Harford,SWP-Scrap Tire,02/25/2022,No ST License,"Ongoing, Referred to Enforcement",,,fcda643c-57f7-48db-bcf2-17af0b4b11ee
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood,MD,21040",,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,,ad436445-4624-4a8f-8e2a-e6e5e0d5506b
98664,Mardel Auto Wholesalers,1829 Jacob Tome Hwy,"Port Deposit,MD,21904",Cecil,SWP-Scrap Tire,02/23/2022,No ST License,"Ongoing, Referred to Enforcement",,,bfe94f95-abc6-448c-b91f-4ba7c7d752aa
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Insufficient personnel,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,c06f79e6-e0f1-45d1-a42e-c93273e4771b
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Landfilled scrap tires,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,c999d620-d134-48cc-90fe-12da1482cc12
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Leachate discharge,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,d6a1d2a5-e7f4-4dbc-a404-2074b888ab58
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Leachate discharge.  No cover material.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,bf91b154-ad86-4330-ac21-d58d0e443a77
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,No onsite records.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,23e1b3f0-27e7-44ec-9741-325b5b2b9dce
63594,Tolson & Associates LLC,End of Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Composting,07/14/2023,"25ft of clearance is not present around the outside of the active and curing windrow area, or the feedstock pile.",Returned to Compliance,01/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053770,13f8b453-7455-46b2-9172-5bf42b8fbb6b
63594,Tolson & Associates LLC,End of Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Composting,07/14/2023,Insufficient space around the feedstock and compost windrows.,Returned to Compliance,01/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053770,35cbec0c-9a81-4500-907b-96eaf0ccf140
11064,Anne Arundel Medical Center,2001 Medical Pkwy,"Annapolis,MD,21401",Anne Arundel,SWP-Hazardous Waste,08/09/2023,Batteries were on the floor and not in a container.,Returned to Compliance,03/08/2023,,6c2a81ff-38ce-4b5d-bfc3-cd00666fccd4
11064,Anne Arundel Medical Center,2001 Medical Pkwy,"Annapolis,MD,21401",Anne Arundel,SWP-Hazardous Waste,08/09/2023,Light bulb ballast were not in a container (on the open floor).,Returned to Compliance,03/08/2023,,a884f77e-2a58-4bfe-ad23-58bf5c535f08
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie,MD,21061",Anne Arundel,SWP-Refuse Disposal,08/21/2023,Solid waste open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065230,d63d96b0-1db9-4c5f-b29d-7b089bb32af5
33489,"Threesome Auto Salvage, LLC",5137 Cordtown Rd,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,08/21/2023,Misc. significant litter and piled trash at auto salvage yard.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065242,96dbc98e-4717-4a19-ada2-82470c1e5960
33489,"Threesome Auto Salvage, LLC",5137 Cordtown Rd,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,08/21/2023,No lic.; ~30 STs,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065242,a06a9930-9a19-48ae-95d3-5a35f3af58d7
179241,McHenry Tires,300 S Carey St,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,08/21/2023,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065255,6f8b44b7-16c2-4964-a080-d64800378619
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,07/14/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,0c6940a9-fdac-4f68-aeba-c0c5e57316dd
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,07/14/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,7ff500f5-1463-4516-9b88-3e48b01e5f4f
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Did not make a hazardous waste determination for a substance in a 55-gallon container,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,e823bf15-4577-4037-8e97-290ba382f91e
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste did not have accumulation date.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,9c6803a9-7f40-4d50-b9d7-85b82e3e77d0
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste no labeled.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,cfec686a-44fa-418e-8a82-511d2764e105
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste not being managed in a way to prevent potential spills or releases to the environment.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,7fbe6f38-b6f1-4d22-9c7b-6394458efd5b
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,6a00548c-aeef-4263-b816-b5add31a2209
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,53c7b692-dca5-4115-9a52-07153a9b8d2c
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste batteries not stored in a manner to prevent potential releases to the environment,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,c37bc7ff-0950-411e-ba19-a85590015759
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste no properly labeled.,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,1d417a9f-f586-4292-ab21-b5b83d785eb5
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,c1c04a8a-8b7e-4bb0-91eb-bde0a4a62dad
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,d2d1faef-91ac-47b9-924f-45419979cf65
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,731ca1b3-811e-4b20-9197-4fbcf8bb69a1
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,5f7be871-b6ea-481b-8b9a-65110a9a3826
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,d130b9d5-999f-43f8-ba23-38f4955ecde8
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,6772d658-def5-49aa-bbb9-665cdafbb48a
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,9a8addc3-3a62-4af6-93a1-404a9b5d41b1
179344,Hanover Foods Corporation,23092 Peaviner Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,08/31/2023,Solid waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066026,4ba997c6-65d1-4751-977f-7fd22c094a6a
179344,Hanover Foods Corporation,23092 Peaviner Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,08/31/2023,Solid waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066027,ed562d0b-35ae-4da6-be31-d85be466940d
16789,Cardinal Health - Brandon Woods,7611 Brandon Woods Blvd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,08/31/2023,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line",Returned to Compliance,31/08/2023,,88061dd5-68a9-4ca5-a869-ca1a8343bc19
179430,"L&MS Enterprises, LLC d/b/a Lynn's Automotive",4421 Buckeystown Pk,"Frederick,MD,21704",Frederick,SWP-Scrap Tire,09/11/2023,Collection of scrap tires without a license,Returned to Compliance,14/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066558,665fd56f-236f-409b-9f42-f572029494f5
20506,Smith Island Incinerator,3780 Smith Island Rd,"Ewell,MD,21824",Somerset,SWP-Refuse Disposal,02/08/2023,Open Dump and Open Burning,"Ongoing, Referred to Enforcement",,,32374995-3ac4-4386-a47b-40fefac43ac0
179481,"Hager City Rehabilitation LLC Trust, Washington Mulberry Land Trust",Rear Lot of 129/131 E Franklin St,"Hagerstown,MD,21740",Washington,SWP-Scrap Tire,09/19/2023,Scrap Tire open dump,Returned to Compliance,30/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067015,2074ba7e-d3da-47db-93cf-5ae887c70812
64652,Chesapeake Wood Recycling,1726 Old Philadelphia Road,"Elkton,MD,21921",Cecil,SWP-Natural Wood Waste,09/18/2023,SC-O-24-NW-022 to be issued for pile dimensions. Unprocessed (first grind) pile was roughly 153 feet by 175 feet. Unable to confirm pile locations and configurations as approved site map was not available during inspection.,Returned to Compliance,29/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067131,17d24909-9036-41ef-9cd7-88a964535420
86248,"Easton Tire Company, Inc",9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/17/2023,Above licensed scrap tire limits.,"Ongoing, Referred to Enforcement",,,467fcd3c-abbb-4959-8123-903e1d95aacd
147545,Wise Guys Garage & Towing,409 N University Ave,"Federalsburg,MD,21632",Caroline,SWP-Scrap Tire,09/21/2023,No Scrap Tire License,Returned to Compliance,08/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067204,c4f717d4-833a-4e17-95e5-c2371642d350
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere,MD,21219",Baltimore,SWP-Scrap Tire,06/30/2023,There are unpermitted scrap tires present on site.,Returned to Compliance,13/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,45130281-c0f3-4dc2-9523-c222f7694df4
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere,MD,21219",Baltimore,SWP-Scrap Tire,09/18/2023,There are approximately 300 scrap tires stored outside,Returned to Compliance,13/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,f29556c9-8b40-4a20-9012-a0ada1eb4d98
164821,FC Frederick at Browning Farm - Phase 1,4502 Bartholows Rd,"Mount Airy,MD,21771",Frederick,SWP-Refuse Disposal,09/22/2023,Solid waste fines observed on surface along western slope of active grading area on site. The site is not permitted to receive or landfill solid waste. Remove all solid waste fines.,Returned to Compliance,27/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067350,371ed53a-1a35-4acb-b98f-18360f259246
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and beyond approved tipping floor.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,ab560811-aeb5-4368-b82c-59123468eec3
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and tipped beyond approved tipping floor.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,e52394b6-41ac-4c33-a153-3efcd49dfdba
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and tipped beyond approved tipping floor. Hand sorting/processing not occurring during inspection due to amount of waste on site.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,176cb721-1ab5-4f86-979c-53972fa3cf85
