site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,full_address,latitude,longitude,id
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/10/11,No fire extinguishers available on site or in equipment,Returned to Compliance,2023/12/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,1120
33292,Lynn's Automotive,706 N East Street,"Frederick, MD, 21701",Frederick,SWP-Scrap Tire,2023/05/30,No Scrap Tire License,Returned to Compliance,2023/11/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029185,"706 N East Street, Frederick, MD, 21701",39.4146995,-77.4053047,1121
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,"Ongoing, Referred to Enforcement",2025/03/10,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3337260,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,1122
36605,Southern Maryland Processing Facility,7659 Binnacle Ln,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Facility operates without supervisor/manager on site.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,"7659 Binnacle Ln, Owings, MD, 20736",38.686575,-76.6106496,1123
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,"If scavenging or salvaging is occurring, then areas for this activity are not clearly designated","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,1124
96333,Mardela Springs Tire Site - DNR (parcel 116),Riverton Rd,"Mardela Springs, MD, 21837",Wicomico,SWP-Scrap Tire,2025/08/05,scrap tires disposed of in an open dump.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3351515,"Riverton Rd, Mardela Springs, MD, 21837",,,1125
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/03/04,"Raw chips pile located North of the shop and at the far South had width dimensions were approximately 110-120 feet, well exceeding the maximum permitted width of 50ft.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,"4900 Brookeville Rd, Brookeville, MD, 20833",39.1810772,-77.0620557,1126
160769,Omni Excavator,2850 Kaverton Rd.,"District Heights, MD, 20747",Prince George's,SWP-Scrap Tire,2021/07/14,"Approximately 120 scrap tires are stockpiled at the
location described in this report.",Returned to Compliance,2025/02/27,,"2850 Kaverton Rd., District Heights, MD, 20747",,,1127
80268,"Sharp Lawn & Tree, Inc",25266 Mary Morris Rd,"Chestertown, MD, 21620",Kent,SWP-Natural Wood Waste,2023/07/03,"Last entry to temp and oxygen log was for 3/2023. Previous temperature entries were done on weekly basis, not daily as required. See site complaint SC-O-24-NW-020",Returned to Compliance,2023/08/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041526,"25266 Mary Morris Rd, Chestertown, MD, 21620",,,1128
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Scrap Tire,2024/05/07,license expired,Returned to Compliance,2024/07/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143772,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,1129
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Scrap tires are accepted without authorization,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,1130
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Waste are not handled in accordance with the permit application and supporting documents,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,1131
170450,Dobson Lawn and Landscape Inc,7461 Solitude Rd,"Saint Michaels, MD, 21663",Talbot,SWP-Natural Wood Waste,2023/05/17,No NWW permit,Returned to Compliance,2024/01/24,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018526,"7461 Solitude Rd, Saint Michaels, MD, 21663",,,1132
173170,Judy Proctor Property,18510 Aquasco Rd,"Brandywine, MD, 20613",Prince George's,SWP-Scrap Tire,2021/10/15,"At least 210 scrap tires are in an open dump in the
area described in this report. Scrap tires may not
be disposed of in an open dump
as prohibited by COMAR 26.04.08.03D(1).","Ongoing, Referred to Enforcement",,,"18510 Aquasco Rd, Brandywine, MD, 20613",,,1133
1794,US DEPARTMENT OF AGRICULTURE - BELTSVILLE AGRICULTURAL RESEARCH CENTER,"10300 Baltimore Ave, Bldg 33F","Beltsville, MD, 20705",Prince George's,SWP-Hazardous Waste,2022/09/08,Lamp containers did not have lids.,Returned to Compliance,2022/08/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943275,"10300 Baltimore Ave, Bldg 33F, Beltsville, MD, 20705",,,1134
1925,Sherwin-Williams,Kent Plz 707-15 Washington Ave,"Chestertown, MD, 21620",Kent,SWP-Hazardous Waste,2024/05/21,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/05/16,,"Kent Plz 707-15 Washington Ave, Chestertown, MD, 21620",,,1135
177606,Silver Branch LLC,899 Southern Ave,"Oxon Hill, MD, 20745",Prince George's,SWP-Refuse Disposal,2023/02/14,Scrap Tire Open Dump,Returned to Compliance,2023/03/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982206,"899 Southern Ave, Oxon Hill, MD, 20745",38.829004,-76.991147,1136
174067,"Maryland Land Holding, LLC",Rollins Ave,"Capitol Heights, MD, 20743",Prince George's,SWP-Scrap Tire,2024/02/09,ST Stockpile,Returned to Compliance,2024/03/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105828,"Rollins Ave, Capitol Heights, MD, 20743",38.8694628,-76.9042433,1137
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay, MD, 21226",Baltimore City,SWP-Hazardous Waste,2023/10/11,Open dumping,Returned to Compliance,2026/01/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3367175,"3220 Sun St, Curtis Bay, MD, 21226",,,1138
158865,Maryland Green Marble Corporation,4610 Green Marble Rd,"Whiteford, MD, 21160",Harford,SWP-Scrap Tire,2022/04/08,No ST License,Returned to Compliance,2022/09/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894419,"4610 Green Marble Rd, Whiteford, MD, 21160",,,1139
33177,Mid-Atlantic Tire Pros,8105 Teal Dr Ste A,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2024/02/18,No Scrap Tire License,Returned to Compliance,2024/12/19,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106497,"8105 Teal Dr Ste A, Easton, MD, 21601",,,1140
164562,Petco Store #1762,6181 Old Dobbin Ln,"Columbia, MD",Howard,SWP-Hazardous Waste,2025/04/07,Lights not in a box or container,Returned to Compliance,2025/04/04,,"6181 Old Dobbin Ln, Columbia, MD",39.2004679,-76.8118005,1141
174912,MDOT SHA Bridge # 0111703,I-68 EB over MD 53,"Cumberland, MD, 21502",Allegany,SWP-Hazardous Waste,2022/10/25,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,2022/10/21,,"I-68 EB over MD 53, Cumberland, MD, 21502",,,1142
179481,"Hager City Rehabilitation LLC Trust, Washington Mulberry Land Trust",Rear Lot of 129/131 E Franklin St,"Hagerstown, MD, 21740",Washington,SWP-Scrap Tire,2023/09/19,Scrap Tire open dump,Returned to Compliance,2024/01/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067015,"Rear Lot of 129/131 E Franklin St, Hagerstown, MD, 21740",,,1143
151676,Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,"Painted cinder block, brick, scrap tires, and other solid wastes were observed intermingled with concrete chunks. Solid waste was observed on the grounds adjacent to roll-off containers.",Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,"5835 Scaggs Rd, Owings, MD, 20736",38.6438311,-76.6761543,1144
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/05/07,Daily or periodic cover is not at least 6 inches thick,Returned to Compliance,2025/01/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143775,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,1145
183916,"AMA Tires, LLC",3410 Rockefeller Court,"Waldorf, MD, 20602",Charles,SWP-Scrap Tire,2025/03/05,"STs onsite exceed permissible amount, > 1500.",Returned to Compliance,2026/01/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3282649,"3410 Rockefeller Court, Waldorf, MD, 20602",,,1146
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2021/09/08,,"5230 Campbell Blvd, Nottingham, MD, 21236",39.3709219,-76.4513775,1147
36064,Graybeals Auto Repair Incorporated,41 Primrose Ln,"Rising Sun, MD, 21911",Cecil,SWP-Scrap Tire,2021/12/27,No ST License,Returned to Compliance,,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2837064,"41 Primrose Ln, Rising Sun, MD, 21911",39.6936408,-76.0622051,1148
601,Phoenix Color Group,18249 Phoenix Drive,"Hagerstown, MD, 21742",Washington,SWP-Hazardous Waste,2025/11/18,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.03-6F(2)],Returned to Compliance,2025/10/16,,"18249 Phoenix Drive, Hagerstown, MD, 21742",,,1149
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro, MD, 20774",Prince George's,SWP-Hazardous Waste,2024/03/05,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/02/27,,"16020 Leeland Rd, Upper Marlboro, MD, 20774",38.8621483,-76.7284933,1150
171084,"Kelly's Tree and Lawn Service, Inc. - Brickhouse Rd",2951 Brickhouse Rd,"Dunkirk, MD, 20754",Calvert,SWP-Refuse Disposal,2022/01/13,NWW/yard waste open dumping,"Ongoing, Referred to Enforcement",,,"2951 Brickhouse Rd, Dunkirk, MD, 20754",,,1151
179481,"Hager City Rehabilitation LLC Trust, Washington Mulberry Land Trust",Rear Lot of 129/131 E Franklin St,"Hagerstown, MD, 21740",Washington,SWP-Scrap Tire,2024/11/19,"At least 1,000 tires outdoors and 100 exposed to
the elements are in an open dump at the location
described in this report.",Returned to Compliance,2024/12/10,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3235966,"Rear Lot of 129/131 E Franklin St, Hagerstown, MD, 21740",,,1152
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/08/17,"Windblown litter not controlled [Permit, Part IV.J)",Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942174,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,1153
3559,"Cambridge Auto Recycling, Inc",2057 Church Creek Rd,"Cambridge, MD, 21613",Dorchester,SWP-Scrap Tire,2026/01/30,ST open dump. No ST lic. Facility reports to be going OOB.,"Ongoing, Referred to Enforcement",,,"2057 Church Creek Rd, Cambridge, MD, 21613",38.5171264,-76.1316391,1154
29224,Lockheed Martin,21530 Pacific Drive,"Lexington Park, MD, 20653",St. Mary's,SWP-Hazardous Waste,2025/01/10,Copy of biennial report not kept on file for at least 3 years [COMAR 26.13.03.06A(2)]\line\line,Returned to Compliance,2025/03/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3258098,"21530 Pacific Drive, Lexington Park, MD, 20653",38.258807,-76.4722533,1155
6980,Aspen Street-Excalibur Excavating,1500 Aspen St,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/10/14,Open dumping,Returned to Compliance,2022/10/21,,"1500 Aspen St, Curtis Bay, MD, 21226",39.2178252,-76.5892621,1156
32370,"Pharmaceutics International, Inc",10950 Beaver Dam Rd,"Hunt Valley, MD, 21031",Baltimore,SWP-Hazardous Waste,2022/02/22,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,2022/02/01,,"10950 Beaver Dam Rd, Hunt Valley, MD, 21031",39.4806384,-76.6611396,1157
163779,Marshall's Property Management,4410 Maple Dam Rd,"Cambridge, MD, 21613",Dorchester,SWP-Refuse Disposal,2022/04/01,Yard waste open dump.,Returned to Compliance,2022/11/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893998,"4410 Maple Dam Rd, Cambridge, MD, 21613",38.4722605,-76.0712279,1158
164821,FC Frederick at Browning Farm - Phase 1,4502 Bartholows Rd,"Mount Airy, MD, 21771",Frederick,SWP-Refuse Disposal,2023/09/22,Solid waste fines observed on surface along western slope of active grading area on site. The site is not permitted to receive or landfill solid waste. Remove all solid waste fines.,Returned to Compliance,2023/12/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067350,"4502 Bartholows Rd, Mount Airy, MD, 21771",,,1159
23324,Doug's Auto Recycling,516-A Earls Rd,"Middle River, MD, 21220",Baltimore,SWP-Scrap Tire,2024/03/18,Scrap Tire Open Dump,Returned to Compliance,2026/01/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3119033,"516-A Earls Rd, Middle River, MD, 21220",39.3590411,-76.394372,1160
160604,Caleb Mendoza Tire Service LLC,1011 Leslie Ave,"Catonsville, MD, 21228",Baltimore,SWP-Scrap Tire,2023/11/27,Unpermitted scrap tire collection facility and scrap tire hauler. Site complaint issued.,Returned to Compliance,2024/02/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081240,"1011 Leslie Ave, Catonsville, MD, 21228",39.2849239,-76.7503377,1161
11896,"CERTIS USA, L.L.C. (rebranded as CERTIS BIOLOGICALS in 2021)","9145 Guilford Rd, Ste 175","Columbia, MD, 21046-1883",Howard,SWP-Hazardous Waste,2025/06/02,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2025/05/02,,"9145 Guilford Rd, Ste 175, Columbia, MD, 21046-1883",,,1162
5176,Carroll County General Hospital,200 Memorial Ave,"Westminster, MD, 21157",Carroll,SWP-Hazardous Waste,2024/10/07,no container for batteries,Returned to Compliance,2024/09/20,,"200 Memorial Ave, Westminster, MD, 21157",39.5586013,-76.9895538,1163
158865,Maryland Green Marble Corporation,4610 Green Marble Rd,"Whiteford, MD, 21160",Harford,SWP-Hazardous Waste,2025/07/15,Ongoing SW open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3367353,"4610 Green Marble Rd, Whiteford, MD, 21160",,,1164
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/08/18,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942276,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,1165
29394,Easton Service Center,404 Maryland Avenue,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2023/06/30,No scrap tire license,Returned to Compliance,2024/08/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041471,"404 Maryland Avenue, Easton, MD, 21601",38.767128,-76.0694176,1166
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2023/06/14,The curing compost in the Quonset is stockpiled against the south side of the hut. Compost should be maintained at least two feet from hut walls.,Returned to Compliance,2023/06/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030410,"14130 Clarks Ln, Ridgely, MD, 21660",,,1167
180205,North Mount Street ST Open Dump,9 N Mount St,"Baltimore City, MD, 21223",Baltimore City,SWP-Scrap Tire,2023/12/11,Scrap Tire Open Dump,Returned to Compliance,2024/08/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091983,"9 N Mount St, Baltimore City, MD, 21223",,,1168
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore, MD, 21221",Baltimore,SWP-Hazardous Waste,2021/12/22,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2021/12/01,,"8410 Kelso Dr, Baltimore, MD, 21221",39.3266965,-76.488666,1169
2967,Pleasants Excavating Co,24024 Frederick Rd,"Clarksburg, MD, 20871",Montgomery,SWP-Hazardous Waste,2023/01/06,Universal waste batteries were found to not properly display accumulation start dates.,Returned to Compliance,2022/12/28,,"24024 Frederick Rd, Clarksburg, MD, 20871",39.2329031,-77.2716139,1170
177091,Gladys Holland Property,8319 Courthouse Hill Rd,"Pocomoke City, MD, 21851",Somerset,SWP-Refuse Disposal,2022/12/08,Open dumping,Returned to Compliance,2022/12/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958312,"8319 Courthouse Hill Rd, Pocomoke City, MD, 21851",,,1171
33178,Scott's Tire Service,2119 Edmondson Ave,"Baltimore, MD, 21223",Baltimore City,SWP-Scrap Tire,2023/10/13,"This business collects scrap tires with an expired license, is in need of a new one. I observed 350 scrap tires on the property.",Returned to Compliance,2024/01/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068580,"2119 Edmondson Ave, Baltimore, MD, 21223",39.2947883,-76.6511634,1172
183984,A Wise Towing Service,12046 Hall Shop Rd,"Clarksville, MD, 21029",Howard,SWP-Scrap Tire,2024/09/12,About 300 tires are being stored in an open dump.,Returned to Compliance,2025/06/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3211472,"12046 Hall Shop Rd, Clarksville, MD, 21029",,,1173
31218,"Emanuel Tire Management Maryland, LLC. Site #2",1300 Moreland Ave,"Baltimore, MD, 21216",Baltimore City,SWP-Scrap Tire,2023/10/13,Tires are stored next to fuel.,Returned to Compliance,2024/01/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3246341,"1300 Moreland Ave, Baltimore, MD, 21216",39.303558,-76.6562072,1174
186286,"Delmarva Power Sports, LLC",32227 Beaver Run Dr,"Salisbury, MD, 21804",Wicomico,SWP-Scrap Tire,2025/06/12,Unlicensed facility.,Returned to Compliance,2025/06/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348621,"32227 Beaver Run Dr, Salisbury, MD, 21804",,,1175
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2023/09/21,"Excess amount of waste present on site and tipped beyond approved tipping floor.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,"222 N Calverton Rd, Baltimore, MD, 21223",39.2908627,-76.6586104,1176
2087,Perdue AgriBusiness LLC,6906 Zion Church Rd,"Salisbury, MD, 21804",Wicomico,SWP-Hazardous Waste,2024/05/02,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/04/24,,"6906 Zion Church Rd, Salisbury, MD, 21804",,,1177
1160,Frederick Community College,7932 Opossumtown Pike,"Frederick, MD, 21702",Frederick,SWP-Hazardous Waste,2025/04/04,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line",Returned to Compliance,2025/03/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3324874,"7932 Opossumtown Pike, Frederick, MD, 21702",39.4509769,-77.412916,1178
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood, MD, 21040",,SWP-Scrap Tire,2022/05/11,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029445,"1919 Pulaski Hwy, Edgewood, MD, 21040",39.4338718,-76.323666,1179
33489,"Threesome Auto Salvage, LLC",5137 Cordtown Rd,"Cambridge, MD, 21613",Dorchester,SWP-Scrap Tire,2023/08/21,No lic.; ~30 STs,Returned to Compliance,2025/03/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065242,"5137 Cordtown Rd, Cambridge, MD, 21613",38.533059,-76.025936,1180
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/05/07,Slopes and other areas are not stabilized adequately,Returned to Compliance,2025/01/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143775,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,1181
147343,VA MD Healthcare System - Loch Raven VAMC,3900 Loch Raven Blvd,"Baltimore City, MD, 21218",Baltimore City,SWP-Hazardous Waste,2025/03/12,Four boxes of lights not labeled or closed,Returned to Compliance,2025/03/07,,"3900 Loch Raven Blvd, Baltimore City, MD, 21218",,,1182
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/03/04,Piles/windrows well exceed 10ft permitted height limit for processed NWW material.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,"4900 Brookeville Rd, Brookeville, MD, 20833",39.1810772,-77.0620557,1183
103061,Destiny Group - KMT Contractors,1910 N Ellwood Ave,"Baltimore City, MD, 21213",Baltimore City,SWP-Refuse Disposal,2023/11/05,No Lic.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091474,"1910 N Ellwood Ave, Baltimore City, MD, 21213",,,1184
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/08/18,"Daily or periodic cover is not at least 6 inches thick, if earth is used, or","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942276,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,1185
8783,Target T3419,200 Kent Landing Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2023/10/30,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/10/24,,"200 Kent Landing Rd, Stevensville, MD, 21666",,,1186
19217,Worcester County Central Municipal Landfill,7091Central Site Ln,"Newark, MD, 21841",Worcester,SWP-Scrap Tire,2025/06/11,Collection license expired,Returned to Compliance,2025/07/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348622,"7091Central Site Ln, Newark, MD, 21841",,,1187
23259,"L and W Recycling, Inc.",8316 Lokus Rd,"Odenton, MD, 21113",Anne Arundel,SWP-Natural Wood Waste,2022/05/03,Process piles are not turned as required by permit,Returned to Compliance,2022/05/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905739,"8316 Lokus Rd, Odenton, MD, 21113",39.0961002,-76.6995235,1188
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Facility has no device like phone or two-way radio to request assistance in case of emergencies [COMAR 26.13.05.03C(2)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,"137 Stahl Point Rd, Curtis Bay, MD, 21226",,,1189
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,"Gas odor, flare not running","Ongoing, Referred to Enforcement",,,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,1190
4109,Clean Harbors of Baltimore,1910 Russell Street,"Baltimore, MD, 21230",Baltimore City,SWP-Hazardous Waste,2022/06/27,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2022/04/19,,"1910 Russell Street, Baltimore, MD, 21230",39.2713111,-76.6319203,1191
11438,Target Store 1042,4390 Montgomery Rd,"Ellicott City, MD, 21043",Howard,SWP-Hazardous Waste,2021/07/09,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2021/06/24,,"4390 Montgomery Rd, Ellicott City, MD, 21043",39.2500521,-76.81733,1192
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Intermediate cover is not at least 1 foot thick,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,1193
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Intermediate cover is was not applied within 1 month of lift completion,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,1194
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2023/12/19,Leachate outbreaks are not controlled.,Returned to Compliance,2024/02/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092443,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,1195
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2023/05/31,A fire truck could not navigate the space between the two unprocessed piles of Natural Wood Waste.,"Ongoing, Referred to Enforcement",,,"8217 Baltimore-Annapolis Blvd., Pasadena, MD, 21122",39.1194987,-76.5660694,1196
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2023/05/31,Unprocessed piles were measured to be 83ft and 110ft wide. The processed piles were measured to be 60ft to 65ft wide. The permit states that both kinds of piles must be 50ft wide or less.,"Ongoing, Referred to Enforcement",,,"8217 Baltimore-Annapolis Blvd., Pasadena, MD, 21122",39.1194987,-76.5660694,1197
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville, MD, 20781",Prince George's,SWP-Refuse Disposal,2023/12/22,Floors are not well drained and free of standing water,Returned to Compliance,2024/11/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,"4700 Lawrence Street, Hyattsville, MD, 20781",,,1198
