site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
103061,Destiny Group - KMT Contractors,1910 N Ellwood Ave,"Baltimore City,MD,21213",Baltimore City,SWP-Refuse Disposal,11/05/2023,"Unpermitted TS; roll-off cans with waste, including scrap tires","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091474,308a8b53-6124-4f20-8568-56ea23fd5173
8075,TForce Freight - Elkton,250 Belle Hill Rd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,12/05/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,01/12/2023,,0e4913db-63d5-4f49-9bd2-e5be23ded2de
3412,World Recycling Company,5600 Columbia Park Road,"Cheverly,MD,20785",Prince George's,SWP-Refuse Disposal,09/26/2023,"Scattered solid waste pieces/small piles, consistent with past allowed activities/operations, remain at the property. Referred to County and Municipality. Site is no longer operating as a “System of refuse disposal for public use"".","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091596,5646166c-1866-4e80-9ff5-0b2ebe57af45
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,01/06/2023,Unprocessed material is visibly aged and was not processed within 30 days. See open site complaint.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091755,02a702d7-f5e2-40fc-a5fa-7f909ce914ea
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,06/29/2023,No oxygen measurments or log.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091755,36aae7aa-ca7f-49d6-b703-1abb3212fd8b
180205,North Mount Street ST Open Dump,9 N Mount St,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,12/11/2023,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091983,a8801d52-4926-4332-a819-691bc28564a7
180257,Balhom Inc. c/o Michael Nastos,11 N Mount St,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,12/14/2023,Scrap tire open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092237,b32d14db-47fc-456a-83e0-4a85848f4377
180261,Bobbie L and Bessie Matthews Property,13 N Mount St,"Baltimore City,MD,21208",Baltimore City,SWP-Scrap Tire,12/14/2023,Scrap Tire Stockpile,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092284,30bed723-4d5f-485e-b69f-63ffdadaab1d
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,12/15/2023,Curing pile < 50 from property boundary,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,eaa10160-d00a-49ed-9a49-bd8c27f45e11
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,12/15/2023,Significant off-site odor; Several citizen compaints,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,d62abec4-684a-40d6-8b97-bd8c2ed2deb5
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,12/15/2023,The RP isn't onsite and didn't know about early start time,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,c5006199-7adc-4fdf-9b33-9842f613b845
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,12/19/2023,Leachate outbreaks are not controlled.,Returned to Compliance,07/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092443,d431c359-1503-4fd1-9626-9fe9bee9712e
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,12/19/2023,Leachate outbreaks are not prevented,Returned to Compliance,07/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092443,babcfe55-f1f4-4139-8839-93c5275caa74
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/31/2023,See open site complaint SC-O-23-SW-146,"Ongoing, Referred to Enforcement",,,84b255e7-0c37-4e78-832f-7a99734025c0
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,10/11/2023,Open dumping,"Ongoing, Referred to Enforcement",,,31e1ecf1-06c2-4636-acd2-4c82916b4b2d
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Areas adjacent to the building are not free of litter and standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,cd5a0243-1258-4cd0-9bcc-51948595dbae
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Floors are not well drained and free of standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,5fbb691e-6192-4d87-897c-b844083129d1
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Other facility specific permit conditions are not met,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,f60585b0-f87e-46d7-9d10-819f44e84fe1
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Plumbing and wastewater disposal devices are not maintained properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,9180a672-70d4-44fe-8831-990ad17f3755
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,"Gas odor, flare not running","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,8f83851c-621e-4aa2-b66b-02d1fa370ea0
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Inadequate cover; Erosion and exposed waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,31cd0a51-da32-4754-bf20-aecd2c2598c8
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Inadequate staff; multiple permit violations,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,cae0ae9a-d63f-4ebe-b883-994bbbbc4f1c
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Leachate discharge with stormwater,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,d5bdda17-cc58-4320-9c14-03ee713314fe
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,928694c8-caf4-49d1-81cf-69d7198bb4c0
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Uncontrolled seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,afa82f33-75a3-47a7-86f4-d3232d787598
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/10/2023,Production floor basement and Incinerator Building basement contain significant level of standing water. Production floor basement contains spilled waste from incoming waste hopper. Site Complaint SC-O-24-SW-026 to be issued to the facility,Returned to Compliance,18/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093287,773e517a-08cc-4bbb-9b88-eaa04f3dbaeb
169713,Welch Family Limited Partnership - Station Square Apartments LLC,3699 Parkway Terrace Dr,"Suitland,MD,20746",Prince George's,SWP-Scrap Tire,11/28/2023,"Approximately 500 scrap tires remain in an open
dump in the area described in this report.
Scrap tires may not be disposed of in an open
dump as prohibited by COMAR 26.04.08.03D(1).
A person may not cause, suffer, allow, or permit
open dumping on his property by COMAR
26.04.07.03B(4).","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093341,0f50f88f-7131-440b-afb3-f3ac1a0e46f4
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,"Gas odor, flare not running","Ongoing, Referred to Enforcement",,,9fac6c50-743f-44ca-8f01-b5be707b84a1
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Leachate discharge with stormwater,"Ongoing, Referred to Enforcement",,,5b1e4346-76fd-4c3d-bcef-d975418894f9
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,,7362075b-fb8c-4dfe-bce8-ae8b939492af
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Uncontrolled seeps,"Ongoing, Referred to Enforcement",,,d944d2d6-60a4-4a52-b161-6535b7b22ae7
113531,Sisk Fulfillment Service/warehouse Addtn,1900 Industrial Park Drive,"Federalsburg,MD,21632",Caroline,SWP-Hazardous Waste,01/09/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,03/01/2024,,a2f2d949-0b87-43bc-ab4f-2384cf3bb8b6
113531,Sisk Fulfillment Service/warehouse Addtn,1900 Industrial Park Drive,"Federalsburg,MD,21632",Caroline,SWP-Hazardous Waste,01/09/2024,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,03/01/2024,,ad608bf7-c9b7-4241-9180-a7ba67e79e52
54655,Connie Frazier and Robert Brewis (Curtis House Movers),8250 and 8270 Edwin Raynor Blvd,"Pasadena,MD,21122",Anne Arundel,SWP-Refuse Disposal,01/11/2024,"ST open dump, ~5000","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093854,3a693d14-d34b-4028-a5b0-354863e85205
54655,Connie Frazier and Robert Brewis (Curtis House Movers),8250 and 8270 Edwin Raynor Blvd,"Pasadena,MD,21122",Anne Arundel,SWP-Refuse Disposal,01/11/2024,SW and ST open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093854,5b38bc1f-b234-4af4-9966-0bcb0c43e964
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,01/11/2024,30' clear space for emergency vehicles not met,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,da266334-5744-45d4-970e-eea4c0fe2f46
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,01/11/2024,Contact water potential run-off to curing pile,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,f2587b45-8cb1-43c8-bb05-c758d2958e80
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,01/11/2024,Deviation from CFOP,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,ac04525a-42b1-4104-860f-68625aa6e1cc
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,01/11/2024,Off-site odor,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,1c1ff954-e834-44cc-8da4-929af092cf7b
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,01/11/2024,Off-site odor; CFOP not followed,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,c68bbb17-7ab3-4e3c-83a1-170dcedb9bc3
180425,Casey Estate Property,1612 & 1614 Dudley Corner Rd,"Millington,MD,21651",Queen Anne's,SWP-Refuse Disposal,01/16/2024,1000 scrap tires,Returned to Compliance,05/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093930,f00ca1ea-7e92-4f4a-a596-aed365b78106
180425,Casey Estate Property,1612 & 1614 Dudley Corner Rd,"Millington,MD,21651",Queen Anne's,SWP-Refuse Disposal,01/16/2024,Miscellaneous solid waste (historic household refuse and C&D waste) is present in an open dump on the property.,Returned to Compliance,05/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093930,da2b55c1-d8fc-435a-8358-0ba902b0ba6c
173727,Maryland Tires LLC,22132 Pegg Road,"Lexington Park,MD,20653",St. Mary's,SWP-Scrap Tire,01/16/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093947,64f7c20a-19e9-43f2-baaf-ed13af226f43
18047,Matech,510 Naylor Mill Rd,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,01/22/2024,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,19/01/2024,,01893af3-77d6-4e3e-8c4d-60be20496543
18047,Matech,510 Naylor Mill Rd,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,01/22/2024,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,19/01/2024,,603be50f-e534-437f-8a25-9baac034d7d4
167815,SZI Real Est Enterprises,7205 Indian Head Hwy,"Bryans Road,MD,20616",Charles,SWP-Scrap Tire,10/28/2022,"At least 7,000 scrap tires are in an open dump at the
location described in this report.
Scrap tires may not be disposed of in an open dump
as prohibited by COMAR 26.04.08.03D(1). A person
may not cause, suffer, allow, or permit open
dumping on his property by COMAR
26.04.07.03B(4).","Ongoing, Referred to Enforcement",,,e9ee08db-bc8c-44c6-9e52-069d734736e5
595,Pixelligent Technologies,6411 Beckley St,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,10/24/2023,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,05/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3104578,3f982274-06bc-47c2-a957-5aee242dac2d
595,Pixelligent Technologies,6411 Beckley St,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,10/24/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,05/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3104578,b414168f-96b2-43a4-a67c-022cbde37f27
180681,Excellent Tires Shop Auto Repair,8110 Pulaski Hwy,"Rosedale,MD,21237",Baltimore,SWP-Scrap Tire,02/01/2024,No Scrap Tire Collection License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105196,ab3129a8-0b09-4220-856a-d66cf5cd1dd8
180681,Excellent Tires Shop Auto Repair,8110 Pulaski Hwy,"Rosedale,MD,21237",Baltimore,SWP-Scrap Tire,02/01/2024,No scrap tire haulers license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105196,1b5a7472-31cb-42a0-8959-84b65dd316b1
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville,MD,21032-2205",Anne Arundel,SWP-Refuse Disposal,01/15/2024,Demolition debris open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,eec0374f-12a4-4e04-a065-fb93613b4043
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville,MD,21032-2205",Anne Arundel,SWP-Refuse Disposal,01/15/2024,"ST open dump, ~50 located","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,ff6c3602-6826-440c-b844-098093963365
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville,MD,21032-2205",Anne Arundel,SWP-Refuse Disposal,01/15/2024,Unauthorized demolition debris fill,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,c80d8d5c-b2e9-42bd-a72c-32384ec5c7ff
179729,Forensic Science Division of Prince George's Co Police Dept.,Rear of 1739 Brightseat Rd,"Hyattsville,MD,20785",Prince George's,SWP-Scrap Tire,02/05/2024,125 scrap tire stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105461,001d4dd4-0690-49ff-bc01-bbbd74dce211
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No contingency plan on file,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,9e0609c9-65ec-42f8-ac2d-508818608b71
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No determination made for aerosol can waste in 55 gallon drum.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,c4bd0b59-ebc1-45bc-a705-bb7399df091d
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,ceb6e486-c4ad-48c2-913e-e529bb227ecb
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,ffc8d9ea-4ccd-499b-9b29-5f234b0760da
174067,"Maryland Land Holding, LLC",Rollins Ave,"Capitol Heights,MD,20743",Prince George's,SWP-Scrap Tire,02/09/2024,ST Stockpile,Returned to Compliance,20/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105828,8c6462ee-c125-4ca0-9648-395d144c497d
179456,"Wolff Tree & Landscape, LLC",3800 Franklinville Road,"New Windsor,MD,21776",Carroll,SWP-Natural Wood Waste,02/12/2024,No NWW Permit,Returned to Compliance,12/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105952,cf260944-bf88-400a-9c3f-cd86d1f105fe
179456,"Wolff Tree & Landscape, LLC",3800 Franklinville Road,"New Windsor,MD,21776",Carroll,SWP-Natural Wood Waste,02/12/2024,No NWW Permit,Returned to Compliance,12/02/2024,,2fe79b7b-552d-403a-9ac9-960cf5b46ea2
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/12/2024,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,01/05/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,82f42596-9d9e-4966-986f-41e6b46c2d1c
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/12/2024,Daily or periodic cover is not applied within the required time period,Returned to Compliance,01/05/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,9a57a4d1-1740-46e8-9663-626bb48ed8f6
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/12/2024,Daily or periodic cover is not at least 6 inches,Returned to Compliance,01/05/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,820930d4-54b8-46c3-911b-74e03b670b0f
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,02/13/2024,"1) caused solid waste open dumping and leachate run-off
(2) waste handling activities conducive to potential water pollution and public health nuisance or hazards, and is harboring  vectors
(3) diverted food residuals in a manner likely to harbor vectors, create nuisance odors, cause pollutant discharge to waters of the State, and create other hazards to the public health, safety, welfare","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106010,6b3f7fdd-fdf7-4a27-ba2d-1018c730a227
11257,"Earth Movers, Inc.",7190 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/13/2024,Processing railroad ties without a refuse disposal permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106054,46ef6594-f444-4eb0-99df-28239cb6bbd4
180789,Baltimore City Alley Dump 500 Blk S Monroe and Eagle Streets,Baltimore City Alley Dump 500 Blk S Monroe and Eagle Streets,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,02/14/2024,100 scrap tires are stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106109,78b7528a-4787-4b77-94a1-a66eaf4bbfdc
174807,Tremendo Pick and Pay,21891 Dover Bridge Road,"Preston,MD,21655",Caroline,SWP-Scrap Tire,02/18/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106493,a898e42f-e6ba-4495-bd37-f5a54ac4f0f1
100337,Advanced Automotive Service Center,8191 Teal Dr,"Easton,MD,21601",Talbot,SWP-Scrap Tire,02/18/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106495,f697ba25-30db-4b39-ad44-e28bc86a6d02
33177,Mid-Atlantic Tire Pros,8105 Teal Dr Ste A,"Easton,MD,21601",Talbot,SWP-Scrap Tire,02/18/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106497,335813d6-df61-4300-ad0f-61e4ec63ea1c
79799,"Ecology Services, Inc",3520 Fairfield Rd,"Baltimore,MD,21230",Baltimore,SWP-Hazardous Waste,02/20/2024,"Failed to implement the closure provisions identified in Permit Condition III.K of CHS Permit
No. A-309 Failed to pay the annual fee of its permit for period 11/7/2022 to 11/6/2023.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106559,8d9acd66-0d0b-4851-9b1b-7de3e7e5701f
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,16/02/2024,,606bcfce-4599-44ca-97dd-aea846e31e27
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,16/02/2024,,12c04bbe-bbb6-4bf2-bb5d-1617b499a46f
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,16/02/2024,,2d780c0b-a9cc-409c-a2df-02fc9014937d
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,16/02/2024,,0c6e2b35-d97c-4780-93c2-25d9a05cfb59
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,16/02/2024,,bc897b4a-1b39-44f6-8658-12d3f81a4b88
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,16/02/2024,,6c20985a-82bc-46cc-a366-2d24d9936949
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,16/02/2024,,ff561d75-772b-474c-bfc6-4ce1b1e750b2
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,16/02/2024,,9eada1b2-c8f6-42f7-b8bf-c9e3145b16bd
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,16/02/2024,,a30132c3-2a17-46e8-9ba1-b1e49fcdb2b9
180841,Gettin It Landworkz,8580 West Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/27/2024,Natural wood waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3116910,eac47063-c134-4300-ba11-e70e71de8632
33313,Just Right Automotive (#2),8949 Mistletoe Drive,"Easton,MD,21601",Talbot,SWP-Scrap Tire,02/29/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117109,594fcf01-fa5a-43a0-846e-a69874228363
