site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,full_address,latitude,longitude,id
4906,Havre De Grace Military Reservation,301 Old Bay Ln,"Havre De Grace, MD, 21078",Harford,SWP-Hazardous Waste,2025/06/10,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,"Ongoing, Referred to Enforcement",2025/06/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348362,"301 Old Bay Ln, Havre De Grace, MD, 21078",39.5349206,-76.1078089,1409
33069,Fallston Service Center,602 Fallston Rd,"Fallston, MD, 21047",Harford,SWP-Scrap Tire,2022/02/25,Above ST Limits,Returned to Compliance,2022/03/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881018,"602 Fallston Rd, Fallston, MD, 21047",39.504063,-76.401599,1410
25717,J-MBAH Used & New Tires,9 Rogers Rd,"North East, MD, 21901",Cecil,SWP-Scrap Tire,2023/09/24,"Live rats observed in scrap tire pile. Facility employee stated no pest control boxes are on site. Scrap tires stored outdoors and not under cover. Standing water present in scrap tires.
Site Complaint SC-O-24-ST-024 to be issued for rodent infestation and conditions conducive to harboring vector (mosquito) infestation",Returned to Compliance,2025/02/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067358,"9 Rogers Rd, North East, MD, 21901",39.612546,-75.946715,1411
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/08/18,Intermediate cover does not cover wastes completely,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942276,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,1412
36664,King Pallet,1114 Hengemihle Ave,"Essex, MD, 21221",Baltimore,SWP-Natural Wood Waste,2023/06/28,Multiple piles of processed wood materials measured at 143-150°F indicating the need for turning. Jon Bierman was unable to produce records of temperature or oxygen readings.,Returned to Compliance,2023/10/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067445,"1114 Hengemihle Ave, Essex, MD, 21221",39.3249005,-76.4758501,1413
162,Luminis Health Doctors Community Medical Center,8118 Good Luck Rd,"Lanham, MD, 20706-3574",Prince George's,SWP-Hazardous Waste,2024/10/03,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,2024/09/04,,"8118 Good Luck Rd, Lanham, MD, 20706-3574",38.9821971,-76.8655066,1414
180106,"Auto Vehicle Disposal, LLC. (d/b/a Glory Days Auto Parts (AVD))",3308 Hawkins Point Rd.,"Curtis Bay, MD, 21226",Baltimore City,SWP-Scrap Tire,2024/09/03,Unlicensed ST facility.,Returned to Compliance,2024/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3211035,"3308 Hawkins Point Rd., Curtis Bay, MD, 21226",,,1415
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Inadequate Equipment,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,1416
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2022/04/13,Leachate outbreaks are not controlled,Returned to Compliance,2022/05/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,1417
3640,Culpeper of Fruitland LLC,28114 Old Eden Rd,"Eden, MD, 21826",Wicomico,SWP-Hazardous Waste,2024/03/15,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,2024/03/08,,"28114 Old Eden Rd, Eden, MD, 21826",,,1418
4229,Francis Scott Key Bridge,"300 Authority Dr, I-695 over Patapsco River","Dundalk, MD, 21222",Baltimore,SWP-Hazardous Waste,2022/03/16,Universal Waste lamps not properly labeled.,Returned to Compliance,2022/03/02,,"300 Authority Dr, I-695 over Patapsco River, Dundalk, MD, 21222",,,1419
33407,Need AI,141 S Philadelphia Blvd,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2021/08/10,No ST License,"Ongoing, Referred to Enforcement",,,"141 S Philadelphia Blvd, Aberdeen, MD, 21001",39.5065742,-76.1644104,1420
9717,Sysco Food Services Of Baltimore,8000 Dorsey Run Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/01/27,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2023/01/10,,"8000 Dorsey Run Rd, Jessup, MD, 20794",39.1522595,-76.7849504,1421
36278,"River City Truck & Trailer Repair, Inc",1219 Old Philadelphia Rd,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2022/02/13,No ST Haulers License,Returned to Compliance,2023/06/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018516,"1219 Old Philadelphia Rd, Aberdeen, MD, 21001",39.489255,-76.199884,1422
4906,Havre De Grace Military Reservation,301 Old Bay Ln,"Havre De Grace, MD, 21078",Harford,SWP-Hazardous Waste,2025/06/10,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,"Ongoing, Referred to Enforcement",2025/05/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348362,"301 Old Bay Ln, Havre De Grace, MD, 21078",39.5349206,-76.1078089,1423
173710,Wallace and Patricia Peterman Property,off St. Lukes Rd,"Fruitland, MD, 21826",Wicomico,SWP-Scrap Tire,2021/12/02,ST Open Dump,Returned to Compliance,2023/10/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835615,"off St. Lukes Rd, Fruitland, MD, 21826",,,1424
103023,"Tires ""R"" Us LLC","6730 Ritchie Hwy, Ste B","Glen Burnie, MD, 21061",Anne Arundel,SWP-Scrap Tire,2024/07/26,Unlic. ST collection,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3198664,"6730 Ritchie Hwy, Ste B, Glen Burnie, MD, 21061",,,1425
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,"Lights not labeled ""universal waste""","Ongoing, Referred to Enforcement",2025/03/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3324411,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,1426
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,NWW open dumping,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,1427
172251,Gemcraft Cambridge LLC,"Regulator Dr N, Lot 162","Cambridge, MD, 21613",Dorchester,SWP-Natural Wood Waste,2021/09/25,Open dumping.,Returned to Compliance,2022/01/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821896,"Regulator Dr N, Lot 162, Cambridge, MD, 21613",38.580141,-76.1025669,1428
178665,"Supreme Tire Service, LLC.",1009 D Edgewood Rd,"Edgewood, MD, 21040",Harford,SWP-Scrap Tire,2023/06/14,The Facility does not have a scrap tire license,"Ongoing, Referred to Enforcement",,,"1009 D Edgewood Rd, Edgewood, MD, 21040",39.4325632,-76.3055849,1429
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton, MD, 21601",Talbot,SWP-Hazardous Waste,2021/07/23,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line",Returned to Compliance,2024/01/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799629,"7978 Industrial Park Rd, Easton, MD, 21601",38.7673408,-76.0527882,1430
180329,Audi Rockville CPO,1570 Rockville Pike,"Rockville, MD, 20852",Montgomery,SWP-Scrap Tire,2025/06/18,Unlicensed,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348942,"1570 Rockville Pike, Rockville, MD, 20852",39.0648081,-77.1241783,1431
162075,St Joseph Parish School,105 Church Ln,"Cockeysville, MD, 21030",Baltimore,SWP-Hazardous Waste,2021/08/16,Manifests not retained for minimum 3 years [COMAR 26.13.03.06A(1)]\line\line,"Ongoing, Referred to Enforcement",2021/08/16,,"105 Church Ln, Cockeysville, MD, 21030",39.4630535,-76.639778,1432
67802,Tishcon Corp,820 Brown St,"Salisbury, MD, 21801",Wicomico,SWP-Hazardous Waste,2024/06/06,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/05/31,,"820 Brown St, Salisbury, MD, 21801",38.3759896,-75.5873912,1433
22059,John Eyler & Pleasants Construction,11101 Liberty Rd,"Frederick, MD, 21701",Frederick,SWP-Refuse Disposal,2025/04/16,"Commingled solid waste materials (rebar/pipes, metal, wood, plastic, glass, and other synthetic debris pieces, such as foam and fibrous composites) are present at surface fractions of roughly 5-30%, varying on-site by specific location observed","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3324862,"11101 Liberty Rd, Frederick, MD, 21701",39.4693278,-77.2761851,1434
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2025/05/18,Post-inspection review of MDE’s file did  not show that Dorchester County submitted the construction certification report (as-built) to SWP; it should have been received within 90 days after the final walkthrough approval on Feb.6,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3337044,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,1435
25833,Sunoco - 2030 Crain Highway,2030 Crain Hwy,"Waldorf, MD, 20601",Charles,SWP-Scrap Tire,2022/04/14,Approximately 90 scrap tires in an open dump,Returned to Compliance,2024/03/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918095,"2030 Crain Hwy, Waldorf, MD, 20601",38.6380398,-76.8986112,1436
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Rd,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/11/23,Daily or periodic cover is not at least 6 inches,Returned to Compliance,2025/04/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,"8716 James Ring Rd, Westover, MD, 21871",,,1437
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock, MD, 21750",Washington,SWP-Refuse Disposal,2023/07/03,"Scattered old, unprocessed NWW debris was spread around the southern perimeter. ~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area. Scattered litter/trash debris was found on the ground throughout the site","Ongoing, Referred to Enforcement",,,"6502 Hess Rd, Hancock, MD, 21750",39.7131704,-78.1588741,1438
2984,Johns Hopkins University - Applied Physics Laboratory,11091 Johns Hopkins Rd,"Laurel, MD, 20723",Howard,SWP-Hazardous Waste,2025/04/03,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2025/03/24,,"11091 Johns Hopkins Rd, Laurel, MD, 20723",,,1439
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Universal waste batteries not stored in a manner to prevent potential releases to the environment,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,"7205 Montevideo Rd, Jessup, MD, 20794",39.1732906,-76.7744644,1440
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Daily cover not at least 6 inches thick.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,1441
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River, MD, 21220",Baltimore,SWP-Hazardous Waste,2022/07/18,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2022/08/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,"9601 Pulaski Park Dr, Ste 401, Middle River, MD, 21220",,,1442
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2023/01/06,Unprocessed material is visibly aged and was not processed within 30 days. See open site complaint.,Returned to Compliance,2025/02/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091755,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,1443
1839,Fort George G. Meade WWTP,2212 Chisholm Avenue,"Fort George G. Meade, MD, 20755-5115",Anne Arundel,SWP-Hazardous Waste,2024/12/10,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line","Ongoing, Referred to Enforcement",2024/11/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3353791,"2212 Chisholm Avenue, Fort George G. Meade, MD, 20755-5115",,,1444
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore, MD, 21221",Baltimore,SWP-Hazardous Waste,2021/12/22,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2021/12/01,,"8410 Kelso Dr, Baltimore, MD, 21221",39.3266965,-76.488666,1445
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/12/01,"No documents kept on site, see open site complaint",Returned to Compliance,2025/02/20,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,1446
21865,Thunderbird Motel WWTP,11050 Crain Hwy,"Newburg, MD, 20664",Charles,SWP-Sewage Sludge,2024/10/18,"Thunderbird Motel WWTP located at 11050 Crain Hwy, Newburg, Maryland, started with help and a permit that was issued to MES.  MES is no longer involved with this facility anymore for some time.

Both permits issued to MES authorizing hauling and disposal as noted;
2022-STR-6185 issued 8/1/2022 and would expire 7/31/32 to Mattawoman
2022-STR-6184 issued 8/1/2022 and expires 7/31/32 to Dorsey Run","Ongoing, Referred to Enforcement",,,"11050 Crain Hwy, Newburg, MD, 20664",38.4113325,-76.9553155,1447
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood, MD, 21835",Dorchester,SWP-Refuse Disposal,2023/01/09,Open dump and open burning.,Returned to Compliance,2023/04/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2969789,"5327 Beaver Neck Village Rd, Linkwood, MD, 21835",,,1448
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2023/01/25,"Unstabilized soil, eroion rills","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,1449
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock, MD, 21750",Washington,SWP-Scrap Tire,2023/07/03,According to currently available records both the facility’s Hauler and Collection licenses expired 4/5/2022,Returned to Compliance,2023/10/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041673,"6502 Hess Rd, Hancock, MD, 21750",39.7131704,-78.1588741,1450
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Public nuisances are not prevented,"Ongoing, Referred to Enforcement",,,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,1451
101681,Walgreens #17522,238 McMechen St,"Baltimore City, MD, 21217",Baltimore City,SWP-Hazardous Waste,2024/03/28,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/05/03,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130419,"238 McMechen St, Baltimore City, MD, 21217",,,1452
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro, MD, 20774",Prince George's,SWP-Refuse Disposal,2022/09/20,Facility does not have a refuse disposal processing permit,"Ongoing, Referred to Enforcement",,,"600 Crain Hwy, Upper Marlboro, MD, 20774",38.8300179,-76.7321058,1453
146126,Hughes/Madison Property,1219 Old Madison Rd,"Madison, MD, 21648-1101",Dorchester,SWP-Refuse Disposal,2022/06/06,Open burning SW and ST,Returned to Compliance,2022/11/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2929460,"1219 Old Madison Rd, Madison, MD, 21648-1101",38.5078666,-76.217731,1454
26210,Service Tire Truck Center Inc,"900 E. Patrick St, Unit 1A","Frederick, MD, 21701",Frederick,SWP-Refuse Disposal,2022/02/02,"Solid waste consisting of scattered piles of used pallets, scattered fluid containers (most 55gal. size, some containing used oil without secured closure, some leaking onto the pervious surface of the graded yard) and miscellaneous waste materials (rubber track treads, vehicle parts, tire inner tubes). A person may not cause, suffer, allow, or permit open dumping on his property. Citation COMAR 26.04.07.03B(4)",Returned to Compliance,2023/12/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2869355,"900 E. Patrick St, Unit 1A, Frederick, MD, 21701",,,1455
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood, MD, 21040",,SWP-Scrap Tire,2022/05/11,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906372,"1919 Pulaski Hwy, Edgewood, MD, 21040",39.4338718,-76.323666,1456
173164,Revolution Motor Works,3306 Baltimore Blvd,"Finksburg, MD, 21048",Carroll,SWP-Scrap Tire,2021/10/13,No ST License,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822936,"3306 Baltimore Blvd, Finksburg, MD, 21048",39.4916027,-76.8860425,1457
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville, MD, 20659",St. Mary's,SWP-Refuse Disposal,2023/02/27,Improper handling of Universal Waste (UW) by not labeling boxes of fluorescent light bulbs,Returned to Compliance,2023/03/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,"26630 N Sandgate Rd, Mechanicsville, MD, 20659",,,1458
16785,WMATA - 10201 Good Luck Road Facility,10201 Good Luck Rd,"Glenn Dale, MD, 20769-9700",Prince George's,SWP-Hazardous Waste,2021/11/05,Boxes containing bulbs not closed.,Returned to Compliance,2021/10/05,,"10201 Good Luck Rd, Glenn Dale, MD, 20769-9700",38.9974023,-76.8305763,1459
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,"Wastes remains on the tipping floor, in the refuse pit, or in uncovered trailers at end of work day","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,1460
184872,Robert Creighton Jr Property,24420 Ocean Gateway,"Mardela Springs, MD, 21837",Wicomico,SWP-Scrap Tire,2024/12/13,Approximately 50 scrap tires in an open dump,Returned to Compliance,2025/04/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3247114,"24420 Ocean Gateway, Mardela Springs, MD, 21837",38.4624429,-75.7676743,1461
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,"Any waste remaining at end of day is not stored in lead-proof, fly-proof, and rodent-proof containers","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,1462
174065,Maryland Land Holding LLC,1533 Rollins Ave,"Capitol Heights, MD, 20743",Prince George's,SWP-Scrap Tire,2022/01/17,ST Open Dump,Returned to Compliance,2024/02/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2858073,"1533 Rollins Ave, Capitol Heights, MD, 20743",38.8697962,-76.9074938,1463
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Lanes around and between piles are not negotiable by fire trucks,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.076572,-77.0018621,1464
10821,Better Engineering,1802 Fashion Ct,"Joppa, MD, 21085",Harford,SWP-Hazardous Waste,2022/04/01,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,"Ongoing, Referred to Enforcement",2022/04/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893909,"1802 Fashion Ct, Joppa, MD, 21085",,,1465
174527,"Mavis Tire Supply, LLC",1321 Riverside Pkwy,"Belcamp, MD, 21017",Harford,SWP-Scrap Tire,2022/02/25,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881023,"1321 Riverside Pkwy, Belcamp, MD, 21017",39.4786572,-76.2467075,1466
177411,Hospices of National Capitol Region-Majestic Grounds,10101 White House Rd,"Upper Marlboro, MD, 20774",Prince George's,SWP-Refuse Disposal,2023/01/24,Employee says they break up the large limbs and trunks and grind into mulch.,Returned to Compliance,2025/06/11,,"10101 White House Rd, Upper Marlboro, MD, 20774",38.8655659,-76.8322113,1467
178665,"Supreme Tire Service, LLC.",1009 D Edgewood Rd,"Edgewood, MD, 21040",Harford,SWP-Scrap Tire,2023/06/14,The Facility does not have a scrap tire license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030453,"1009 D Edgewood Rd, Edgewood, MD, 21040",39.4325632,-76.3055849,1468
101681,Walgreens #17522,238 McMechen St,"Baltimore City, MD, 21217",Baltimore City,SWP-Hazardous Waste,2024/03/28,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2024/05/03,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3246596,"238 McMechen St, Baltimore City, MD, 21217",,,1469
11157,ESTES-DGRM-Baltimore Terminal (BAL) #29,5101 Washington Blvd,"Halethorpe, MD, 21227",Baltimore,SWP-Hazardous Waste,2024/06/11,"Batteries on-site longer than one year
in violation of 26.13.10.17B(1) and (2)",Returned to Compliance,2024/06/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3350447,"5101 Washington Blvd, Halethorpe, MD, 21227",39.2214539,-76.6987071,1470
175217,Shore Auto Sales,205 Sunset Blvd,"Ridgely, MD, 21660",Caroline,SWP-Scrap Tire,2022/05/11,No ST License,Returned to Compliance,2024/12/19,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906376,"205 Sunset Blvd, Ridgely, MD, 21660",38.9430993,-75.889063,1471
150537,Fabrication Designs Inc,"7463 New Ridge Rd, Ste A","Hanover, MD, 21076",Anne Arundel,SWP-Hazardous Waste,2025/06/16,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2025/06/11,,"7463 New Ridge Rd, Ste A, Hanover, MD, 21076",,,1472
83861,Guille's Tire and Auto Care,4904 Ritchie Hwy,"Brooklyn, MD, 21225",Anne Arundel,SWP-Scrap Tire,2022/08/04,No ST License,Returned to Compliance,2024/06/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941592,"4904 Ritchie Hwy, Brooklyn, MD, 21225",39.225639,-76.6136773,1473
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/04/16,Failed to monitor for fall 2023 groundwater,Returned to Compliance,2024/05/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132310,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,1474
174913,MDOT SHA Bridge # 0111704,I-68 WB over MD 53,"Cumberland, MD, 21502",Allegany,SWP-Hazardous Waste,2022/10/25,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,2022/10/21,,"I-68 WB over MD 53, Cumberland, MD, 21502",,,1475
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro, MD, 21639",Caroline,SWP-Scrap Tire,2022/03/10,SW Open Dump,"Ongoing, Referred to Enforcement",,,"24985 Harrington Rd, Greensboro, MD, 21639",38.9762164,-75.8384597,1476
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,"Ongoing, Referred to Enforcement",2025/03/28,,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,1477
20643,Honeygo Run Reclamation Center Rubble Landfill,10710 Philadelphia Rd,"Perry Hall, MD, 21128",Baltimore,SWP-Refuse Disposal,2024/04/17,Odors found off site.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143126,"10710 Philadelphia Rd, Perry Hall, MD, 21128",39.380173,-76.4379955,1478
180359,"Penske Truck Leasing Co., LP - Merser Road",14661 Merser Rd,"Eden, MD, 21822",Somerset,SWP-Hazardous Waste,2025/07/23,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" and an indication of the hazards of the content [COMAR 26.13.03.03-10A]",Returned to Compliance,2025/07/17,,"14661 Merser Rd, Eden, MD, 21822",,,1479
185402,Michael Greensfelder Property,28 Crafton Rd,"Essex, MD, 21221",Baltimore,SWP-Refuse Disposal,2025/02/28,The solid waste on the property has not been disposed of properly and constitutes as open dumping.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3281620,"28 Crafton Rd, Essex, MD, 21221",39.3069014,-76.4865647,1480
54655,Connie Frazier and Robert Brewis (Curtis House Movers),8250 and 8270 Edwin Raynor Blvd,"Pasadena, MD, 21122",Anne Arundel,SWP-Refuse Disposal,2024/07/17,The entire property (besides their house) is an open dump including over 5k scrap tires.,"Ongoing, Referred to Enforcement",,,"8250 and 8270 Edwin Raynor Blvd, Pasadena, MD, 21122",,,1481
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro, MD, 20774",Prince George's,SWP-Refuse Disposal,2022/09/20,Facility does not have a refuse disposal transfer permit,"Ongoing, Referred to Enforcement",,,"600 Crain Hwy, Upper Marlboro, MD, 20774",38.8300179,-76.7321058,1482
