site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,full_address,latitude,longitude,id
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Rd,"Severn, MD, 21144",Anne Arundel,SWP-Refuse Disposal,2023/10/12,Blowing litter is not controlled,Returned to Compliance,2024/02/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,"389 Burns Crossing Rd, Severn, MD, 21144",39.0861461,-76.672941,851
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Rd,"Severn, MD, 21144",Anne Arundel,SWP-Refuse Disposal,2023/10/12,"Leachate is discharged, except to sanitary sewer lines, without authorization from MDE",Returned to Compliance,2024/02/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,"389 Burns Crossing Rd, Severn, MD, 21144",39.0861461,-76.672941,852
83861,Guille's Tire and Auto Care,4904 Ritchie Hwy,"Brooklyn, MD, 21225",Anne Arundel,SWP-Scrap Tire,2022/08/04,Refer to Attached Report,Returned to Compliance,2024/06/05,,"4904 Ritchie Hwy, Brooklyn, MD, 21225",39.225638999999994,-76.61367729166666,853
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2021/10/26,Above ST Limits,"Ongoing, Referred to Enforcement",2023/06/08,,"8249 Waterford Rd, Ste G, Pasadena, MD, 21122",,,854
33178,Scott's Tire Service,2119 Edmondson Ave,"Baltimore, MD, 21223",Baltimore City,SWP-Scrap Tire,2023/10/13,"This business collects scrap tires with an expired license, is in need of a new one. I observed 350 scrap tires on the property.",Returned to Compliance,2024/01/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068580,"2119 Edmondson Ave, Baltimore, MD, 21223",39.2947883,-76.6511633510971,855
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Scrap Tire,2023/10/16,7 roll-offs stored on site with solid wastes inside and without leak-proof and rodent-proof containment.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068723,"6707 Eads St, Seat Pleasant, MD, 20743",38.89267795,-76.90614675115589,856
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Scrap Tire,2023/10/16,"A change in number and type of wastes inside roll-offs stored on site compared to 5/16/2023 observations. 7 roll-offs with various solid waste types inside (household, scrap tires, and C&D wastes).","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068723,"6707 Eads St, Seat Pleasant, MD, 20743",38.89267795,-76.90614675115589,857
179152,"9317 Earley Drive - Banks Bros, Hagerstown",9317 Earley Drive,"Hagerstown, MD, 21740",Washington,SWP-Refuse Disposal,2023/10/17,Commercial solid waste is dumped on ~1.5 acres. Material stockpiles when not processed into a marketable product within 1 year is considered open dumping.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068794,"9317 Earley Drive, Hagerstown, MD, 21740",,,858
595,Pixelligent Technologies,6411 Beckley St,"Baltimore, MD, 21224",Baltimore City,SWP-Hazardous Waste,2023/10/24,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,2024/01/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079255,"6411 Beckley St, Baltimore, MD, 21224",39.266743649999995,-76.53275767531105,859
595,Pixelligent Technologies,6411 Beckley St,"Baltimore, MD, 21224",Baltimore City,SWP-Hazardous Waste,2023/10/24,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,2024/01/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079255,"6411 Beckley St, Baltimore, MD, 21224",39.266743649999995,-76.53275767531105,860
179788,Jean M Chery Property,4346 Basford Rd,"Frederick, MD, 21703",Frederick,SWP-Scrap Tire,2023/10/25,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079300,"4346 Basford Rd, Frederick, MD, 21703",39.353630695398614,-77.50648766713196,861
150376,Walgreens Store #19451,21 Denton Plaza,"Denton, MD, 21629",Caroline,SWP-Hazardous Waste,2023/10/26,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/10/17,,"21 Denton Plaza, Denton, MD, 21629",38.87352695,-75.82416714186601,862
171464,Amrik Melhi & Ravinder Melhi et al.,10600 Marlboro Pk,"Upper Marlboro, MD, 20772",Prince George's,SWP-Refuse Disposal,2023/01/24,">80 CY of solid waste material is in an open dump. A person may not cause, suffer, allow, or permit open dumping on their property.","Ongoing, Referred to Enforcement",,,"10600 Marlboro Pk, Upper Marlboro, MD, 20772",38.8088324,-76.82551331238353,863
171464,Amrik Melhi & Ravinder Melhi et al.,10600 Marlboro Pk,"Upper Marlboro, MD, 20772",Prince George's,SWP-Refuse Disposal,2023/01/24,Approximately 125 scrap tires are in an open dump in the area described in this report. Scrap tires may not be disposed of in an open dump.,"Ongoing, Referred to Enforcement",,,"10600 Marlboro Pk, Upper Marlboro, MD, 20772",38.8088324,-76.82551331238353,864
178477,Wolff Tree & Landscape,3209 Hooper Rd,"New Windsor, MD, 21776",Carroll,SWP-Natural Wood Waste,2023/05/25,No NWW Permit,"Ongoing, Referred to Enforcement",,,"3209 Hooper Rd, New Windsor, MD, 21776",,,865
8783,Target T3419,200 Kent Landing Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2023/10/30,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/10/24,,"200 Kent Landing Rd, Stevensville, MD, 21666",,,866
179819,CSX Scrap Tire Dump,3501 Shell Rd,"Baltimore City, MD, 21226",Baltimore City,SWP-Scrap Tire,2023/10/30,"Estimated 600 scrap tires and solid waste observed dumped in the woods off Chesapeake Avenue. Area has dirt access road and no signage indicating ""Private Property"", ""No Trespassing"" or ""No Dumping""",Returned to Compliance,2024/06/04,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079588,"3501 Shell Rd, Baltimore City, MD, 21226",,,867
37369,"Mount Victoria, LP Property (CH 178)",13500 Mt. Victoria Pl & Mill Run Rd,"Mount Victoria, MD, 20661",Charles,SWP-Refuse Disposal,2023/10/30,"C&D, misc. refuse open dump",Returned to Compliance,2024/06/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079608,"13500 Mt. Victoria Pl & Mill Run Rd, Mount Victoria, MD, 20661",,,868
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,No contingency plan on file,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,"7110 Quad Ave, Rosedale, MD, 21237",39.305668600000004,-76.51844661940582,869
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,No determination made for aerosol can waste in 55 gallon drum.,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,"7110 Quad Ave, Rosedale, MD, 21237",39.305668600000004,-76.51844661940582,870
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,"7110 Quad Ave, Rosedale, MD, 21237",39.305668600000004,-76.51844661940582,871
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,"7110 Quad Ave, Rosedale, MD, 21237",39.305668600000004,-76.51844661940582,872
146321,Sherwin-Williams #5199,"11901 Coastal Hwy, Rear A","Ocean City, MD, 21842",Worcester,SWP-Hazardous Waste,2023/11/14,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/11/07,,"11901 Coastal Hwy, Rear A, Ocean City, MD, 21842",,,873
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie, MD, 21061",Anne Arundel,SWP-Refuse Disposal,2023/08/21,Solid waste open dump,"Ongoing, Referred to Enforcement",,,"7502 W B and A Rd, Glen Burnie, MD, 21061",39.1648,-76.6249437,874
180056,Emely's Tire Service (#2),90 North Point Blvd,"Baltimore, MD, 21224",Baltimore,SWP-Scrap Tire,2023/11/28,No Scrap Tire License,Pending,1900/01/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081171,"90 North Point Blvd, Baltimore, MD, 21224",39.294917,-76.522132,875
180056,Emely's Tire Service (#2),90 North Point Blvd,"Baltimore, MD, 21224",Baltimore,SWP-Scrap Tire,2023/11/28,No Scrap Tire Hauler's License,Pending,1900/01/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081171,"90 North Point Blvd, Baltimore, MD, 21224",39.294917,-76.522132,876
142461,Walgreens Drug Store 11064,21400 Zeeman Rd,"Rock Hall, MD, 21661",Kent,SWP-Hazardous Waste,2023/11/28,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/11/21,,"21400 Zeeman Rd, Rock Hall, MD, 21661",39.1394599,-76.23099515377649,877
160604,Caleb Mendoza Tire Service LLC,1011 Leslie Ave,"Catonsville, MD, 21228",Baltimore,SWP-Scrap Tire,2023/11/27,Unpermitted scrap tire collection facility and scrap tire hauler. Site complaint issued.,Returned to Compliance,2024/02/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081240,"1011 Leslie Ave, Catonsville, MD, 21228",39.2849239,-76.7503377,878
168668,ACS Properties LLC,3304 - 3408 Hawkins Point Rd (7 parcels - map 25 grid 00 parcel 00),"Curtis Bay, MD, 21226",Baltimore City,SWP-Scrap Tire,2022/09/06,Scrap Tire Open Dump,Returned to Compliance,2024/05/14,,"3304 - 3408 Hawkins Point Rd (7 parcels - map 25 grid 00 parcel 00), Curtis Bay, MD, 21226",,,879
103061,Destiny Group - KMT Contractors,1910 N Ellwood Ave,"Baltimore City, MD, 21213",Baltimore City,SWP-Refuse Disposal,2023/11/05,No Lic.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091474,"1910 N Ellwood Ave, Baltimore City, MD, 21213",,,880
103061,Destiny Group - KMT Contractors,1910 N Ellwood Ave,"Baltimore City, MD, 21213",Baltimore City,SWP-Refuse Disposal,2023/11/05,"Unpermitted TS; roll-off cans with waste, including scrap tires","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091474,"1910 N Ellwood Ave, Baltimore City, MD, 21213",,,881
8075,TForce Freight - Elkton,250 Belle Hill Rd,"Elkton, MD, 21921",Cecil,SWP-Hazardous Waste,2023/12/05,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2023/12/01,,"250 Belle Hill Rd, Elkton, MD, 21921",39.6377804,-75.8034788,882
3412,World Recycling Company,5600 Columbia Park Rd,"Cheverly, MD, 20785",Prince George's,SWP-Refuse Disposal,2023/09/26,"Scattered solid waste pieces/small piles, consistent with past allowed activities/operations, remain at the property. Referred to County and Municipality. Site is no longer operating as a “System of refuse disposal for public use"".","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091596,"5600 Columbia Park Rd, Cheverly, MD, 20785",38.9165437310498,-76.91103142504318,883
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2023/01/06,Unprocessed material is visibly aged and was not processed within 30 days. See open site complaint.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091755,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,884
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2023/06/29,No oxygen measurments or log.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091755,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,885
180205,North Mount Street ST Open Dump,9 N Mount St,"Baltimore City, MD, 21223",Baltimore City,SWP-Scrap Tire,2023/12/11,Scrap Tire Open Dump,Returned to Compliance,2024/08/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091983,"9 N Mount St, Baltimore City, MD, 21223",,,886
180257,Balhom Inc. c/o Michael Nastos,11 N Mount St,"Baltimore City, MD, 21223",Baltimore City,SWP-Scrap Tire,2023/12/14,Scrap tire open dump,Returned to Compliance,2024/08/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092237,"11 N Mount St, Baltimore City, MD, 21223",,,887
180261,Bobbie L and Bessie Matthews Property,13 N Mount St,"Baltimore City, MD, 21208",Baltimore City,SWP-Scrap Tire,2023/12/14,Scrap Tire Stockpile,Returned to Compliance,2024/08/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092284,"13 N Mount St, Baltimore City, MD, 21208",,,888
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/12/15,Curing pile < 50 from property boundary,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,"342 Hopewell Rd, Rising Sun, MD, 21911",39.68721550180928,-76.06555250011749,889
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/12/15,Significant off-site odor; Several citizen compaints,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,"342 Hopewell Rd, Rising Sun, MD, 21911",39.68721550180928,-76.06555250011749,890
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/12/15,The RP isn't onsite and didn't know about early start time,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,"342 Hopewell Rd, Rising Sun, MD, 21911",39.68721550180928,-76.06555250011749,891
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2023/12/19,Leachate outbreaks are not controlled.,Returned to Compliance,2024/02/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092443,"7161 Brick Kiln Rd, Salisbury, MD, 21801",,,892
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2023/12/19,Leachate outbreaks are not prevented,Returned to Compliance,2024/02/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092443,"7161 Brick Kiln Rd, Salisbury, MD, 21801",,,893
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2023/07/31,See open site complaint SC-O-23-SW-146,"Ongoing, Referred to Enforcement",,,"3220 Sun St, Curtis Bay, MD, 21226",,,894
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2023/10/11,Open dumping,"Ongoing, Referred to Enforcement",,,"3220 Sun St, Curtis Bay, MD, 21226",,,895
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville, MD, 20781",Prince George's,SWP-Refuse Disposal,2023/12/22,Areas adjacent to the building are not free of litter and standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,"4700 Lawrence Street, Hyattsville, MD, 20781",,,896
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville, MD, 20781",Prince George's,SWP-Refuse Disposal,2023/12/22,Floors are not well drained and free of standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,"4700 Lawrence Street, Hyattsville, MD, 20781",,,897
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville, MD, 20781",Prince George's,SWP-Refuse Disposal,2023/12/22,Other facility specific permit conditions are not met,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,"4700 Lawrence Street, Hyattsville, MD, 20781",,,898
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville, MD, 20781",Prince George's,SWP-Refuse Disposal,2023/12/22,Plumbing and wastewater disposal devices are not maintained properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,"4700 Lawrence Street, Hyattsville, MD, 20781",,,899
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,"Gas odor, flare not running","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,"6812 E New Market Ellwood Rd, Hurlock, MD, 21643",,,900
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Inadequate cover; Erosion and exposed waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,"6812 E New Market Ellwood Rd, Hurlock, MD, 21643",,,901
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Inadequate staff; multiple permit violations,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,"6812 E New Market Ellwood Rd, Hurlock, MD, 21643",,,902
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Leachate discharge with stormwater,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,"6812 E New Market Ellwood Rd, Hurlock, MD, 21643",,,903
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,"6812 E New Market Ellwood Rd, Hurlock, MD, 21643",,,904
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Uncontrolled seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,"6812 E New Market Ellwood Rd, Hurlock, MD, 21643",,,905
439,"Curtis Bay Energy, LP",3200 Hawkins Point Rd,"Baltimore, MD, 21226",Baltimore City,SWP-Refuse Disposal,2023/10/10,Production floor basement and Incinerator Building basement contain significant level of standing water. Production floor basement contains spilled waste from incoming waste hopper. Site Complaint SC-O-24-SW-026 to be issued to the facility,Returned to Compliance,2024/01/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093287,"3200 Hawkins Point Rd, Baltimore, MD, 21226",39.2027465,-76.5559881,906
169713,Welch Family Limited Partnership - Station Square Apartments LLC,3699 Parkway Terrace Dr,"Suitland, MD, 20746",Prince George's,SWP-Scrap Tire,2023/11/28,"Approximately 500 scrap tires remain in an open
dump in the area described in this report.
Scrap tires may not be disposed of in an open
dump as prohibited by COMAR 26.04.08.03D(1).
A person may not cause, suffer, allow, or permit
open dumping on his property by COMAR
26.04.07.03B(4).","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093341,"3699 Parkway Terrace Dr, Suitland, MD, 20746",38.839277,-76.926187,907
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,"Gas odor, flare not running","Ongoing, Referred to Enforcement",,,"6812 E New Market Ellwood Rd, Hurlock, MD, 21643",,,908
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Leachate discharge with stormwater,"Ongoing, Referred to Enforcement",,,"6812 E New Market Ellwood Rd, Hurlock, MD, 21643",,,909
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,,"6812 E New Market Ellwood Rd, Hurlock, MD, 21643",,,910
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Uncontrolled seeps,"Ongoing, Referred to Enforcement",,,"6812 E New Market Ellwood Rd, Hurlock, MD, 21643",,,911
113531,Sisk Fulfillment Service/warehouse Addtn,1900 Industrial Park Drive,"Federalsburg, MD, 21632",Caroline,SWP-Hazardous Waste,2024/01/09,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/01/03,,"1900 Industrial Park Drive, Federalsburg, MD, 21632",,,912
113531,Sisk Fulfillment Service/warehouse Addtn,1900 Industrial Park Drive,"Federalsburg, MD, 21632",Caroline,SWP-Hazardous Waste,2024/01/09,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/01/03,,"1900 Industrial Park Drive, Federalsburg, MD, 21632",,,913
54655,Connie Frazier and Robert Brewis (Curtis House Movers),8250 and 8270 Edwin Raynor Blvd,"Pasadena, MD, 21122",Anne Arundel,SWP-Refuse Disposal,2024/01/11,"ST open dump, ~5000","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093854,"8250 and 8270 Edwin Raynor Blvd, Pasadena, MD, 21122",,,914
54655,Connie Frazier and Robert Brewis (Curtis House Movers),8250 and 8270 Edwin Raynor Blvd,"Pasadena, MD, 21122",Anne Arundel,SWP-Refuse Disposal,2024/01/11,SW and ST open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093854,"8250 and 8270 Edwin Raynor Blvd, Pasadena, MD, 21122",,,915
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2024/01/11,30' clear space for emergency vehicles not met,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,"342 Hopewell Rd, Rising Sun, MD, 21911",39.68721550180928,-76.06555250011749,916
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2024/01/11,Contact water potential run-off to curing pile,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,"342 Hopewell Rd, Rising Sun, MD, 21911",39.68721550180928,-76.06555250011749,917
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2024/01/11,Deviation from CFOP,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,"342 Hopewell Rd, Rising Sun, MD, 21911",39.68721550180928,-76.06555250011749,918
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2024/01/11,Off-site odor,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,"342 Hopewell Rd, Rising Sun, MD, 21911",39.68721550180928,-76.06555250011749,919
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2024/01/11,Off-site odor; CFOP not followed,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,"342 Hopewell Rd, Rising Sun, MD, 21911",39.68721550180928,-76.06555250011749,920
180425,Casey Estate Property,1612 & 1614 Dudley Corner Rd,"Millington, MD, 21651",Queen Anne's,SWP-Refuse Disposal,2024/01/16,1000 scrap tires,Returned to Compliance,2024/03/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093930,"1612 & 1614 Dudley Corner Rd, Millington, MD, 21651",,,921
180425,Casey Estate Property,1612 & 1614 Dudley Corner Rd,"Millington, MD, 21651",Queen Anne's,SWP-Refuse Disposal,2024/01/16,Miscellaneous solid waste (historic household refuse and C&D waste) is present in an open dump on the property.,Returned to Compliance,2024/03/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093930,"1612 & 1614 Dudley Corner Rd, Millington, MD, 21651",,,922
173727,Maryland Tires LLC,22132 Pegg Rd,"Lexington Park, MD, 20653",St. Mary's,SWP-Scrap Tire,2024/01/16,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093947,"22132 Pegg Rd, Lexington Park, MD, 20653",38.27495322491432,-76.46655091224677,923
18047,Matech,510 Naylor Mill Rd,"Salisbury, MD, 21801",Wicomico,SWP-Hazardous Waste,2024/01/22,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,2024/01/19,,"510 Naylor Mill Rd, Salisbury, MD, 21801",38.395752,-75.5629473,924
18047,Matech,510 Naylor Mill Rd,"Salisbury, MD, 21801",Wicomico,SWP-Hazardous Waste,2024/01/22,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,2024/01/19,,"510 Naylor Mill Rd, Salisbury, MD, 21801",38.395752,-75.5629473,925
167815,SZI Real Est Enterprises,7205 Indian Head Hwy,"Bryans Road, MD, 20616",Charles,SWP-Scrap Tire,2022/10/28,"At least 7,000 scrap tires are in an open dump at the
location described in this report.
Scrap tires may not be disposed of in an open dump
as prohibited by COMAR 26.04.08.03D(1). A person
may not cause, suffer, allow, or permit open
dumping on his property by COMAR
26.04.07.03B(4).","Ongoing, Referred to Enforcement",,,"7205 Indian Head Hwy, Bryans Road, MD, 20616",38.63063526530612,-77.06507148979593,926
595,Pixelligent Technologies,6411 Beckley St,"Baltimore, MD, 21224",Baltimore City,SWP-Hazardous Waste,2023/10/24,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,2024/01/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3104578,"6411 Beckley St, Baltimore, MD, 21224",39.266743649999995,-76.53275767531105,927
