site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
177513,MDOT SHA Bridge # 0327104,MD 702 WBR over Northeast Creek,"Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/11/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,02/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041918,1613aaa6-1d3e-405c-9e6d-1940f271a6c8
36648,Howlin Land Clearing Debris Landfill & Outdoor Storage Yard,8580 Nursery Road,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,07/09/2023,A post-closure care plan is not submitted,Returned to Compliance,07/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041983,8c720fa0-c532-4e7d-ab7d-ca9be117c7af
36648,Howlin Land Clearing Debris Landfill & Outdoor Storage Yard,8580 Nursery Road,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,07/09/2023,Erosion and exposed waste in areas; final topography plan is not submitted,Returned to Compliance,07/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041983,0656c35a-d7b2-468b-b714-ae42798c1841
36648,Howlin Land Clearing Debris Landfill & Outdoor Storage Yard,8580 Nursery Road,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,07/09/2023,Exposed waste due to erosion,Returned to Compliance,07/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041983,4829c3d2-ea3c-4dc8-85d9-78a95b9306ea
36648,Howlin Land Clearing Debris Landfill & Outdoor Storage Yard,8580 Nursery Road,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,07/09/2023,Stabilizing vegetation is sparce and inadequate in areas,Returned to Compliance,07/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041983,b6034944-652e-49a4-958c-051494d80fe4
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Incoming load tipped and accepted without floor inspection; unacceptable waste type; see report and site complaint,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,cf135b5a-3da4-47c5-9771-cd28c1cec7a4
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,"Significant dust observed on site entering air and on roadway at facility entrance, water truck not in use at inspector arrival; see report and site complaint",Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,8a10cedf-bfba-4167-b4b9-cc43ead49ff4
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Significant dust observed on site entering air and on roadway at facility entrance; see report and site complaint,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,16eb630e-622f-4665-bfbd-7a46e31fba10
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Incoming load tipped outside of approved tipping area. See inspection report.,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,24120f71-b260-49b6-9be5-87c6cd50839b
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Unapproved waste type accepted during inspection. See report and site complaint.,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,3cd02e60-b08f-49e0-8125-96f51d8b3ca4
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Waste tipping occurred beyond approved tipping floor at the time of inspection. See inspection report,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,f6bea2e5-5ed8-4eb0-904e-3e9c40badaca
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,8a773066-84c7-4b1b-a758-2a77e40e12a4
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,According to currently available records both the facility’s Hauler and Collection licenses expired 4/5/2022,"Ongoing, Referred to Enforcement",,,e75668f4-7d11-4028-82b6-9068d2a923ba
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,According to currently available records both the facility’s Hauler and Collection licenses expired 4/5/2022,Returned to Compliance,06/10/2023,,43b88c4b-ed50-4724-8a7f-b5927079382a
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Odors from solid waste and oil contaminated areas, along with oil sheens on standing water","Ongoing, Referred to Enforcement",,,dfeca9e2-549a-4665-9b51-d45bba1a190d
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered litter/trash debris was found on the ground throughout the site.~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,ba8f5f18-b074-4859-b4bc-31e60c17e02b
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered old, unprocessed NWW debris was spread around the southern perimeter. ~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,972ac42e-de58-451d-8646-6319ce6de014
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered old, unprocessed NWW debris was spread around the southern perimeter. ~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,66185887-b204-4e39-bd76-4b8ce73b4d1d
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered old, unprocessed NWW debris was spread around the southern perimeter. ~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area. Scattered litter/trash debris was found on the ground throughout the site","Ongoing, Referred to Enforcement",,,edc8803d-695a-4dcb-a6c5-6feb989cc82d
17212,NIH NIAID VRC VPP,7116 Geoffrey Way,"Frederick,MD,21702",Frederick,SWP-Hazardous Waste,07/18/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,17/07/2023,,e492e592-2d9f-4ac3-9be7-a58f297b8573
35474,Fleet Maintenance Brothers LLC,7704 Race Rd,"Jessup,MD,20794",Anne Arundel,SWP-Scrap Tire,07/18/2023,No Scrap Tire License,Returned to Compliance,27/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042527,b0fd9bce-a0f3-46ad-a7ac-e424fde41da6
171106,Robert H Harper Property,5451 Chicamuxen Rd,"Indian Head,MD,20640",Charles,SWP-Scrap Tire,01/18/2023,"A majority of the tires are commercial/heavy truck tires. There are two main piles, though a few tires are scattered separately nearby. One closer to the road, that has approx. 120 scrap tires partially hidden by vegetation and saplings. The second pile, that has approx. 20 scrap tires, is further from the road and is adjacent to an abandoned shed/pump house.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053213,c784b452-515e-4685-9c70-dd5a9b33a6c3
102253,Gomez Tire Shop 2,4811 York Rd,"Baltimore City,MD,21212",Baltimore City,SWP-Scrap Tire,07/11/2023,50 scrap tires were observed in front of the shop. The facility is operating a scrap tire business without the proper license.,"Ongoing, Referred to Enforcement",,,5fe9bbf6-b8bd-4e0a-91ca-af9a7a119ec9
171397,Mateos Tires,2406 Mountain Rd,"Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,07/11/2023,"The facility claims to accept less than 100 scrap tires a year, but still needs a scrap tire license due to that. No scrap tires were observed onsite.","Ongoing, Referred to Enforcement",,,dc51ea49-23f5-4103-9af6-4df14fc3cde3
29611,Lesher's Automotive,13714 National Pike,"Clear Spring,MD,21722",Washington,SWP-Scrap Tire,08/11/2021,No ST License,"Ongoing, Referred to Enforcement",,,3d744f59-fa09-4cc2-849c-5ddc3d92f17c
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie,MD,21061",Anne Arundel,SWP-Scrap Tire,10/14/2021,No ST License,"Ongoing, Referred to Enforcement",,,be014c72-a082-4503-94bf-ef9ef9abfda8
33292,Lynn's Automotive,706 N East Street,"Frederick,MD,21701",Frederick,SWP-Scrap Tire,05/30/2023,No Scrap Tire License,Returned to Compliance,22/11/2023,,1796563d-bbc8-494d-b45e-b607540f3840
173893,Zee's New and Used Tires,213 W Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,,7921b18c-8e71-40e4-9ba9-a07dca13d93a
4559,U Haul Company,2421 Chillum Rd,"Chillum,MD,20782",Prince George's,SWP-Scrap Tire,01/18/2022,No ST License,Returned to Compliance,15/04/2024,,1030de4f-8c43-4e90-8f94-c00f4e18647e
174527,"Mavis Tire Supply, LLC",1321 Riverside Pkwy,"Belcamp,MD,21017",Harford,SWP-Scrap Tire,02/25/2022,No ST License,"Ongoing, Referred to Enforcement",,,fa5a82a7-cb92-4097-9734-6017ed703e12
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood,MD,21040",,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,,3c3d93ac-a773-43a3-9b2c-2ecf0b660a9b
98664,Mardel Auto Wholesalers,1829 Jacob Tome Hwy,"Port Deposit,MD,21904",Cecil,SWP-Scrap Tire,02/23/2022,No ST License,"Ongoing, Referred to Enforcement",,,43999d33-73a1-4b1e-8f1a-4467a6f113d7
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Insufficient personnel,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,58bba228-a6e7-47dc-9551-961515c6a6fa
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Landfilled scrap tires,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,131021f1-a020-42a8-a249-8ad2ce3a8a69
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Leachate discharge,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,1faa7ecc-6eb5-48d6-bac6-7ef41fc00365
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Leachate discharge.  No cover material.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,95114e85-02ce-44d0-a624-b4154c459e5f
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,No onsite records.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,1a8e8e53-5795-4ee8-a80f-5789735353ec
63594,Tolson & Associates LLC,End of Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Composting,07/14/2023,"25ft of clearance is not present around the outside of the active and curing windrow area, or the feedstock pile.",Returned to Compliance,01/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053770,0a7ffd07-948d-4af3-98ec-9ccc32d8b73d
63594,Tolson & Associates LLC,End of Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Composting,07/14/2023,Insufficient space around the feedstock and compost windrows.,Returned to Compliance,01/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053770,4d7fb88c-b934-4ae9-89a4-93ea89697f3e
11064,Anne Arundel Medical Center,2001 Medical Pkwy,"Annapolis,MD,21401",Anne Arundel,SWP-Hazardous Waste,08/09/2023,Batteries were on the floor and not in a container.,Returned to Compliance,03/08/2023,,2879b076-58db-403e-aef1-ec1b7cd6efc1
11064,Anne Arundel Medical Center,2001 Medical Pkwy,"Annapolis,MD,21401",Anne Arundel,SWP-Hazardous Waste,08/09/2023,Light bulb ballast were not in a container (on the open floor).,Returned to Compliance,03/08/2023,,ec8e7f7c-1923-4638-8b6d-9374530603ad
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie,MD,21061",Anne Arundel,SWP-Refuse Disposal,08/21/2023,Solid waste open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065230,48478d57-ca43-480e-8c40-8300689b125f
33489,"Threesome Auto Salvage, LLC",5137 Cordtown Rd,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,08/21/2023,Misc. significant litter and piled trash at auto salvage yard.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065242,3b369829-7017-40ad-80fc-b714999e81d2
33489,"Threesome Auto Salvage, LLC",5137 Cordtown Rd,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,08/21/2023,No lic.; ~30 STs,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065242,67c3b740-2f48-4cca-bb33-aae210767d3d
179241,McHenry Tires,300 S Carey St,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,08/21/2023,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065255,edeaece9-7c9a-4d35-a558-6667abf554bc
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,07/14/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,11dcf480-09fa-4a69-82f5-9c0699808451
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,07/14/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,a2e1c2ee-8374-4cf2-8ee4-07c1081bc463
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Did not make a hazardous waste determination for a substance in a 55-gallon container,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,c444e1bf-e5b2-4f30-9b62-8a80875371a6
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste did not have accumulation date.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,f74fdedc-fa03-4d62-b0bf-0764b8add9ef
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste no labeled.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,826f613d-8ccb-4c37-b2a1-fdc26b80cb32
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste not being managed in a way to prevent potential spills or releases to the environment.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,5a2bfb91-843e-41e1-a289-5cd854b7f363
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,4fc33707-ac1f-400d-98fd-3d7ed9a2404a
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,b657d3da-b531-47c4-9398-3ecddc5648f3
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste batteries not stored in a manner to prevent potential releases to the environment,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,2115357f-8dbc-486f-8e4b-315325b7b3e7
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste no properly labeled.,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,dd134f19-2b1d-4915-80a4-5bd8b9225fe9
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,c955961f-7a7f-4da7-86cc-229e4d7aec8d
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,36f2390e-28d2-4e42-83b4-b183311bad7c
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,d38ebfeb-04cf-4f31-81ea-da422d0fcbb2
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,262e80df-b26a-4ab1-85d9-d70527c3e0d0
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,943e6728-905f-4bd7-ae23-e095771dff50
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,51c8d06c-e2e2-496d-97cc-6d6b0ca22c57
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,88aedc14-d6c4-47e9-ac09-b0dc850756ea
179344,Hanover Foods Corporation,23092 Peaviner Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,08/31/2023,Solid waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066026,4750c350-2360-4474-9b1f-c27bdb02ce52
179344,Hanover Foods Corporation,23092 Peaviner Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,08/31/2023,Solid waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066027,9edcdc02-f5e6-466a-94ae-0229f6d1a24d
16789,Cardinal Health - Brandon Woods,7611 Brandon Woods Blvd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,08/31/2023,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line",Returned to Compliance,31/08/2023,,39df5893-b2b7-4b2f-a625-4675cc649e9a
179430,"L&MS Enterprises, LLC d/b/a Lynn's Automotive",4421 Buckeystown Pk,"Frederick,MD,21704",Frederick,SWP-Scrap Tire,09/11/2023,Collection of scrap tires without a license,Returned to Compliance,14/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066558,088a6931-733d-4f18-addb-f07d201d379b
20506,Smith Island Incinerator,3780 Smith Island Rd,"Ewell,MD,21824",Somerset,SWP-Refuse Disposal,02/08/2023,Open Dump and Open Burning,"Ongoing, Referred to Enforcement",,,7d2f67a3-fb05-4121-b351-ae5e219a760d
179481,"Hager City Rehabilitation LLC Trust, Washington Mulberry Land Trust",Rear Lot of 129/131 E Franklin St,"Hagerstown,MD,21740",Washington,SWP-Scrap Tire,09/19/2023,Scrap Tire open dump,Returned to Compliance,30/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067015,bc2686ce-e955-450a-b71e-668e12694b1e
64652,Chesapeake Wood Recycling,1726 Old Philadelphia Road,"Elkton,MD,21921",Cecil,SWP-Natural Wood Waste,09/18/2023,SC-O-24-NW-022 to be issued for pile dimensions. Unprocessed (first grind) pile was roughly 153 feet by 175 feet. Unable to confirm pile locations and configurations as approved site map was not available during inspection.,Returned to Compliance,29/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067131,a297dc0c-5dc8-4bb9-aa6b-9653b9f46078
86248,"Easton Tire Company, Inc",9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/17/2023,Above licensed scrap tire limits.,"Ongoing, Referred to Enforcement",,,def50ed5-f976-481c-803a-cfd9074d1af2
147545,Wise Guys Garage & Towing,409 N University Ave,"Federalsburg,MD,21632",Caroline,SWP-Scrap Tire,09/21/2023,No Scrap Tire License,Returned to Compliance,08/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067204,b1720b49-7fc3-4166-8025-481c5afc50a8
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere,MD,21219",Baltimore,SWP-Scrap Tire,06/30/2023,There are unpermitted scrap tires present on site.,Returned to Compliance,13/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,786a16b8-ddcc-4e23-a83c-57f8ad599bcd
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere,MD,21219",Baltimore,SWP-Scrap Tire,09/18/2023,There are approximately 300 scrap tires stored outside,Returned to Compliance,13/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,456ec383-9918-4bfd-ac0d-4b62835f54ba
164821,FC Frederick at Browning Farm - Phase 1,4502 Bartholows Rd,"Mount Airy,MD,21771",Frederick,SWP-Refuse Disposal,09/22/2023,Solid waste fines observed on surface along western slope of active grading area on site. The site is not permitted to receive or landfill solid waste. Remove all solid waste fines.,Returned to Compliance,27/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067350,4d0c7848-9c8e-422a-9cbf-06f6ed6d351e
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and beyond approved tipping floor.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,60a6bd61-5f88-4b3c-852c-d15fd428c318
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and tipped beyond approved tipping floor.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,b1a8aaa0-1ae7-4808-a501-4408b68cf2f8
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and tipped beyond approved tipping floor. Hand sorting/processing not occurring during inspection due to amount of waste on site.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,eb523fe8-edb2-45cd-a602-52f48dadd662
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Failure to notify the Department of noncompliance in accordance with Part IV Section Y. 2. of the refuse disposal permit. 
April windstorm damaged roof, resulting in processing not within an enclosed building
September equipment issue (trucks down at Honeygo) resulting in waste tipping beyond approved area and waste handling process different from approved plan/operation.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,2148fd36-d8c3-4cce-8af6-851ddc9c83f7
25717,J-MBAH Used & New Tires,9 Rogers Rd,"North East,MD,21901",Cecil,SWP-Scrap Tire,09/24/2023,"Live rats observed in scrap tire pile. Facility employee stated no pest control boxes are on site. Scrap tires stored outdoors and not under cover. Standing water present in scrap tires.
Site Complaint SC-O-24-ST-024 to be issued for rodent infestation and conditions conducive to harboring vector (mosquito) infestation","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067358,c6b3ec49-4bc2-4311-84d9-ab07a26906c8
25717,J-MBAH Used & New Tires,9 Rogers Rd,"North East,MD,21901",Cecil,SWP-Scrap Tire,09/24/2023,Only one fire extinguisher was presented during inspection and was not located near scrap tire area. Site Complaint SC-O-24-ST-024 issued for inadequate fire (health hazard) prevention,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067358,bf6dd285-90f0-4deb-a8c2-3d8cd9dc4140
20,Eisai Inc,6611 Tributary St,"Baltimore,MD,21224-6515",Baltimore City,SWP-Hazardous Waste,09/26/2023,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,22/09/2023,,60302b47-11a7-4c39-8c17-92d7e45948ad
