site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Significant dust observed on site entering air and on roadway at facility entrance; see report and site complaint,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,1e2ad935-e62b-46bc-84f2-8a1fd99f642c
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Incoming load tipped outside of approved tipping area. See inspection report.,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,761fe7db-71f8-4ef5-b94b-fc8d2a749044
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Unapproved waste type accepted during inspection. See report and site complaint.,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,e4259556-ffdd-4d11-b5dd-548b5ad8a66b
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore,MD,21213",Baltimore City,SWP-Refuse Disposal,07/17/2023,Waste tipping occurred beyond approved tipping floor at the time of inspection. See inspection report,Returned to Compliance,27/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,0b70ad1b-a84b-4213-8e8b-a8d987793ab7
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,bd197499-7020-428a-a7fb-db48ff0f25ec
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,According to currently available records both the facility’s Hauler and Collection licenses expired 4/5/2022,"Ongoing, Referred to Enforcement",,,aac2400f-82c9-4bc8-b30b-a982a33e02e8
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,According to currently available records both the facility’s Hauler and Collection licenses expired 4/5/2022,Returned to Compliance,06/10/2023,,d2e8e116-f2cd-4c45-bb01-5612f4c96f03
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Odors from solid waste and oil contaminated areas, along with oil sheens on standing water","Ongoing, Referred to Enforcement",,,fb616026-ba7f-4d29-94f9-22463aec93fd
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered litter/trash debris was found on the ground throughout the site.~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,b3fb3d45-3969-459b-b77c-ce8c9cea6386
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered old, unprocessed NWW debris was spread around the southern perimeter. ~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,5c957b88-13d7-400c-ad83-3c2bd3978d24
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered old, unprocessed NWW debris was spread around the southern perimeter. ~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,a7fe3930-0cf7-4c7b-a9f9-a1493025d138
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered old, unprocessed NWW debris was spread around the southern perimeter. ~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area. Scattered litter/trash debris was found on the ground throughout the site","Ongoing, Referred to Enforcement",,,2458eaf0-00bd-48a9-9a56-a4153e407a6e
17212,NIH NIAID VRC VPP,7116 Geoffrey Way,"Frederick,MD,21702",Frederick,SWP-Hazardous Waste,07/18/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,17/07/2023,,ba22a94d-a5ae-46fc-99e7-d81f46cc9922
35474,Fleet Maintenance Brothers LLC,7704 Race Rd,"Jessup,MD,20794",Anne Arundel,SWP-Scrap Tire,07/18/2023,No Scrap Tire License,Returned to Compliance,27/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042527,f38b464a-7963-47f8-b200-84ca5b8ea07a
171106,Robert H Harper Property,5451 Chicamuxen Rd,"Indian Head,MD,20640",Charles,SWP-Scrap Tire,01/18/2023,"A majority of the tires are commercial/heavy truck tires. There are two main piles, though a few tires are scattered separately nearby. One closer to the road, that has approx. 120 scrap tires partially hidden by vegetation and saplings. The second pile, that has approx. 20 scrap tires, is further from the road and is adjacent to an abandoned shed/pump house.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053213,41787185-d482-4db2-9237-21a7200549df
102253,Gomez Tire Shop 2,4811 York Rd,"Baltimore City,MD,21212",Baltimore City,SWP-Scrap Tire,07/11/2023,50 scrap tires were observed in front of the shop. The facility is operating a scrap tire business without the proper license.,"Ongoing, Referred to Enforcement",,,bcd4ae39-13c4-4cec-bdfd-2b44788fbfd8
171397,Mateos Tires,2406 Mountain Rd,"Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,07/11/2023,"The facility claims to accept less than 100 scrap tires a year, but still needs a scrap tire license due to that. No scrap tires were observed onsite.","Ongoing, Referred to Enforcement",,,f8a5dd7b-69cf-4f8d-9b55-b98ddab9b3a9
29611,Lesher's Automotive,13714 National Pike,"Clear Spring,MD,21722",Washington,SWP-Scrap Tire,08/11/2021,No ST License,"Ongoing, Referred to Enforcement",,,11f69114-8238-4bb4-b07c-7f50777984f4
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie,MD,21061",Anne Arundel,SWP-Scrap Tire,10/14/2021,No ST License,"Ongoing, Referred to Enforcement",,,720db42f-10bd-4645-a62a-191c395cbbed
33292,Lynn's Automotive,706 N East Street,"Frederick,MD,21701",Frederick,SWP-Scrap Tire,05/30/2023,No Scrap Tire License,Returned to Compliance,22/11/2023,,2e9ba093-7cf6-4853-8f42-dbde255ba890
173893,Zee's New and Used Tires,213 W Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,,8d81251f-540b-4917-8b6a-4645a020ae6c
4559,U Haul Company,2421 Chillum Rd,"Chillum,MD,20782",Prince George's,SWP-Scrap Tire,01/18/2022,No ST License,Returned to Compliance,15/04/2024,,768fd16b-db84-44a0-b0ea-ac923d60da73
174527,"Mavis Tire Supply, LLC",1321 Riverside Pkwy,"Belcamp,MD,21017",Harford,SWP-Scrap Tire,02/25/2022,No ST License,"Ongoing, Referred to Enforcement",,,f64dc769-54fd-4e4b-b3cd-14fda009e537
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood,MD,21040",,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,,d041f1cc-a0e3-4f36-a7bf-60b1cbd83a2d
98664,Mardel Auto Wholesalers,1829 Jacob Tome Hwy,"Port Deposit,MD,21904",Cecil,SWP-Scrap Tire,02/23/2022,No ST License,"Ongoing, Referred to Enforcement",,,9e04428a-0802-465f-b014-217810a1bab1
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Insufficient personnel,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,598b2db8-3891-4c6b-8caa-b2a27e17bc56
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Landfilled scrap tires,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,e8f138dc-7ae9-44fb-8f0c-eac9af5f5121
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Leachate discharge,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,5965da68-d6c4-43b0-b138-8dc4c3d75dc9
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Leachate discharge.  No cover material.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,944c7740-27cb-4ec1-9b53-d390a78dc426
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,No onsite records.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,f6c5e8bc-e4aa-4d7b-9c31-3127b1ef44c4
63594,Tolson & Associates LLC,End of Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Composting,07/14/2023,"25ft of clearance is not present around the outside of the active and curing windrow area, or the feedstock pile.",Returned to Compliance,01/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053770,b85bc40e-2e39-48ef-85ee-78f0bf522b7d
63594,Tolson & Associates LLC,End of Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Composting,07/14/2023,Insufficient space around the feedstock and compost windrows.,Returned to Compliance,01/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053770,0b15761f-065b-4161-bb09-023396d62807
11064,Anne Arundel Medical Center,2001 Medical Pkwy,"Annapolis,MD,21401",Anne Arundel,SWP-Hazardous Waste,08/09/2023,Batteries were on the floor and not in a container.,Returned to Compliance,03/08/2023,,9da35f09-59fa-434d-964e-5df6468427f5
11064,Anne Arundel Medical Center,2001 Medical Pkwy,"Annapolis,MD,21401",Anne Arundel,SWP-Hazardous Waste,08/09/2023,Light bulb ballast were not in a container (on the open floor).,Returned to Compliance,03/08/2023,,c55dd1ce-394e-4725-8471-fd6de232852f
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie,MD,21061",Anne Arundel,SWP-Refuse Disposal,08/21/2023,Solid waste open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065230,220c2dcd-9034-49a2-a516-00afe237b19b
33489,"Threesome Auto Salvage, LLC",5137 Cordtown Rd,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,08/21/2023,Misc. significant litter and piled trash at auto salvage yard.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065242,1962c62d-7ec7-4e6d-b9e6-e2f6a9a0e81d
33489,"Threesome Auto Salvage, LLC",5137 Cordtown Rd,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,08/21/2023,No lic.; ~30 STs,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065242,48cd75b5-261c-405b-ad0c-716b79a86aeb
179241,McHenry Tires,300 S Carey St,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,08/21/2023,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065255,461dfe7a-a781-4978-b6af-c72a9986698f
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,07/14/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,4a9a5818-f1e5-4a97-926c-dc1a0aa4ac53
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,07/14/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,138dacef-5eb7-4d96-ad30-cb5656f5f578
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Did not make a hazardous waste determination for a substance in a 55-gallon container,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,c30bfea3-65f9-413b-963a-258d32aa2e6f
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste did not have accumulation date.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,552de4e2-d31c-4df7-b0c9-693f577fb478
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste no labeled.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,87e0650d-a960-4c1e-96c2-d1a5ade55362
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste not being managed in a way to prevent potential spills or releases to the environment.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,12dd7829-ba37-4647-9ae9-bdf419938315
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,04698658-885c-41b1-9bfc-ab68c68013ae
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,90a823f4-6ffa-430e-af8f-6f1795fa1175
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste batteries not stored in a manner to prevent potential releases to the environment,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,fff208d4-9490-4bf6-aba8-c9815906d2a6
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste no properly labeled.,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,0f9ed762-2d04-46e6-8cbd-612919bac6bb
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,b45bc903-5e94-4472-8d9e-63ba97bd14fe
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,42522f93-2364-44d1-9a20-4c3aae16ae9a
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,2e959c8c-c1ab-48dd-bd1e-502dd58e1962
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,73be9c26-4ecb-47c8-89e1-48c99eb04de0
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,b3ead3f1-cd04-428e-ac46-f2bfd2c4826b
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,606503cc-ad6c-46f3-9b3a-cfacd17d68ee
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,614382c0-489a-4400-9152-9eb4aabe0a0d
179344,Hanover Foods Corporation,23092 Peaviner Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,08/31/2023,Solid waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066026,b5fe055a-af25-474b-a3d8-16c28fa05a36
179344,Hanover Foods Corporation,23092 Peaviner Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,08/31/2023,Solid waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066027,07df1f38-c6e0-4b44-ae0b-2ed40d9add7f
16789,Cardinal Health - Brandon Woods,7611 Brandon Woods Blvd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,08/31/2023,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line",Returned to Compliance,31/08/2023,,b33f7af5-3ec8-4062-8a7d-5df1b21db0ef
179430,"L&MS Enterprises, LLC d/b/a Lynn's Automotive",4421 Buckeystown Pk,"Frederick,MD,21704",Frederick,SWP-Scrap Tire,09/11/2023,Collection of scrap tires without a license,Returned to Compliance,14/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066558,454d576b-4e6f-4668-b4bc-ffe27efe4a3d
20506,Smith Island Incinerator,3780 Smith Island Rd,"Ewell,MD,21824",Somerset,SWP-Refuse Disposal,02/08/2023,Open Dump and Open Burning,"Ongoing, Referred to Enforcement",,,1f46f7a1-867a-4db4-b731-3ec7622a497e
179481,"Hager City Rehabilitation LLC Trust, Washington Mulberry Land Trust",Rear Lot of 129/131 E Franklin St,"Hagerstown,MD,21740",Washington,SWP-Scrap Tire,09/19/2023,Scrap Tire open dump,Returned to Compliance,30/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067015,bad2ca5b-28b4-4e54-a2a3-5bcd0f941763
64652,Chesapeake Wood Recycling,1726 Old Philadelphia Road,"Elkton,MD,21921",Cecil,SWP-Natural Wood Waste,09/18/2023,SC-O-24-NW-022 to be issued for pile dimensions. Unprocessed (first grind) pile was roughly 153 feet by 175 feet. Unable to confirm pile locations and configurations as approved site map was not available during inspection.,Returned to Compliance,29/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067131,df65dc9e-ad40-4625-af16-d6191f640831
86248,"Easton Tire Company, Inc",9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/17/2023,Above licensed scrap tire limits.,"Ongoing, Referred to Enforcement",,,98b18dae-60d0-41bc-9498-d99931a4375e
147545,Wise Guys Garage & Towing,409 N University Ave,"Federalsburg,MD,21632",Caroline,SWP-Scrap Tire,09/21/2023,No Scrap Tire License,Returned to Compliance,08/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067204,8e6feecb-ee77-49a0-9d51-4cf0aa88e524
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere,MD,21219",Baltimore,SWP-Scrap Tire,06/30/2023,There are unpermitted scrap tires present on site.,Returned to Compliance,13/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,c5f2be6e-419c-4431-bf61-5e9f3a531284
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere,MD,21219",Baltimore,SWP-Scrap Tire,09/18/2023,There are approximately 300 scrap tires stored outside,Returned to Compliance,13/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,c304a66f-daaa-49d2-b051-230f697f23b7
164821,FC Frederick at Browning Farm - Phase 1,4502 Bartholows Rd,"Mount Airy,MD,21771",Frederick,SWP-Refuse Disposal,09/22/2023,Solid waste fines observed on surface along western slope of active grading area on site. The site is not permitted to receive or landfill solid waste. Remove all solid waste fines.,Returned to Compliance,27/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067350,0d60014e-7d6d-44b2-a29d-c5de7d3426e9
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and beyond approved tipping floor.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,fb3aa708-f3cd-432d-955e-184773909a07
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and tipped beyond approved tipping floor.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,de361fa3-1573-4034-a1a5-8dca4bf55754
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and tipped beyond approved tipping floor. Hand sorting/processing not occurring during inspection due to amount of waste on site.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,82d3d73b-2c92-4c65-a052-debb396d15c8
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Failure to notify the Department of noncompliance in accordance with Part IV Section Y. 2. of the refuse disposal permit. 
April windstorm damaged roof, resulting in processing not within an enclosed building
September equipment issue (trucks down at Honeygo) resulting in waste tipping beyond approved area and waste handling process different from approved plan/operation.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,a30a7ad7-1b8d-49c4-957b-b1540ef29802
25717,J-MBAH Used & New Tires,9 Rogers Rd,"North East,MD,21901",Cecil,SWP-Scrap Tire,09/24/2023,"Live rats observed in scrap tire pile. Facility employee stated no pest control boxes are on site. Scrap tires stored outdoors and not under cover. Standing water present in scrap tires.
Site Complaint SC-O-24-ST-024 to be issued for rodent infestation and conditions conducive to harboring vector (mosquito) infestation","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067358,bbedeef6-f016-4fb7-a634-5a0dab9f80b8
25717,J-MBAH Used & New Tires,9 Rogers Rd,"North East,MD,21901",Cecil,SWP-Scrap Tire,09/24/2023,Only one fire extinguisher was presented during inspection and was not located near scrap tire area. Site Complaint SC-O-24-ST-024 issued for inadequate fire (health hazard) prevention,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067358,3f2ddee1-d0a0-48d0-a282-395aad2ae672
20,Eisai Inc,6611 Tributary St,"Baltimore,MD,21224-6515",Baltimore City,SWP-Hazardous Waste,09/26/2023,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,22/09/2023,,e8077440-0c39-4da1-8d6c-64ed45f58c5f
36664,King Pallet,1114 Hengemihle Ave,"Essex,MD,21221",Baltimore,SWP-Natural Wood Waste,06/28/2023,Multiple piles of processed wood materials measured at 143-150°F indicating the need for turning. Jon Bierman was unable to produce records of temperature or oxygen readings.,Returned to Compliance,30/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067445,61bfcd16-7dd7-4912-8b94-405c07f9cf3e
36664,King Pallet,1114 Hengemihle Ave,"Essex,MD,21221",Baltimore,SWP-Natural Wood Waste,06/28/2023,"Nearly all the North yard’s wood grinding piles were ~15-18ft in height. Per Part III.H.5 of permit 2022-NWW-GP01, the maximum height of processed natural wood waste (wood chip, mulch, compost) shall not exceed 10 feet at any time.",Returned to Compliance,30/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067445,ad088c2d-2bb8-43d6-9eed-df1a7bd1e0ff
155615,Two Brothers Tires LLC,2800 North Point Blvd,"Dundalk,MD,21222",Baltimore,SWP-Scrap Tire,10/05/2023,No scrap tire license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068064,26def2cb-500a-4b46-8de0-0da89de4f9d9
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Facility failed to make waste determinations for laboratory chemicals located at or near satellite accumulation areas.,Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,19d18e5e-d384-4b71-b585-6b0508b3465f
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Storing universal waste batteries in a container with an absent lid.,Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,de4de7b4-5f1e-4573-a276-875f205a394c
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,f6367681-9be8-4730-9af1-7f4ad6b63a80
