site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
171464,Amrik Melhi & Ravinder Melhi et al.,10600 Marlboro Pk,"Upper Marlboro,MD,20772",Prince George's,SWP-Refuse Disposal,01/24/2023,Approximately 125 scrap tires are in an open dump in the area described in this report. Scrap tires may not be disposed of in an open dump.,"Ongoing, Referred to Enforcement",,,7bb09978-5f56-4bf6-836d-45b311f7572f
178477,Wolff Tree & Landscape,3209 Hooper Rd,"New Windsor,MD,21776",Carroll,SWP-Natural Wood Waste,05/25/2023,No NWW Permit,"Ongoing, Referred to Enforcement",,,a878302b-c473-45fe-8957-a39d8320f9e1
8783,Target T3419,200 Kent Landing Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,10/30/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,24/10/2023,,9b0890ab-8d4e-40f0-a0fe-90dbcc7958f4
179819,CSX Scrap Tire Dump,3501 Shell Rd,"Baltimore City,MD,21226",Baltimore City,SWP-Scrap Tire,10/30/2023,"Estimated 600 scrap tires and solid waste observed dumped in the woods off Chesapeake Avenue. Area has dirt access road and no signage indicating ""Private Property"", ""No Trespassing"" or ""No Dumping""","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079588,26ef5226-7b4c-4143-83c1-de84c9f26e23
37369,"Mount Victoria, LP Property (CH 178)",13500 Mt. Victoria Pl & Mill Run Rd,"Mount Victoria,MD,20661",Charles,SWP-Refuse Disposal,10/30/2023,"C&D, misc. refuse open dump","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079608,a4b7f0e1-1775-4a3b-932d-b7fbba6da3b9
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No contingency plan on file,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,01a648d6-6d56-4941-8c33-57aea80187b4
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No determination made for aerosol can waste in 55 gallon drum.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,0bdc8aa9-1d4f-4dc7-8d57-465c94d05cd5
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,09ca6289-656d-4567-8e2e-1d3bb0d3c155
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,31abe77a-01f6-43b7-9817-fbdead032eec
146321,Sherwin-Williams #5199,"11901 Coastal Hwy, Rear A","Ocean City,MD,21842",Worcester,SWP-Hazardous Waste,11/14/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,07/11/2023,,8e027406-f698-439f-88a3-a0dc55a31641
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie,MD,21061",Anne Arundel,SWP-Refuse Disposal,08/21/2023,Solid waste open dump,"Ongoing, Referred to Enforcement",,,ed93ee86-6127-4284-b839-2a6ef39fcd15
180056,Emely's Tire Service (#2),90 North Point Blvd,"Baltimore,MD,21224",Baltimore,SWP-Scrap Tire,11/28/2023,No Scrap Tire License,Pending,01/01/1900,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081171,395fb538-835e-4f36-98dc-f337c97d472b
180056,Emely's Tire Service (#2),90 North Point Blvd,"Baltimore,MD,21224",Baltimore,SWP-Scrap Tire,11/28/2023,No Scrap Tire Hauler's License,Pending,01/01/1900,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081171,09268b50-ac23-4414-860a-186337ced208
142461,Walgreens Drug Store 11064,21400 Zeeman Rd,"Rock Hall,MD,21661",Kent,SWP-Hazardous Waste,11/28/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,21/11/2023,,b82ed782-9339-47eb-b615-446552f84b60
160604,Caleb Mendoza Tire Service LLC,1011 Leslie Ave,"Catonsville,MD,21228",Baltimore,SWP-Scrap Tire,11/27/2023,Unpermitted scrap tire collection facility and scrap tire hauler. Site complaint issued.,Returned to Compliance,15/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081240,30b1a785-f4c2-48b1-b110-7143dba65b42
168668,ACS Properties LLC,3304 - 3408 Hawkins Point Rd (7 parcels - map 25 grid 00 parcel 00),"Curtis Bay,MD,21226",Baltimore City,SWP-Scrap Tire,09/06/2022,Scrap Tire Open Dump,"Ongoing, Already Referred to Enforcement",,,416bace0-ae38-449e-a5eb-3e7a6b6a0cea
103061,Destiny Group - KMT Contractors,1910 N Ellwood Ave,"Baltimore City,MD,21213",Baltimore City,SWP-Refuse Disposal,11/05/2023,No Lic.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091474,b91031db-7236-48ba-859c-1ac2eeecdf57
103061,Destiny Group - KMT Contractors,1910 N Ellwood Ave,"Baltimore City,MD,21213",Baltimore City,SWP-Refuse Disposal,11/05/2023,"Unpermitted TS; roll-off cans with waste, including scrap tires","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091474,68f87acf-b410-448b-bc46-6d2a1171b916
8075,TForce Freight - Elkton,250 Belle Hill Rd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,12/05/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,01/12/2023,,1caedb7c-ec55-4b2f-ac20-61cd72ef300f
3412,World Recycling Company,5600 Columbia Park Road,"Cheverly,MD,20785",Prince George's,SWP-Refuse Disposal,09/26/2023,"Scattered solid waste pieces/small piles, consistent with past allowed activities/operations, remain at the property. Referred to County and Municipality. Site is no longer operating as a “System of refuse disposal for public use"".","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091596,3e202693-0a05-4d01-ae7c-df7328a4d147
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,01/06/2023,Unprocessed material is visibly aged and was not processed within 30 days. See open site complaint.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091755,bdad4734-6ee4-44b9-b8d2-dcef85ba0060
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,06/29/2023,No oxygen measurments or log.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091755,14bc8582-c71f-49e3-aef5-fd41a5587da2
180205,North Mount Street ST Open Dump,9 N Mount St,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,12/11/2023,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091983,48d5222f-977c-466d-b255-12e19eed1996
180257,Balhom Inc. c/o Michael Nastos,11 N Mount St,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,12/14/2023,Scrap tire open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092237,eff0c3fe-c11c-4a00-8491-48d17217bed6
180261,Bobbie L and Bessie Matthews Property,13 N Mount St,"Baltimore City,MD,21208",Baltimore City,SWP-Scrap Tire,12/14/2023,Scrap Tire Stockpile,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092284,4fa5dabe-ddcf-4cba-ba2c-c36c1ffe206e
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,12/15/2023,Curing pile < 50 from property boundary,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,c4c93580-a3ac-4eaf-9f41-0608e215c120
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,12/15/2023,Significant off-site odor; Several citizen compaints,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,82884448-1f9e-41a9-954c-a383eef250c1
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,12/15/2023,The RP isn't onsite and didn't know about early start time,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,74e6033c-4bdd-4b72-ae09-8d11a0426e64
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,12/19/2023,Leachate outbreaks are not controlled.,Returned to Compliance,07/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092443,ab1bc728-45e6-4a5e-ba59-0d49c7c6f7cc
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,12/19/2023,Leachate outbreaks are not prevented,Returned to Compliance,07/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092443,5d87b836-072d-42d4-a7c6-9900e2efc560
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/31/2023,See open site complaint SC-O-23-SW-146,"Ongoing, Referred to Enforcement",,,84b06572-d614-4272-9915-ef7ea340406d
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,10/11/2023,Open dumping,"Ongoing, Referred to Enforcement",,,c9864562-74c5-450d-84d3-004263b73bb9
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Areas adjacent to the building are not free of litter and standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,5f9e7633-52f8-4c45-bead-c4e77047419b
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Floors are not well drained and free of standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,8ce352df-f2b3-4226-b77d-101de63fe402
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Other facility specific permit conditions are not met,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,b3fd2889-fdba-4a68-a26d-82eaffe34aef
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Plumbing and wastewater disposal devices are not maintained properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,9fb4ce5b-7b06-4b8c-b0d3-0e031b44672c
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,"Gas odor, flare not running","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,983956a6-14b2-4d10-9e9e-2cfe9d860f90
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Inadequate cover; Erosion and exposed waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,c88e1863-43de-467e-ae1e-6ec0ccab30f9
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Inadequate staff; multiple permit violations,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,0bb3449a-680d-4b1e-844b-022cfe53d99d
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Leachate discharge with stormwater,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,b7186ddd-e3d3-4233-b3bb-024c78f0f4e9
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,c557d2cc-0cc1-4a97-9e26-a0a3abdc01c8
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Uncontrolled seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,98299a54-e65e-4721-b484-c9cf0c6784e5
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/10/2023,Production floor basement and Incinerator Building basement contain significant level of standing water. Production floor basement contains spilled waste from incoming waste hopper. Site Complaint SC-O-24-SW-026 to be issued to the facility,Returned to Compliance,18/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093287,d19c822a-abb9-4ae0-9194-d3d5e8b7859d
169713,Welch Family Limited Partnership - Station Square Apartments LLC,3699 Parkway Terrace Dr,"Suitland,MD,20746",Prince George's,SWP-Scrap Tire,11/28/2023,"Approximately 500 scrap tires remain in an open
dump in the area described in this report.
Scrap tires may not be disposed of in an open
dump as prohibited by COMAR 26.04.08.03D(1).
A person may not cause, suffer, allow, or permit
open dumping on his property by COMAR
26.04.07.03B(4).","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093341,1fce0624-b6b8-4679-81f4-b4e0a01af0f8
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,"Gas odor, flare not running","Ongoing, Referred to Enforcement",,,09f9e80b-22ee-4470-bc38-09b49fd978ea
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Leachate discharge with stormwater,"Ongoing, Referred to Enforcement",,,2cb05a7b-ceb9-40c6-9e35-6cf5ce501762
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,,d4ce318b-c634-463d-9e61-8c85e0b10169
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Uncontrolled seeps,"Ongoing, Referred to Enforcement",,,8eb7bb9f-8a01-46ea-8ade-417632476eb3
113531,Sisk Fulfillment Service/warehouse Addtn,1900 Industrial Park Drive,"Federalsburg,MD,21632",Caroline,SWP-Hazardous Waste,01/09/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,03/01/2024,,e4fc1711-7ba8-48cb-8581-46082d1f5a7e
113531,Sisk Fulfillment Service/warehouse Addtn,1900 Industrial Park Drive,"Federalsburg,MD,21632",Caroline,SWP-Hazardous Waste,01/09/2024,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,03/01/2024,,028f49d4-7e31-4390-94bf-bbc2a7e2d00e
54655,Connie Frazier and Robert Brewis (Curtis House Movers),8250 and 8270 Edwin Raynor Blvd,"Pasadena,MD,21122",Anne Arundel,SWP-Refuse Disposal,01/11/2024,"ST open dump, ~5000","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093854,552f53c0-bba6-49ee-a9e9-a3fe66b2714f
54655,Connie Frazier and Robert Brewis (Curtis House Movers),8250 and 8270 Edwin Raynor Blvd,"Pasadena,MD,21122",Anne Arundel,SWP-Refuse Disposal,01/11/2024,SW and ST open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093854,00cede35-b20a-4d36-ba8f-c54f8a1cfc6f
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,01/11/2024,30' clear space for emergency vehicles not met,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,b93164cf-6d09-42fa-8d06-5a4855eef726
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,01/11/2024,Contact water potential run-off to curing pile,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,5a0cd49e-2d15-49d2-ae41-b3f6242f10d3
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,01/11/2024,Deviation from CFOP,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,01602a12-c196-44b4-badd-00290f0e59c6
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,01/11/2024,Off-site odor,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,e6247a43-d4b3-432c-b6e3-fd70b446f119
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,01/11/2024,Off-site odor; CFOP not followed,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,f02241b1-92e4-47ec-a5f4-3019332baf23
180425,Casey Estate Property,1612 & 1614 Dudley Corner Rd,"Millington,MD,21651",Queen Anne's,SWP-Refuse Disposal,01/16/2024,1000 scrap tires,Returned to Compliance,05/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093930,dd3fe3ce-202e-42f6-979b-fd0a90ba606c
180425,Casey Estate Property,1612 & 1614 Dudley Corner Rd,"Millington,MD,21651",Queen Anne's,SWP-Refuse Disposal,01/16/2024,Miscellaneous solid waste (historic household refuse and C&D waste) is present in an open dump on the property.,Returned to Compliance,05/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093930,7536d1d7-b648-4ba7-9856-05f372301ac7
173727,Maryland Tires LLC,22132 Pegg Road,"Lexington Park,MD,20653",St. Mary's,SWP-Scrap Tire,01/16/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093947,a5e8f22c-037a-4e35-9574-acfbcf0c1b5d
18047,Matech,510 Naylor Mill Rd,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,01/22/2024,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,19/01/2024,,1b71f059-d03e-4c34-be5c-b8a941d319ae
18047,Matech,510 Naylor Mill Rd,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,01/22/2024,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,19/01/2024,,dcae2a2b-9849-42e9-bcc2-b3c4cf21acc7
167815,SZI Real Est Enterprises,7205 Indian Head Hwy,"Bryans Road,MD,20616",Charles,SWP-Scrap Tire,10/28/2022,"At least 7,000 scrap tires are in an open dump at the
location described in this report.
Scrap tires may not be disposed of in an open dump
as prohibited by COMAR 26.04.08.03D(1). A person
may not cause, suffer, allow, or permit open
dumping on his property by COMAR
26.04.07.03B(4).","Ongoing, Referred to Enforcement",,,9df89b29-01eb-40d9-ba4e-218cc4bf9340
595,Pixelligent Technologies,6411 Beckley St,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,10/24/2023,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,05/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3104578,ef2097fa-b09a-4e99-b596-bec0ceb9a6e4
595,Pixelligent Technologies,6411 Beckley St,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,10/24/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,05/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3104578,a24f3d1e-549e-4eab-b691-710405ca1fa2
180681,Excellent Tires Shop Auto Repair,8110 Pulaski Hwy,"Rosedale,MD,21237",Baltimore,SWP-Scrap Tire,02/01/2024,No Scrap Tire Collection License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105196,5894f060-98e6-4345-8ea0-1dae81101396
180681,Excellent Tires Shop Auto Repair,8110 Pulaski Hwy,"Rosedale,MD,21237",Baltimore,SWP-Scrap Tire,02/01/2024,No scrap tire haulers license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105196,387a0c49-3598-4f9f-a0cc-f9429719ad69
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville,MD,21032-2205",Anne Arundel,SWP-Refuse Disposal,01/15/2024,Demolition debris open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,d3b64b7a-74be-4c51-a122-c1a7ee0e18dc
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville,MD,21032-2205",Anne Arundel,SWP-Refuse Disposal,01/15/2024,"ST open dump, ~50 located","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,85ac6ebf-0c19-48a1-8775-ba6f00cb2a1a
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville,MD,21032-2205",Anne Arundel,SWP-Refuse Disposal,01/15/2024,Unauthorized demolition debris fill,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,0c49ae6f-8c1b-4471-9c9d-92276bee59e6
179729,Forensic Science Division of Prince George's Co Police Dept.,Rear of 1739 Brightseat Rd,"Hyattsville,MD,20785",Prince George's,SWP-Scrap Tire,02/05/2024,125 scrap tire stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105461,3e2d867a-c8ed-443a-9d43-300182019e6f
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No contingency plan on file,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,bbc74bd0-973e-46b7-a3ee-46d9cbd37223
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No determination made for aerosol can waste in 55 gallon drum.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,1ad71ab0-d271-4783-a0b8-a33c4f644a17
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,360490b8-1a2a-4f6c-8dd8-a1233de565ab
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,22a0be8f-1fe2-4626-8184-a24d9549aa6b
174067,"Maryland Land Holding, LLC",Rollins Ave,"Capitol Heights,MD,20743",Prince George's,SWP-Scrap Tire,02/09/2024,ST Stockpile,Returned to Compliance,20/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105828,070b1a0e-7e09-4e67-9bd1-28a1332570ca
179456,"Wolff Tree & Landscape, LLC",3800 Franklinville Road,"New Windsor,MD,21776",Carroll,SWP-Natural Wood Waste,02/12/2024,No NWW Permit,Returned to Compliance,12/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105952,e897a072-bf60-442f-8846-4e59ec5f81b4
179456,"Wolff Tree & Landscape, LLC",3800 Franklinville Road,"New Windsor,MD,21776",Carroll,SWP-Natural Wood Waste,02/12/2024,No NWW Permit,Returned to Compliance,12/02/2024,,e26359eb-7f5a-4b00-99ef-00c6dcca253f
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/12/2024,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,01/05/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,495af864-79e7-4ad0-9423-9a557dfbfa1e
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/12/2024,Daily or periodic cover is not applied within the required time period,Returned to Compliance,01/05/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,039dc1e9-d959-448a-9f52-b10e4f8eefe5
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/12/2024,Daily or periodic cover is not at least 6 inches,Returned to Compliance,01/05/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,377b3b55-4c1e-4c6a-adda-cfd46517c08c
