site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste not being managed in a way to prevent potential spills or releases to the environment.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,545753f5-e4e3-4f7f-89a4-1559507d7449
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,f88ed8d0-4aa0-4d15-95d4-69c13595f200
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,381c4012-55d2-41ff-b2fc-caec4cdc5068
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste batteries not stored in a manner to prevent potential releases to the environment,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,239ac497-6139-419c-81d3-eba77e807fe1
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste no properly labeled.,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,88786b7a-1e6c-4ea9-87ac-200747695d56
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,06190ae6-2a1d-489d-ab03-d2255dfc9a45
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,e07b5fd8-b55b-4683-91ad-2481256607d9
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,3d9d9b22-7379-4da6-92a6-e856efc0c298
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,eb1cf0f5-23f5-4bb3-90fb-0faebb4af94c
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,adc1d26b-7841-4a6d-95bf-681ef444b645
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,9f77b911-d882-4b68-ac5f-d2846f4ed328
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,96300e80-6b6b-42c4-a43e-22ba4150898d
179344,Hanover Foods Corporation,23092 Peaviner Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,08/31/2023,Solid waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066026,88138b78-0b2c-4ce4-ad41-baa3ca9bccd6
179344,Hanover Foods Corporation,23092 Peaviner Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,08/31/2023,Solid waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066027,af5c7a57-33c1-4a9a-9896-a023ce6f6cec
16789,Cardinal Health - Brandon Woods,7611 Brandon Woods Blvd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,08/31/2023,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line",Returned to Compliance,31/08/2023,,7b3b16b1-69fd-4ee1-955b-e33512b742d7
179430,"L&MS Enterprises, LLC d/b/a Lynn's Automotive",4421 Buckeystown Pk,"Frederick,MD,21704",Frederick,SWP-Scrap Tire,09/11/2023,Collection of scrap tires without a license,Returned to Compliance,14/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066558,94e12f93-e664-4045-8b9f-03f3b89c9d0a
20506,Smith Island Incinerator,3780 Smith Island Rd,"Ewell,MD,21824",Somerset,SWP-Refuse Disposal,02/08/2023,Open Dump and Open Burning,"Ongoing, Referred to Enforcement",,,db1be0f7-db0e-4607-a0fb-53226c27016d
179481,"Hager City Rehabilitation LLC Trust, Washington Mulberry Land Trust",Rear Lot of 129/131 E Franklin St,"Hagerstown,MD,21740",Washington,SWP-Scrap Tire,09/19/2023,Scrap Tire open dump,Returned to Compliance,30/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067015,1b76e611-1b13-460e-8283-b07283a48869
64652,Chesapeake Wood Recycling,1726 Old Philadelphia Road,"Elkton,MD,21921",Cecil,SWP-Natural Wood Waste,09/18/2023,SC-O-24-NW-022 to be issued for pile dimensions. Unprocessed (first grind) pile was roughly 153 feet by 175 feet. Unable to confirm pile locations and configurations as approved site map was not available during inspection.,Returned to Compliance,29/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067131,c1dbbd5b-ff88-48cb-807d-9dd55dbe4023
86248,"Easton Tire Company, Inc",9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/17/2023,Above licensed scrap tire limits.,"Ongoing, Referred to Enforcement",,,ea61a248-715d-4408-9be9-70c56eebda4a
147545,Wise Guys Garage & Towing,409 N University Ave,"Federalsburg,MD,21632",Caroline,SWP-Scrap Tire,09/21/2023,No Scrap Tire License,Returned to Compliance,08/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067204,9d9f61db-cec7-4432-9e2e-f130fd230990
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere,MD,21219",Baltimore,SWP-Scrap Tire,06/30/2023,There are unpermitted scrap tires present on site.,Returned to Compliance,13/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,01e690da-1c5c-4b7e-ac17-a83e120c84f2
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere,MD,21219",Baltimore,SWP-Scrap Tire,09/18/2023,There are approximately 300 scrap tires stored outside,Returned to Compliance,13/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,6a443bff-e834-48a4-ba90-851d738ed4f0
164821,FC Frederick at Browning Farm - Phase 1,4502 Bartholows Rd,"Mount Airy,MD,21771",Frederick,SWP-Refuse Disposal,09/22/2023,Solid waste fines observed on surface along western slope of active grading area on site. The site is not permitted to receive or landfill solid waste. Remove all solid waste fines.,Returned to Compliance,27/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067350,b7c16597-6d56-4401-a0ba-cdb582733db1
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and beyond approved tipping floor.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,aa9b9ffd-fe3a-4832-9e28-7da57ca53641
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and tipped beyond approved tipping floor.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,05f5c1f2-4a3c-4142-9964-a31b3b8dd0f1
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and tipped beyond approved tipping floor. Hand sorting/processing not occurring during inspection due to amount of waste on site.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,0558b75d-10da-42d7-b23e-d516d6a53d84
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Failure to notify the Department of noncompliance in accordance with Part IV Section Y. 2. of the refuse disposal permit. 
April windstorm damaged roof, resulting in processing not within an enclosed building
September equipment issue (trucks down at Honeygo) resulting in waste tipping beyond approved area and waste handling process different from approved plan/operation.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,3c321c62-7fc7-4e9c-ac3a-467928dfda2e
25717,J-MBAH Used & New Tires,9 Rogers Rd,"North East,MD,21901",Cecil,SWP-Scrap Tire,09/24/2023,"Live rats observed in scrap tire pile. Facility employee stated no pest control boxes are on site. Scrap tires stored outdoors and not under cover. Standing water present in scrap tires.
Site Complaint SC-O-24-ST-024 to be issued for rodent infestation and conditions conducive to harboring vector (mosquito) infestation","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067358,8fcddc70-1d96-43ba-af9c-64e4f9461830
25717,J-MBAH Used & New Tires,9 Rogers Rd,"North East,MD,21901",Cecil,SWP-Scrap Tire,09/24/2023,Only one fire extinguisher was presented during inspection and was not located near scrap tire area. Site Complaint SC-O-24-ST-024 issued for inadequate fire (health hazard) prevention,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067358,1e852e37-3713-4956-a167-e53524a6c6b5
20,Eisai Inc,6611 Tributary St,"Baltimore,MD,21224-6515",Baltimore City,SWP-Hazardous Waste,09/26/2023,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,22/09/2023,,270cdccb-ff7f-41cc-8e04-f11af4975b6a
36664,King Pallet,1114 Hengemihle Ave,"Essex,MD,21221",Baltimore,SWP-Natural Wood Waste,06/28/2023,Multiple piles of processed wood materials measured at 143-150°F indicating the need for turning. Jon Bierman was unable to produce records of temperature or oxygen readings.,Returned to Compliance,30/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067445,cc33a02b-9a72-4597-911d-689b86efa79d
36664,King Pallet,1114 Hengemihle Ave,"Essex,MD,21221",Baltimore,SWP-Natural Wood Waste,06/28/2023,"Nearly all the North yard’s wood grinding piles were ~15-18ft in height. Per Part III.H.5 of permit 2022-NWW-GP01, the maximum height of processed natural wood waste (wood chip, mulch, compost) shall not exceed 10 feet at any time.",Returned to Compliance,30/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067445,abc9fa2a-f661-4f48-9a8f-7afca3f04c46
155615,Two Brothers Tires LLC,2800 North Point Blvd,"Dundalk,MD,21222",Baltimore,SWP-Scrap Tire,10/05/2023,No scrap tire license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068064,b75ba350-9367-424c-97db-cef30253d577
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Facility failed to make waste determinations for laboratory chemicals located at or near satellite accumulation areas.,Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,60227a39-dc6e-41d5-95a8-9c1945d10928
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Storing universal waste batteries in a container with an absent lid.,Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,be009c96-96b1-4091-a5f0-92e4f3d8e259
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,d0b8e166-6d55-46d3-b286-11088ea0f813
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/10/2023,Production floor basement and Incinerator Building basement contain significant level of standing water. Production floor basement contains spilled waste from incoming waste hopper. Site Complaint SC-O-24-SW-026 to be issued to the facility,Returned to Compliance,18/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068257,0800e924-1fcb-435d-90c7-f94900697bf6
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/10/2023,Production floor basement contained standing water and mixed waste below incoming waste hopper. Site Complaint SC-O-24-SW-026 to be issued,Returned to Compliance,18/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068257,14b31d61-f783-405c-b596-dad1530e8500
5462,Salisbury University,1101 Camden Avenue,"Salisbury,MD,21801-6860",Wicomico,SWP-Hazardous Waste,10/10/2023,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,11/10/2023,,aa288290-5d8b-4e50-8cca-37bb95ca6e4f
5462,Salisbury University,1101 Camden Avenue,"Salisbury,MD,21801-6860",Wicomico,SWP-Hazardous Waste,10/10/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,11/10/2023,,405b424a-5f09-47f0-af14-281c731c0f9f
22198,Hawkins Point Plant (HPP) Industrial Waste Landfill,3901 Fort Armistead Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/05/2023,Exposed waste present on slopes and several areas throughout the active burial area. Site Complaint SC-O-24-SW-025 to be issued for exposed waste and inadequate cover,Returned to Compliance,13/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068433,56827916-0452-4303-b9b7-3a8231ababd6
22198,Hawkins Point Plant (HPP) Industrial Waste Landfill,3901 Fort Armistead Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/05/2023,Exposed wastes present on site pose pollution risk. Site Complaint SC-O-24-SW-025 is issued for exposed waste and inadequate cover,Returned to Compliance,13/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068433,69c4cd70-9e9f-4a82-9f25-929f14d73218
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,Daily or periodic cover is not applied within the required time period,Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,a212bd78-852e-4be9-8f61-cf2f812767ee
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,Leachate outbreaks are not prevented,Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,bcac0010-713d-4689-aaa2-a93623af607b
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,Blowing litter is not controlled,Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,a3ac72e6-d585-49bc-bf3c-b1f1830e86c4
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,"Leachate is discharged, except to sanitary sewer lines, without authorization from MDE",Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,797d2a73-6108-4b46-8475-da820857ebd6
83861,Guille's Tire and Auto Care,4904 Ritchie Hwy,"Brooklyn,MD,21225",Anne Arundel,SWP-Scrap Tire,08/04/2022,Refer to Attached Report,"Ongoing, Referred to Enforcement",,,48a3ba80-6c74-43f7-ae65-913dde657eec
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,10/26/2021,Above ST Limits,"Ongoing, Referred to Enforcement",08/06/2023,,77068368-4140-47e0-bd8f-cbba03b214c4
33178,Scott's Tire Service,2119 Edmondson Ave,"Baltimore,MD,21223",Baltimore City,SWP-Scrap Tire,10/13/2023,"This business collects scrap tires with an expired license, is in need of a new one. I observed 350 scrap tires on the property.",Returned to Compliance,15/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068580,4b3af2c6-bceb-42ee-824e-56ca095f4383
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Scrap Tire,10/16/2023,7 roll-offs stored on site with solid wastes inside and without leak-proof and rodent-proof containment.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068723,5f0de57a-0036-4e19-ad0e-006be80d9e71
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Scrap Tire,10/16/2023,"A change in number and type of wastes inside roll-offs stored on site compared to 5/16/2023 observations. 7 roll-offs with various solid waste types inside (household, scrap tires, and C&D wastes).","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068723,660749a5-3b9e-498e-b387-70e62b36a755
179152,"9317 Earley Drive - Banks Bros, Hagerstown",9317 Earley Drive,"Hagerstown,MD,21740",Washington,SWP-Refuse Disposal,10/17/2023,Commercial solid waste is dumped on ~1.5 acres. Material stockpiles when not processed into a marketable product within 1 year is considered open dumping.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068794,373255b6-1304-4850-9fa1-6f5fc92f670f
595,Pixelligent Technologies,6411 Beckley St,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,10/24/2023,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,05/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079255,afeb42bc-9d31-4fed-9eb4-28599a6a3c56
595,Pixelligent Technologies,6411 Beckley St,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,10/24/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,05/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079255,95b9e6da-b2b9-4adf-8089-7bb3f600a0cf
179788,Jean M Chery Property,4346 Basford Rd,"Frederick,MD,21703",Frederick,SWP-Scrap Tire,10/25/2023,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079300,b76903c9-0b37-40a9-83dd-28399a6550c7
150376,Walgreens Store #19451,21 Denton Plaza,"Denton,MD,21629",Caroline,SWP-Hazardous Waste,10/26/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,17/10/2023,,b4d72d3e-3a8f-4c7a-850f-a88e739af92f
171464,Amrik Melhi & Ravinder Melhi et al.,10600 Marlboro Pk,"Upper Marlboro,MD,20772",Prince George's,SWP-Refuse Disposal,01/24/2023,">80 CY of solid waste material is in an open dump. A person may not cause, suffer, allow, or permit open dumping on their property.","Ongoing, Referred to Enforcement",,,f43b4480-c58c-48c1-9ceb-fb98dd6b4a00
171464,Amrik Melhi & Ravinder Melhi et al.,10600 Marlboro Pk,"Upper Marlboro,MD,20772",Prince George's,SWP-Refuse Disposal,01/24/2023,Approximately 125 scrap tires are in an open dump in the area described in this report. Scrap tires may not be disposed of in an open dump.,"Ongoing, Referred to Enforcement",,,25b9d240-2d35-4683-8b2d-9abdab24acda
178477,Wolff Tree & Landscape,3209 Hooper Rd,"New Windsor,MD,21776",Carroll,SWP-Natural Wood Waste,05/25/2023,No NWW Permit,"Ongoing, Referred to Enforcement",,,0cf9aaaa-bddc-4ecf-80ea-e9cfd697c62b
8783,Target T3419,200 Kent Landing Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,10/30/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,24/10/2023,,599a7564-8c7b-4f2c-b158-f6302fb110d0
179819,CSX Scrap Tire Dump,3501 Shell Rd,"Baltimore City,MD,21226",Baltimore City,SWP-Scrap Tire,10/30/2023,"Estimated 600 scrap tires and solid waste observed dumped in the woods off Chesapeake Avenue. Area has dirt access road and no signage indicating ""Private Property"", ""No Trespassing"" or ""No Dumping""","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079588,1a06e583-331b-4987-ad82-736725ce23ab
37369,"Mount Victoria, LP Property (CH 178)",13500 Mt. Victoria Pl & Mill Run Rd,"Mount Victoria,MD,20661",Charles,SWP-Refuse Disposal,10/30/2023,"C&D, misc. refuse open dump","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079608,aa124e9b-c0ce-48b4-9863-80f9b49ee691
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No contingency plan on file,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,d061fb11-8671-4c79-a011-f0ee4f7a2bd8
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No determination made for aerosol can waste in 55 gallon drum.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,d8c30835-6d2c-4e41-a590-a9965cb249f0
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,379ae978-4ec2-4ed8-903e-42c486eece76
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,3129db3c-2466-4822-99f7-1d0b87b8e1e8
146321,Sherwin-Williams #5199,"11901 Coastal Hwy, Rear A","Ocean City,MD,21842",Worcester,SWP-Hazardous Waste,11/14/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,07/11/2023,,1314117b-74da-45c9-b21a-497e27e087a8
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie,MD,21061",Anne Arundel,SWP-Refuse Disposal,08/21/2023,Solid waste open dump,"Ongoing, Referred to Enforcement",,,d259f357-dddd-48a3-91cd-d14c7a263524
180056,Emely's Tire Service (#2),90 North Point Blvd,"Baltimore,MD,21224",Baltimore,SWP-Scrap Tire,11/28/2023,No Scrap Tire License,Pending,01/01/1900,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081171,0bdc0ccb-0932-4972-be57-1529f5654700
180056,Emely's Tire Service (#2),90 North Point Blvd,"Baltimore,MD,21224",Baltimore,SWP-Scrap Tire,11/28/2023,No Scrap Tire Hauler's License,Pending,01/01/1900,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081171,04862726-3f9e-48a2-a0a8-e2cf160a55fd
142461,Walgreens Drug Store 11064,21400 Zeeman Rd,"Rock Hall,MD,21661",Kent,SWP-Hazardous Waste,11/28/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,21/11/2023,,c0670bd9-a3bf-4a4f-9278-a7ad90f76c02
160604,Caleb Mendoza Tire Service LLC,1011 Leslie Ave,"Catonsville,MD,21228",Baltimore,SWP-Scrap Tire,11/27/2023,Unpermitted scrap tire collection facility and scrap tire hauler. Site complaint issued.,Returned to Compliance,15/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081240,eb31cf82-3f3d-46c3-aa86-9d927495b5f5
168668,ACS Properties LLC,3304 - 3408 Hawkins Point Rd (7 parcels - map 25 grid 00 parcel 00),"Curtis Bay,MD,21226",Baltimore City,SWP-Scrap Tire,09/06/2022,Scrap Tire Open Dump,"Ongoing, Already Referred to Enforcement",,,287716c5-084a-4c40-a5a0-62113d2da4f4
103061,Destiny Group - KMT Contractors,1910 N Ellwood Ave,"Baltimore City,MD,21213",Baltimore City,SWP-Refuse Disposal,11/05/2023,No Lic.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091474,f3c4569d-967f-49c9-b0aa-635c5425dea2
103061,Destiny Group - KMT Contractors,1910 N Ellwood Ave,"Baltimore City,MD,21213",Baltimore City,SWP-Refuse Disposal,11/05/2023,"Unpermitted TS; roll-off cans with waste, including scrap tires","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091474,6fffff23-a78e-46b5-bb98-5d4e27d272d5
8075,TForce Freight - Elkton,250 Belle Hill Rd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,12/05/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,01/12/2023,,e2bd8737-37a1-4957-a21f-6fb9d5137b63
