site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
63594,Tolson & Associates LLC,End of Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Composting,07/14/2023,Insufficient space around the feedstock and compost windrows.,Returned to Compliance,01/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053770,8347edc3-10b4-4081-a988-ea535bf2c2fd
11064,Anne Arundel Medical Center,2001 Medical Pkwy,"Annapolis,MD,21401",Anne Arundel,SWP-Hazardous Waste,08/09/2023,Batteries were on the floor and not in a container.,Returned to Compliance,03/08/2023,,52e99ca1-ed40-44a5-8f17-96a0c3a1d025
11064,Anne Arundel Medical Center,2001 Medical Pkwy,"Annapolis,MD,21401",Anne Arundel,SWP-Hazardous Waste,08/09/2023,Light bulb ballast were not in a container (on the open floor).,Returned to Compliance,03/08/2023,,8135473e-8c60-4cc4-934c-4c9e7e76ea44
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie,MD,21061",Anne Arundel,SWP-Refuse Disposal,08/21/2023,Solid waste open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065230,be860921-c1fc-4aa2-88e0-1f3910ab4557
33489,"Threesome Auto Salvage, LLC",5137 Cordtown Rd,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,08/21/2023,Misc. significant litter and piled trash at auto salvage yard.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065242,a9cf5ff9-b582-492d-8344-e9bc03f9940f
33489,"Threesome Auto Salvage, LLC",5137 Cordtown Rd,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,08/21/2023,No lic.; ~30 STs,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065242,c4b71193-8684-42bf-90ea-7e4e506f947d
179241,McHenry Tires,300 S Carey St,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,08/21/2023,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065255,49a83a4f-1f58-4e6a-a04b-29b011d617d9
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,07/14/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,278e6c06-e7fe-44b5-a447-570961b60e59
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,07/14/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,41cff9db-dc2b-42ca-814c-39f4f361c227
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Did not make a hazardous waste determination for a substance in a 55-gallon container,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,6ea2673c-c567-44c5-9d13-13a5db8e9813
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste did not have accumulation date.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,2a6b422a-8e20-41aa-b459-3a679f98af40
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste no labeled.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,2ff2d52f-880f-4548-9e84-6315eeecc4d5
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste not being managed in a way to prevent potential spills or releases to the environment.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,9dedef2b-3e4c-48a6-a6e5-1e09bf4310e4
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,aa7838f3-9ae6-4255-992e-33935a46983b
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,9dffe27e-654d-4839-a73e-f46746db065f
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste batteries not stored in a manner to prevent potential releases to the environment,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,b839bfb0-c5fa-43bc-8e06-705ac74a29fd
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste no properly labeled.,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,84000fea-04ab-4478-8312-c1445433c3e8
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,f8b9a1cd-ffcc-48d6-bc18-d3e8ccc072be
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,ec5423b1-4423-4732-a150-b6d1bac51209
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,191d903f-d6e8-4ce7-bd2c-85135d488d0d
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,d5980092-8e71-4c60-85bb-259d2f99c237
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,9207fc68-6802-4b23-adc7-9ff2d13764f1
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,5894e935-34ad-4582-b351-5de3f5d9dfc8
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,f33a2681-b751-486f-a8e4-56728aa1fe81
179344,Hanover Foods Corporation,23092 Peaviner Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,08/31/2023,Solid waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066026,760b96d7-63f0-4765-be24-8f97534226eb
179344,Hanover Foods Corporation,23092 Peaviner Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,08/31/2023,Solid waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066027,f06ad047-e8ea-48f4-bf02-0aa211402318
16789,Cardinal Health - Brandon Woods,7611 Brandon Woods Blvd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,08/31/2023,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line",Returned to Compliance,31/08/2023,,edb5b2fb-2572-40e6-9934-5c14a3dbbcf1
179430,"L&MS Enterprises, LLC d/b/a Lynn's Automotive",4421 Buckeystown Pk,"Frederick,MD,21704",Frederick,SWP-Scrap Tire,09/11/2023,Collection of scrap tires without a license,Returned to Compliance,14/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066558,be200cea-6f9a-4bde-81d5-90de4218fd6e
20506,Smith Island Incinerator,3780 Smith Island Rd,"Ewell,MD,21824",Somerset,SWP-Refuse Disposal,02/08/2023,Open Dump and Open Burning,"Ongoing, Referred to Enforcement",,,b4809ea3-7e0a-4c72-a1a3-32612ed3e4be
179481,"Hager City Rehabilitation LLC Trust, Washington Mulberry Land Trust",Rear Lot of 129/131 E Franklin St,"Hagerstown,MD,21740",Washington,SWP-Scrap Tire,09/19/2023,Scrap Tire open dump,Returned to Compliance,30/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067015,2548ec74-a8bf-43c7-98f6-cba0bc0f1338
64652,Chesapeake Wood Recycling,1726 Old Philadelphia Road,"Elkton,MD,21921",Cecil,SWP-Natural Wood Waste,09/18/2023,SC-O-24-NW-022 to be issued for pile dimensions. Unprocessed (first grind) pile was roughly 153 feet by 175 feet. Unable to confirm pile locations and configurations as approved site map was not available during inspection.,Returned to Compliance,29/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067131,87f225e1-e1a7-4deb-bb0b-55e248c40d5f
86248,"Easton Tire Company, Inc",9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/17/2023,Above licensed scrap tire limits.,"Ongoing, Referred to Enforcement",,,3fa116d9-39aa-4ba6-8120-6c6c59354c74
147545,Wise Guys Garage & Towing,409 N University Ave,"Federalsburg,MD,21632",Caroline,SWP-Scrap Tire,09/21/2023,No Scrap Tire License,Returned to Compliance,08/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067204,3e1f00cd-398e-4024-a773-c71e81e7e553
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere,MD,21219",Baltimore,SWP-Scrap Tire,06/30/2023,There are unpermitted scrap tires present on site.,Returned to Compliance,13/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,25474775-da4d-4b32-a3ab-24dfb7cde148
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere,MD,21219",Baltimore,SWP-Scrap Tire,09/18/2023,There are approximately 300 scrap tires stored outside,Returned to Compliance,13/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,b7044883-e0b7-47f5-8d13-c789291ff378
164821,FC Frederick at Browning Farm - Phase 1,4502 Bartholows Rd,"Mount Airy,MD,21771",Frederick,SWP-Refuse Disposal,09/22/2023,Solid waste fines observed on surface along western slope of active grading area on site. The site is not permitted to receive or landfill solid waste. Remove all solid waste fines.,Returned to Compliance,27/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067350,3374c572-661b-4c14-af49-42ea01d5cf57
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and beyond approved tipping floor.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,6c04240b-d367-459c-a597-e9fd222f091c
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and tipped beyond approved tipping floor.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,8621857b-2510-4bed-b04e-a383781a7a4b
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and tipped beyond approved tipping floor. Hand sorting/processing not occurring during inspection due to amount of waste on site.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,cfa5b177-19bc-479a-a004-898fe0301a5d
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Failure to notify the Department of noncompliance in accordance with Part IV Section Y. 2. of the refuse disposal permit. 
April windstorm damaged roof, resulting in processing not within an enclosed building
September equipment issue (trucks down at Honeygo) resulting in waste tipping beyond approved area and waste handling process different from approved plan/operation.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,72759a50-fb9a-4496-a0a9-c02842bdf3be
25717,J-MBAH Used & New Tires,9 Rogers Rd,"North East,MD,21901",Cecil,SWP-Scrap Tire,09/24/2023,"Live rats observed in scrap tire pile. Facility employee stated no pest control boxes are on site. Scrap tires stored outdoors and not under cover. Standing water present in scrap tires.
Site Complaint SC-O-24-ST-024 to be issued for rodent infestation and conditions conducive to harboring vector (mosquito) infestation","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067358,ae1a9e5a-8e35-4709-bb56-6c8f88a2a44e
25717,J-MBAH Used & New Tires,9 Rogers Rd,"North East,MD,21901",Cecil,SWP-Scrap Tire,09/24/2023,Only one fire extinguisher was presented during inspection and was not located near scrap tire area. Site Complaint SC-O-24-ST-024 issued for inadequate fire (health hazard) prevention,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067358,7d19e6e2-4543-422f-b78e-3a92769601d1
20,Eisai Inc,6611 Tributary St,"Baltimore,MD,21224-6515",Baltimore City,SWP-Hazardous Waste,09/26/2023,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,22/09/2023,,ec7352f6-e022-4978-8d5f-2ebd3d7b06c2
36664,King Pallet,1114 Hengemihle Ave,"Essex,MD,21221",Baltimore,SWP-Natural Wood Waste,06/28/2023,Multiple piles of processed wood materials measured at 143-150°F indicating the need for turning. Jon Bierman was unable to produce records of temperature or oxygen readings.,Returned to Compliance,30/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067445,c2e01a02-1f85-42aa-9f08-9d200b4de081
36664,King Pallet,1114 Hengemihle Ave,"Essex,MD,21221",Baltimore,SWP-Natural Wood Waste,06/28/2023,"Nearly all the North yard’s wood grinding piles were ~15-18ft in height. Per Part III.H.5 of permit 2022-NWW-GP01, the maximum height of processed natural wood waste (wood chip, mulch, compost) shall not exceed 10 feet at any time.",Returned to Compliance,30/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067445,fd942afd-a310-40a6-94d2-8347c49d52c9
155615,Two Brothers Tires LLC,2800 North Point Blvd,"Dundalk,MD,21222",Baltimore,SWP-Scrap Tire,10/05/2023,No scrap tire license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068064,84d3a3f8-8c0a-4db1-8d22-0a174382f7de
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Facility failed to make waste determinations for laboratory chemicals located at or near satellite accumulation areas.,Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,da09e197-9502-46dd-92f0-3e92d447460f
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Storing universal waste batteries in a container with an absent lid.,Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,e2ae02cf-72b0-4d70-b4b4-17712307c2fc
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,b0bf9f0b-3d80-42dd-9fcd-5f2204005139
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/10/2023,Production floor basement and Incinerator Building basement contain significant level of standing water. Production floor basement contains spilled waste from incoming waste hopper. Site Complaint SC-O-24-SW-026 to be issued to the facility,Returned to Compliance,18/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068257,02199001-095c-4d8e-b7ef-20dae45d61c4
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/10/2023,Production floor basement contained standing water and mixed waste below incoming waste hopper. Site Complaint SC-O-24-SW-026 to be issued,Returned to Compliance,18/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068257,161fb57f-b6f0-47f7-a708-dd68458ef6c9
5462,Salisbury University,1101 Camden Avenue,"Salisbury,MD,21801-6860",Wicomico,SWP-Hazardous Waste,10/10/2023,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,11/10/2023,,eccb44ea-08b9-4684-b206-733b7121eaaa
5462,Salisbury University,1101 Camden Avenue,"Salisbury,MD,21801-6860",Wicomico,SWP-Hazardous Waste,10/10/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,11/10/2023,,530dc819-b054-4acb-8e60-2a5fe4084c1c
22198,Hawkins Point Plant (HPP) Industrial Waste Landfill,3901 Fort Armistead Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/05/2023,Exposed waste present on slopes and several areas throughout the active burial area. Site Complaint SC-O-24-SW-025 to be issued for exposed waste and inadequate cover,Returned to Compliance,13/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068433,464b88f2-6b65-42a3-8ddc-0789ba87aa24
22198,Hawkins Point Plant (HPP) Industrial Waste Landfill,3901 Fort Armistead Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/05/2023,Exposed wastes present on site pose pollution risk. Site Complaint SC-O-24-SW-025 is issued for exposed waste and inadequate cover,Returned to Compliance,13/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068433,ca5188e4-78bb-4002-a8a3-92295af6365b
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,Daily or periodic cover is not applied within the required time period,Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,39ff8a41-f30c-49c2-a802-8e958ba6af4b
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,Leachate outbreaks are not prevented,Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,5c40380e-5dc6-4b3a-b101-835b55d81692
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,Blowing litter is not controlled,Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,cbfb0e60-11b7-4f35-864f-0965388d4ee1
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,"Leachate is discharged, except to sanitary sewer lines, without authorization from MDE",Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,f2ab8ab2-bb42-4130-8ab5-1d6e5cfc1917
83861,Guille's Tire and Auto Care,4904 Ritchie Hwy,"Brooklyn,MD,21225",Anne Arundel,SWP-Scrap Tire,08/04/2022,Refer to Attached Report,"Ongoing, Referred to Enforcement",,,9a20fd19-6008-4922-bb3a-b42195204d96
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,10/26/2021,Above ST Limits,"Ongoing, Referred to Enforcement",08/06/2023,,491f35a4-bc05-4114-ba10-d245d134096e
33178,Scott's Tire Service,2119 Edmondson Ave,"Baltimore,MD,21223",Baltimore City,SWP-Scrap Tire,10/13/2023,"This business collects scrap tires with an expired license, is in need of a new one. I observed 350 scrap tires on the property.",Returned to Compliance,15/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068580,abd0fe48-c9eb-49c4-8a5d-3821361fb710
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Scrap Tire,10/16/2023,7 roll-offs stored on site with solid wastes inside and without leak-proof and rodent-proof containment.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068723,6cbb9608-47f2-412b-afae-35185a5cf5ae
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Scrap Tire,10/16/2023,"A change in number and type of wastes inside roll-offs stored on site compared to 5/16/2023 observations. 7 roll-offs with various solid waste types inside (household, scrap tires, and C&D wastes).","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068723,9f35bd77-ae5f-472e-924e-1f698a784414
179152,Complaint 181363 - 9317 Earley Drive - Banks Bros,9317 Earley Drive,"Hagerstown,MD,21740",Washington,SWP-Refuse Disposal,10/17/2023,Commercial solid waste is dumped on ~1.5 acres. Material stockpiles when not processed into a marketable product within 1 year is considered open dumping.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068794,442c7dc9-eee5-438f-b845-791ee3aa2f75
595,Pixelligent Technologies,6411 Beckley St,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,10/24/2023,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,05/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079255,527d2dc9-34d4-44e1-8a03-4908c0819cb8
595,Pixelligent Technologies,6411 Beckley St,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,10/24/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,05/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079255,cbd2c7ff-58b7-4bba-8235-69fc2156ce7b
179788,Jean M Chery Property,4346 Basford Rd,"Frederick,MD,21703",Frederick,SWP-Scrap Tire,10/25/2023,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079300,f565ecc9-2059-4192-88c0-17e398525ea1
150376,Walgreens Store #19451,21 Denton Plaza,"Denton,MD,21629",Caroline,SWP-Hazardous Waste,10/26/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,17/10/2023,,7925a7ae-4515-47d1-875f-f743a2fa2c85
171464,Amrik Melhi & Ravinder Melhi et al.,10600 Marlboro Pk,"Upper Marlboro,MD,20772",Prince George's,SWP-Refuse Disposal,01/24/2023,">80 CY of solid waste material is in an open dump. A person may not cause, suffer, allow, or permit open dumping on their property.","Ongoing, Referred to Enforcement",,,57738e42-3c7a-4224-8a5e-d4d006ff4dd6
171464,Amrik Melhi & Ravinder Melhi et al.,10600 Marlboro Pk,"Upper Marlboro,MD,20772",Prince George's,SWP-Refuse Disposal,01/24/2023,Approximately 125 scrap tires are in an open dump in the area described in this report. Scrap tires may not be disposed of in an open dump.,"Ongoing, Referred to Enforcement",,,c0d3142c-1a23-477d-b6eb-b0fa907e5aba
178477,Wolff Tree & Landscape,3209 Hooper Rd,"New Windsor,MD,21776",Carroll,SWP-Natural Wood Waste,05/25/2023,No NWW Permit,"Ongoing, Referred to Enforcement",,,c3d3cc04-4c15-4a52-a4a6-3229041262fa
8783,Target T3419,200 Kent Landing Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,10/30/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,24/10/2023,,a07f7e7a-4a70-4e35-8ce2-8f1d7594ced0
179819,CSX Scrap Tire Dump,3501 Shell Rd,"Baltimore City,MD,21226",Baltimore City,SWP-Scrap Tire,10/30/2023,"Estimated 600 scrap tires and solid waste observed dumped in the woods off Chesapeake Avenue. Area has dirt access road and no signage indicating ""Private Property"", ""No Trespassing"" or ""No Dumping""","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079588,e86f9aeb-a8f1-41c9-ac50-901c46cc01cb
37369,"Mount Victoria, LP Property (CH 178)",13500 Mt. Victoria Pl & Mill Run Rd,"Mount Victoria,MD,20661",Charles,SWP-Refuse Disposal,10/30/2023,"C&D, misc. refuse open dump","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079608,6948d75e-5090-4923-97ad-ca97536ace82
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No contingency plan on file,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,88f27fcd-2214-4b50-b6c2-bc891dd06b79
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No determination made for aerosol can waste in 55 gallon drum.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,dd9c5687-1a89-4171-a32d-635fb8a0ce20
