site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,id
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,"Any waste remaining at end of day is not stored in leak-proof, fly-proof, and rodent-proof containers","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,2478
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Areas adjacent to the building are not free of litter and standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,2479
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Facility maintenance is not clean and sanitary,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,2480
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,"If scavenging or salvaging is occurring, then areas for this activity are not clearly designated","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,2481
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Prohibited wastes are accepted,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,2482
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Scrap tires are accepted without authorization,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,2483
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Scrap tires are being accepted without authorization,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,2484
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Separate loads of yard waste are being accepted.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,2485
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Tipping and unloading areas are not constructed of impervious and readily cleanable material,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,2486
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Tipping or unloading areas are not regularly cleared of refuse,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,2487
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Tipping or unloading areas are not regularly washed and disinfected to control off-site odors,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,2488
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Unloading is not restricted to approved areas,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,2489
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Waste are not handled in accordance with the permit application and supporting documents,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,2490
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Waste types are not limited to those specified in the permit application and supporting documents,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,2491
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Wastes are not handled in accordance with the permit application and supporting documents,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,2492
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Wastes is not easily monitored and handled with available equipment during unloading,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,2493
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,"Wastes not being processed are not confined to the unloading area, unless otherwise authorized","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,2494
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,"Wastes remain on the tipping floor, in the refuse pit, or in uncovered trailers at end of work day","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,2495
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,"Wastes remains on the tipping floor, in the refuse pit, or in uncovered trailers at end of work day","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,2496
167652,Stokes Property,7755 Carrico Mill Lane,"Charlotte Hall, MD, 20622",Charles,SWP-Refuse Disposal,2022/01/14,Drywall debris remains in an open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940966,2497
167652,Stokes Property,7755 Carrico Mill Lane,"Charlotte Hall, MD, 20622",Charles,SWP-Refuse Disposal,2022/01/14,"Evidence of burning solid waste observed in violation of:
- 26.11.07.05.B(1): burn piles located closer than 300ft
from neighboring habitable dwelling
- 26.11.07.05.B(2)(a): burning of cardboard, plastic
bottles/buckets/containers that create dense smoke","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940966,2498
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex, MD, 21221",Baltimore,SWP-Hazardous Waste,2022/07/18,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,2022/07/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941046,2499
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex, MD, 21221",Baltimore,SWP-Hazardous Waste,2022/07/18,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,2022/07/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941046,2500
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex, MD, 21221",Baltimore,SWP-Hazardous Waste,2022/07/18,Generator of hazardous waste did not use required manifest [COMAR 26.13.03.04A(1)]\line\line,Returned to Compliance,2022/07/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941046,2501
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex, MD, 21221",Baltimore,SWP-Hazardous Waste,2022/07/18,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2022/07/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941046,2502
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex, MD, 21221",Baltimore,SWP-Hazardous Waste,2022/07/18,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2022/07/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941046,2503
175980,Rehoboth Tires,"224 Mountain Rd, Suite B","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2022/08/04,No Scrap Tire License,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941590,2504
83861,Guille's Tire and Auto Care,4904 Ritchie Hwy,"Brooklyn, MD, 21225",Anne Arundel,SWP-Scrap Tire,2022/08/04,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941592,2505
4323,"Allant Techsystems, Inc,. Space Systems Div (ATK-SSD)",11313  Frederick Ave,"Beltsville, MD, 20705",Prince George's,SWP-Hazardous Waste,2022/08/05,Universal waste was kept in unmarked container that was not closed.,Returned to Compliance,2022/07/28,,2506
4323,"Allant Techsystems, Inc,. Space Systems Div (ATK-SSD)",11313  Frederick Ave,"Beltsville, MD, 20705",Prince George's,SWP-Hazardous Waste,2022/08/05,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2022/07/28,,2507
18049,"Ace Plating, LLC","708 Pulaski Hwy, Ste B1","Joppa, MD, 21085",Harford,SWP-Hazardous Waste,2022/08/05,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2022/07/13,,2508
2254,Hi Tech Color Inc,1721 Midway Road,"Odenton, MD, 21113",Anne Arundel,SWP-Hazardous Waste,2022/08/05,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2022/07/06,,2509
20506,Smith Island Incinerator,3780 Smith Island Rd,"Ewell, MD, 21824",Somerset,SWP-Refuse Disposal,2022/08/17,Open dumping.  Open fire.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942172,2510
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/08/17,"Insufficient equipment [Permit, Part IV.G]",Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942174,2511
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/08/17,"Windblown litter not controlled [Permit, Part IV.J)",Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942174,2512
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/08/17,Daily soil cover is not uniform compacted layer of clean earth at least 6 inched; ADCM tarp does not fully cover waste  [Permit Part II.C and III.I],Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942174,2513
20506,Smith Island Incinerator,3780 Smith Island Rd,"Ewell, MD, 21824",Somerset,SWP-Refuse Disposal,2022/08/17,Solid Waste Debris from tornado,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942200,2514
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/08/18,"Daily or periodic cover is not at least 6 inches thick, if earth is used, or","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942276,2515
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/08/18,Leachate outbreaks are not controlled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942276,2516
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/08/18,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942276,2517
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/08/18,Grading and drainage does not drain water from surface of landfill,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942276,2518
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/08/18,Intermediate cover does not cover wastes completely,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942276,2519
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/08/18,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942276,2520
31218,"Emanuel Tire Management Maryland, LLC. Site #2",1300 Moreland Ave,"Baltimore, MD, 21216",Baltimore City,SWP-Scrap Tire,2022/08/22,"Pollution, health hazards, and nuisances from scrap tire operation are not prevented",Returned to Compliance,2023/05/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942475,2521
31218,"Emanuel Tire Management Maryland, LLC. Site #2",1300 Moreland Ave,"Baltimore, MD, 21216",Baltimore City,SWP-Scrap Tire,2022/08/22,"Open flames, blowtorches, and highly combustible substances are not kept at least 50’ from scrap tire piles",Returned to Compliance,2023/05/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942475,2522
31218,"Emanuel Tire Management Maryland, LLC. Site #2",1300 Moreland Ave,"Baltimore, MD, 21216",Baltimore City,SWP-Scrap Tire,2022/08/22,Scrap tire collection area is not free of combustibles,Returned to Compliance,2023/05/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942475,2523
173879,RT Autoworks LLC,1708 R Harford Rd,"Fallston, MD, 21047",,SWP-Hazardous Waste,2022/08/30,No Scrap Tire License,Returned to Compliance,2023/05/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942878,2524
7713,Independent Can Company,1300 Brass Mill Road,"Belcamp, MD, 21017-0370",Harford,SWP-Hazardous Waste,2022/09/06,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2022/07/28,,2525
168668,ACS Properties LLC,3304 - 3408 Hawkins Point Rd (7 parcels - map 25 grid 00 parcel 00),"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/09/06,Operating an open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943170,2526
168668,ACS Properties LLC,3304 - 3408 Hawkins Point Rd (7 parcels - map 25 grid 00 parcel 00),"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/09/06,Scrap Tire Open Dump,"Ongoing, Already Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943170,2527
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex, MD, 21221",Baltimore,SWP-Hazardous Waste,2022/07/18,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,2022/07/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943181,2528
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex, MD, 21221",Baltimore,SWP-Hazardous Waste,2022/07/18,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,2022/07/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943181,2529
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex, MD, 21221",Baltimore,SWP-Hazardous Waste,2022/07/18,Generator of hazardous waste did not use required manifest [COMAR 26.13.03.04A(1)]\line\line,Returned to Compliance,2022/07/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943181,2530
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex, MD, 21221",Baltimore,SWP-Hazardous Waste,2022/07/18,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2022/07/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943181,2531
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex, MD, 21221",Baltimore,SWP-Hazardous Waste,2022/07/18,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2022/07/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943181,2532
1794,US DEPARTMENT OF AGRICULTURE - BELTSVILLE AGRICULTURAL RESEARCH CENTER,"10300 Baltimore Ave, Bldg 33F","Beltsville, MD, 20705",Prince George's,SWP-Hazardous Waste,2022/09/08,Lamp containers did not have lids.,Returned to Compliance,2022/08/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943275,2533
1794,US DEPARTMENT OF AGRICULTURE - BELTSVILLE AGRICULTURAL RESEARCH CENTER,"10300 Baltimore Ave, Bldg 33F","Beltsville, MD, 20705",Prince George's,SWP-Hazardous Waste,2022/09/08,Universal waste is not labeled.,Returned to Compliance,2022/08/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943275,2534
1794,US DEPARTMENT OF AGRICULTURE - BELTSVILLE AGRICULTURAL RESEARCH CENTER,"10300 Baltimore Ave, Bldg 33F","Beltsville, MD, 20705",Prince George's,SWP-Hazardous Waste,2022/09/08,Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line,Returned to Compliance,2022/08/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943275,2535
1794,US DEPARTMENT OF AGRICULTURE - BELTSVILLE AGRICULTURAL RESEARCH CENTER,"10300 Baltimore Ave, Bldg 33F","Beltsville, MD, 20705",Prince George's,SWP-Hazardous Waste,2022/09/08,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,2022/08/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943275,2536
1794,US DEPARTMENT OF AGRICULTURE - BELTSVILLE AGRICULTURAL RESEARCH CENTER,"10300 Baltimore Ave, Bldg 33F","Beltsville, MD, 20705",Prince George's,SWP-Hazardous Waste,2022/09/08,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,2022/08/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943275,2537
1763,"US DEPARTMENT OF AGRICULTURE, AGRICULTURAL RESEARCH SERV, BELTSVILLE RESEARCH CT","10300 Baltimore Ave, Bldg 312C","Beltsville, MD, 20705",Prince George's,SWP-Hazardous Waste,2022/09/08,Accumulation time exceeded,Returned to Compliance,2022/08/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943300,2538
1763,"US DEPARTMENT OF AGRICULTURE, AGRICULTURAL RESEARCH SERV, BELTSVILLE RESEARCH CT","10300 Baltimore Ave, Bldg 312C","Beltsville, MD, 20705",Prince George's,SWP-Hazardous Waste,2022/09/08,Batteries not managed in a way to prevent release to the environment.,Returned to Compliance,2022/08/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943300,2539
1763,"US DEPARTMENT OF AGRICULTURE, AGRICULTURAL RESEARCH SERV, BELTSVILLE RESEARCH CT","10300 Baltimore Ave, Bldg 312C","Beltsville, MD, 20705",Prince George's,SWP-Hazardous Waste,2022/09/08,Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line,Returned to Compliance,2022/08/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943300,2540
1763,"US DEPARTMENT OF AGRICULTURE, AGRICULTURAL RESEARCH SERV, BELTSVILLE RESEARCH CT","10300 Baltimore Ave, Bldg 312C","Beltsville, MD, 20705",Prince George's,SWP-Hazardous Waste,2022/09/08,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,2022/08/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943300,2541
1763,"US DEPARTMENT OF AGRICULTURE, AGRICULTURAL RESEARCH SERV, BELTSVILLE RESEARCH CT","10300 Baltimore Ave, Bldg 312C","Beltsville, MD, 20705",Prince George's,SWP-Hazardous Waste,2022/09/08,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,2022/08/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943300,2542
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2021/10/14,Exceeds pile dimensions,Returned to Compliance,2023/05/10,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943538,2543
173473,MNM&D Inc.,23302 Westernport Rd,"Westernport, MD, 21562",Allegany,SWP-Scrap Tire,2021/11/09,No ST Recycler License,"Ongoing, Referred to Enforcement",,,2544
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro, MD, 20774",Prince George's,SWP-Refuse Disposal,2022/09/20,Facility does not have a refuse disposal processing permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2944406,2545
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro, MD, 20774",Prince George's,SWP-Refuse Disposal,2022/09/20,Facility does not have a refuse disposal transfer permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2944406,2546
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro, MD, 20774",Prince George's,SWP-Refuse Disposal,2022/09/20,Operating an open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2944406,2547
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex, MD, 21221",Baltimore,SWP-Hazardous Waste,2022/07/18,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,2022/07/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2944420,2548
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex, MD, 21221",Baltimore,SWP-Hazardous Waste,2022/07/18,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,2022/07/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2944420,2549
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex, MD, 21221",Baltimore,SWP-Hazardous Waste,2022/07/18,Generator of hazardous waste did not use required manifest [COMAR 26.13.03.04A(1)]\line\line,Returned to Compliance,2022/07/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2944420,2550
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex, MD, 21221",Baltimore,SWP-Hazardous Waste,2022/07/18,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2022/07/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2944420,2551
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex, MD, 21221",Baltimore,SWP-Hazardous Waste,2022/07/18,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2022/07/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2944420,2552
9220,"Applied Biomimetic, Inc","202 Perry Pkwy, Ste 4","Gaithersburg, MD, 20877",Montgomery,SWP-Hazardous Waste,2022/09/29,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,2022/08/18,,2553
9220,"Applied Biomimetic, Inc","202 Perry Pkwy, Ste 4","Gaithersburg, MD, 20877",Montgomery,SWP-Hazardous Waste,2022/09/29,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2022/08/18,,2554
152908,Scaggs Rd,5855 Scaggs Rd,"Owings, MD, 20736-4201",Calvert,SWP-Refuse Disposal,2022/09/26,Roll-off business is transferring solid waste.,Returned to Compliance,2023/02/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2954988,2555
173493,Kenneth & Debra Scaggs Property,5860 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2022/09/21,Open dumping of water well drill cuttings without applicable permit(s).,Returned to Compliance,2022/10/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2954990,2556
152908,Scaggs Rd,5855 Scaggs Rd,"Owings, MD, 20736-4201",Calvert,SWP-Refuse Disposal,2022/09/26,Roll-off business is transferring solid waste.,Returned to Compliance,2023/02/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2954991,2557
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2022/10/04,No hazardous waste determination made for laboratory chemicals.,Returned to Compliance,2024/04/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955087,2558
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2022/10/04,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,2024/04/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955087,2559
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2022/10/04,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2024/04/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955087,2560
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2022/10/11,Sediment and erosion are not controlled adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955423,2561
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2022/10/11,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955423,2562
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale, MD, 21237-2529",Baltimore,SWP-Hazardous Waste,2022/10/12,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,2022/12/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955474,2563
