site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,According to currently available records both the facility’s Hauler and Collection licenses expired 4/5/2022,"Ongoing, Referred to Enforcement",,,396c10d1-c6d9-4516-a838-845388f05aeb
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,According to currently available records both the facility’s Hauler and Collection licenses expired 4/5/2022,Returned to Compliance,06/10/2023,,28a49cf8-2199-409e-bded-fc749ff3c00c
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Odors from solid waste and oil contaminated areas, along with oil sheens on standing water","Ongoing, Referred to Enforcement",,,a00489f1-f8a6-451e-bbbb-7c4a66127aae
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered litter/trash debris was found on the ground throughout the site.~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,28e926ed-2a41-4264-8186-f5e3847107e8
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered old, unprocessed NWW debris was spread around the southern perimeter. ~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,655869c8-f067-4a85-8a04-c64816b038e9
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered old, unprocessed NWW debris was spread around the southern perimeter. ~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,57c5ff17-205c-4268-921a-ca99edb09f7a
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock,MD,21750",Washington,SWP-Refuse Disposal,07/03/2023,"Scattered old, unprocessed NWW debris was spread around the southern perimeter. ~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area. Scattered litter/trash debris was found on the ground throughout the site","Ongoing, Referred to Enforcement",,,890010d3-a3b5-4c3f-901c-4a9f328bf965
17212,NIH NIAID VRC VPP,7116 Geoffrey Way,"Frederick,MD,21702",Frederick,SWP-Hazardous Waste,07/18/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,17/07/2023,,7285ef0d-2aaa-4de7-a2c9-f04be055ec8b
35474,Fleet Maintenance Brothers LLC,7704 Race Rd,"Jessup,MD,20794",Anne Arundel,SWP-Scrap Tire,07/18/2023,No Scrap Tire License,Returned to Compliance,27/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042527,0136cca7-42f7-4b92-95f7-1fd67bdf449a
171106,Robert H Harper Property,5451 Chicamuxen Rd,"Indian Head,MD,20640",Charles,SWP-Scrap Tire,01/18/2023,"A majority of the tires are commercial/heavy truck tires. There are two main piles, though a few tires are scattered separately nearby. One closer to the road, that has approx. 120 scrap tires partially hidden by vegetation and saplings. The second pile, that has approx. 20 scrap tires, is further from the road and is adjacent to an abandoned shed/pump house.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053213,ff31786f-163c-4a28-a23f-bf8f7981fd97
102253,Gomez Tire Shop 2,4811 York Rd,"Baltimore City,MD,21212",Baltimore City,SWP-Scrap Tire,07/11/2023,50 scrap tires were observed in front of the shop. The facility is operating a scrap tire business without the proper license.,"Ongoing, Referred to Enforcement",,,7be1c70a-601b-4261-9745-4220f9698cd6
171397,Mateos Tires,2406 Mountain Rd,"Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,07/11/2023,"The facility claims to accept less than 100 scrap tires a year, but still needs a scrap tire license due to that. No scrap tires were observed onsite.","Ongoing, Referred to Enforcement",,,c95490e9-f4c0-40d0-8bba-da0dab5a0aaf
29611,Lesher's Automotive,13714 National Pike,"Clear Spring,MD,21722",Washington,SWP-Scrap Tire,08/11/2021,No ST License,"Ongoing, Referred to Enforcement",,,c21dc4cf-9a3e-4515-854d-b0e9817f93ec
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie,MD,21061",Anne Arundel,SWP-Scrap Tire,10/14/2021,No ST License,"Ongoing, Referred to Enforcement",,,e22286db-db75-4374-8d5e-dc265e39d94f
33292,Lynn's Automotive,706 N East Street,"Frederick,MD,21701",Frederick,SWP-Scrap Tire,05/30/2023,No Scrap Tire License,Returned to Compliance,22/11/2023,,f197234a-b4e6-4ba5-9527-6a6a83cb30db
173893,Zee's New and Used Tires,213 W Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,,02b1b3b5-51fb-42ec-97b6-d6647da401a7
4559,U Haul Company,2421 Chillum Rd,"Chillum,MD,20782",Prince George's,SWP-Scrap Tire,01/18/2022,No ST License,Returned to Compliance,15/04/2024,,d27d3a20-1035-481e-a2c7-29714ba0ef88
174527,"Mavis Tire Supply, LLC",1321 Riverside Pkwy,"Belcamp,MD,21017",Harford,SWP-Scrap Tire,02/25/2022,No ST License,"Ongoing, Referred to Enforcement",,,1740e47c-94a2-42f3-97ae-bfa4d7e8deab
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood,MD,21040",,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,,2622c1f4-5887-4321-8113-1406d293b848
98664,Mardel Auto Wholesalers,1829 Jacob Tome Hwy,"Port Deposit,MD,21904",Cecil,SWP-Scrap Tire,02/23/2022,No ST License,"Ongoing, Referred to Enforcement",,,1c424cf0-0789-4ede-99f6-6902bbdcfa7a
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Insufficient personnel,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,8f18350c-9fec-4593-b808-30740ab2664c
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Landfilled scrap tires,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,24191e87-4c5b-4ccf-a9ba-2befaba9ed4a
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Leachate discharge,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,a21f55ef-3789-4c53-8478-f102e40ccbe0
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,Leachate discharge.  No cover material.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,fe36bc40-5d5a-4a77-9dc7-6e664045dd35
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/06/2023,No onsite records.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053763,fc67b065-eb70-44cc-b138-771ecfb7fdc0
63594,Tolson & Associates LLC,End of Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Composting,07/14/2023,"25ft of clearance is not present around the outside of the active and curing windrow area, or the feedstock pile.",Returned to Compliance,01/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053770,4112fbc9-c971-4316-8d6e-875f3a7ec17d
63594,Tolson & Associates LLC,End of Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Composting,07/14/2023,Insufficient space around the feedstock and compost windrows.,Returned to Compliance,01/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053770,f152ee16-41f0-4b5c-8323-9d769761d06e
11064,Anne Arundel Medical Center,2001 Medical Pkwy,"Annapolis,MD,21401",Anne Arundel,SWP-Hazardous Waste,08/09/2023,Batteries were on the floor and not in a container.,Returned to Compliance,03/08/2023,,62a09123-a251-482c-8d8b-1b75230a0a4c
11064,Anne Arundel Medical Center,2001 Medical Pkwy,"Annapolis,MD,21401",Anne Arundel,SWP-Hazardous Waste,08/09/2023,Light bulb ballast were not in a container (on the open floor).,Returned to Compliance,03/08/2023,,e93016dd-eca2-430f-8ca8-db2d08b83928
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie,MD,21061",Anne Arundel,SWP-Refuse Disposal,08/21/2023,Solid waste open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065230,3f8934cb-afd2-416e-b3dc-2a930bb5c73a
33489,"Threesome Auto Salvage, LLC",5137 Cordtown Rd,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,08/21/2023,Misc. significant litter and piled trash at auto salvage yard.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065242,a8373d5b-11bf-4f90-8665-e2b59d8642f3
33489,"Threesome Auto Salvage, LLC",5137 Cordtown Rd,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,08/21/2023,No lic.; ~30 STs,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065242,23d6a75c-b873-42a3-8d99-92fe23ed3a43
179241,McHenry Tires,300 S Carey St,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,08/21/2023,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065255,ed13fb52-6500-4053-ba07-0d109eacb66a
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,07/14/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,66b79887-d523-4835-a406-26b9bae133a3
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,07/14/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,a98f819a-7c65-406c-85ac-cc8329624c48
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Did not make a hazardous waste determination for a substance in a 55-gallon container,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,eb5d6d5b-23e9-4e16-a757-63f3ec1e18c8
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste did not have accumulation date.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,b136ad0f-034f-44ff-b4d3-db7d4ef3e2e2
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste no labeled.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,2375b24e-2027-482e-b49b-43068ec34295
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Universal waste not being managed in a way to prevent potential spills or releases to the environment.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,80674a87-8732-4cfd-bc3b-c73bdab6974e
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,2246d709-090e-4a0b-abda-88b0f50aa04b
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,08/02/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,07a2ef2f-10b5-44b0-af80-2725ba2c7e02
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste batteries not stored in a manner to prevent potential releases to the environment,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,676e12dc-0757-4584-b119-e6dc6da4a5d5
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste no properly labeled.,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,a32510c8-2d9f-4e4a-83e4-c6c826968f83
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,6c60f85b-4d03-4f6f-8e87-45c245dc5ff4
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,b6ba8a61-2a54-4738-8db0-32b71c1f03bd
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,cdccb5b1-d15f-4068-bcb8-c1ae50e27122
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,091736aa-256b-463b-9ae0-c42ebcc18694
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,515e7107-8f25-4eb3-8c62-3d2a9234eee4
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,23f550f6-9052-4037-889e-c9da15333ddc
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065772,17e180ef-4a1b-4494-9b8b-678386bf9d78
179344,Hanover Foods Corporation,23092 Peaviner Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,08/31/2023,Solid waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066026,13c6e9b8-3f0c-435f-b807-5577cdf01621
179344,Hanover Foods Corporation,23092 Peaviner Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,08/31/2023,Solid waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066027,f38533ab-403e-4827-ae00-cd249323fd22
16789,Cardinal Health - Brandon Woods,7611 Brandon Woods Blvd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,08/31/2023,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line",Returned to Compliance,31/08/2023,,80876793-d0ae-4e62-bf8a-a2a8cc4450c7
179430,"L&MS Enterprises, LLC d/b/a Lynn's Automotive",4421 Buckeystown Pk,"Frederick,MD,21704",Frederick,SWP-Scrap Tire,09/11/2023,Collection of scrap tires without a license,Returned to Compliance,14/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3066558,eac7d965-1cd8-47b6-b17e-5a00f970e1ea
20506,Smith Island Incinerator,3780 Smith Island Rd,"Ewell,MD,21824",Somerset,SWP-Refuse Disposal,02/08/2023,Open Dump and Open Burning,"Ongoing, Referred to Enforcement",,,5b2ba74e-84ae-4260-9084-c61cead25392
179481,"Hager City Rehabilitation LLC Trust, Washington Mulberry Land Trust",Rear Lot of 129/131 E Franklin St,"Hagerstown,MD,21740",Washington,SWP-Scrap Tire,09/19/2023,Scrap Tire open dump,Returned to Compliance,30/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067015,c21d3446-1bb4-4f8b-9538-23453acc6252
64652,Chesapeake Wood Recycling,1726 Old Philadelphia Road,"Elkton,MD,21921",Cecil,SWP-Natural Wood Waste,09/18/2023,SC-O-24-NW-022 to be issued for pile dimensions. Unprocessed (first grind) pile was roughly 153 feet by 175 feet. Unable to confirm pile locations and configurations as approved site map was not available during inspection.,Returned to Compliance,29/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067131,a13b4531-1cbe-4a87-9c04-62582ac343ef
86248,"Easton Tire Company, Inc",9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/17/2023,Above licensed scrap tire limits.,"Ongoing, Referred to Enforcement",,,b48b2fd1-7970-4175-84be-0abb08eb53f4
147545,Wise Guys Garage & Towing,409 N University Ave,"Federalsburg,MD,21632",Caroline,SWP-Scrap Tire,09/21/2023,No Scrap Tire License,Returned to Compliance,08/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067204,25e508de-8bd8-4280-82e1-3251ca7dde05
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere,MD,21219",Baltimore,SWP-Scrap Tire,06/30/2023,There are unpermitted scrap tires present on site.,Returned to Compliance,13/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,181fe7ab-51c4-4bb4-a69a-c56524babd60
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere,MD,21219",Baltimore,SWP-Scrap Tire,09/18/2023,There are approximately 300 scrap tires stored outside,Returned to Compliance,13/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,a518c1e2-c54c-4a4f-afb2-eb22dc37b0b1
164821,FC Frederick at Browning Farm - Phase 1,4502 Bartholows Rd,"Mount Airy,MD,21771",Frederick,SWP-Refuse Disposal,09/22/2023,Solid waste fines observed on surface along western slope of active grading area on site. The site is not permitted to receive or landfill solid waste. Remove all solid waste fines.,Returned to Compliance,27/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067350,abf0bd82-e710-4e4c-b956-99277f5a000a
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and beyond approved tipping floor.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,aee639be-f8cc-4149-a1b7-4154831775b4
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and tipped beyond approved tipping floor.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,f0f38d0b-ea10-4c6c-875b-7913d95dbc9b
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Excess amount of waste present on site and tipped beyond approved tipping floor. Hand sorting/processing not occurring during inspection due to amount of waste on site.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,dd99cbf9-b492-41e4-a9c7-d8998b483809
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,09/21/2023,"Failure to notify the Department of noncompliance in accordance with Part IV Section Y. 2. of the refuse disposal permit. 
April windstorm damaged roof, resulting in processing not within an enclosed building
September equipment issue (trucks down at Honeygo) resulting in waste tipping beyond approved area and waste handling process different from approved plan/operation.
Site Complaint SC-O-24-SW-023 to be issued",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067356,809f5972-32f3-4fd2-b780-4a7a2156d09a
25717,J-MBAH Used & New Tires,9 Rogers Rd,"North East,MD,21901",Cecil,SWP-Scrap Tire,09/24/2023,"Live rats observed in scrap tire pile. Facility employee stated no pest control boxes are on site. Scrap tires stored outdoors and not under cover. Standing water present in scrap tires.
Site Complaint SC-O-24-ST-024 to be issued for rodent infestation and conditions conducive to harboring vector (mosquito) infestation","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067358,a9d7a81c-4c8c-4512-8c28-7f1935257a25
25717,J-MBAH Used & New Tires,9 Rogers Rd,"North East,MD,21901",Cecil,SWP-Scrap Tire,09/24/2023,Only one fire extinguisher was presented during inspection and was not located near scrap tire area. Site Complaint SC-O-24-ST-024 issued for inadequate fire (health hazard) prevention,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067358,90c41a70-01c2-4e85-807a-660a458ed10c
20,Eisai Inc,6611 Tributary St,"Baltimore,MD,21224-6515",Baltimore City,SWP-Hazardous Waste,09/26/2023,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,22/09/2023,,e1c2b601-a74d-486d-80a3-6c5fc7cb8a0d
36664,King Pallet,1114 Hengemihle Ave,"Essex,MD,21221",Baltimore,SWP-Natural Wood Waste,06/28/2023,Multiple piles of processed wood materials measured at 143-150°F indicating the need for turning. Jon Bierman was unable to produce records of temperature or oxygen readings.,Returned to Compliance,30/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067445,bb2432b3-1dff-401e-a79a-f0a10f610c32
36664,King Pallet,1114 Hengemihle Ave,"Essex,MD,21221",Baltimore,SWP-Natural Wood Waste,06/28/2023,"Nearly all the North yard’s wood grinding piles were ~15-18ft in height. Per Part III.H.5 of permit 2022-NWW-GP01, the maximum height of processed natural wood waste (wood chip, mulch, compost) shall not exceed 10 feet at any time.",Returned to Compliance,30/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067445,98bec4d0-fa68-4176-9bac-34da70f7dfb6
155615,Two Brothers Tires LLC,2800 North Point Blvd,"Dundalk,MD,21222",Baltimore,SWP-Scrap Tire,10/05/2023,No scrap tire license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068064,6d339002-f7dc-4683-91d8-7a5d84f99fa5
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Facility failed to make waste determinations for laboratory chemicals located at or near satellite accumulation areas.,Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,830f7756-fade-4fbc-997d-4824137b6d1a
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Storing universal waste batteries in a container with an absent lid.,Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,f5879a76-f9e3-43e4-8b2a-f84173c4b360
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,f9729c9b-7d1f-49f9-a515-17b0d752d66d
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/10/2023,Production floor basement and Incinerator Building basement contain significant level of standing water. Production floor basement contains spilled waste from incoming waste hopper. Site Complaint SC-O-24-SW-026 to be issued to the facility,Returned to Compliance,18/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068257,d4565731-41df-42a0-9227-3b63cf1d4bea
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/10/2023,Production floor basement contained standing water and mixed waste below incoming waste hopper. Site Complaint SC-O-24-SW-026 to be issued,Returned to Compliance,18/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068257,632026a0-b6c2-46d1-ac1c-dfedfeaacdbd
5462,Salisbury University,1101 Camden Avenue,"Salisbury,MD,21801-6860",Wicomico,SWP-Hazardous Waste,10/10/2023,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,11/10/2023,,5122dd94-78cc-498b-9bec-3af1ad9c95d4
5462,Salisbury University,1101 Camden Avenue,"Salisbury,MD,21801-6860",Wicomico,SWP-Hazardous Waste,10/10/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,11/10/2023,,f6f7a3d3-e1d0-4353-b82d-31f59720a80d
22198,Hawkins Point Plant (HPP) Industrial Waste Landfill,3901 Fort Armistead Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/05/2023,Exposed waste present on slopes and several areas throughout the active burial area. Site Complaint SC-O-24-SW-025 to be issued for exposed waste and inadequate cover,Returned to Compliance,13/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068433,8bdb7247-2dda-4626-9fa9-0c2c470525ed
